route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,1,"1_7379487^N+","Junikowo",1,967349,1,12
1,1,"1_7379489^N+","Junikowo",1,967349,1,12
1,1,"1_7379491^N+","Junikowo",1,967349,1,12
1,1,"1_7379493^N+","Junikowo",1,967349,1,12
1,1,"1_7379501^+","Junikowo",1,967349,0,13
1,1,"1_7379503^+","Junikowo",1,967349,0,13
1,1,"1_7379505^+","Junikowo",1,967349,0,13
1,1,"1_7379511^N+","Junikowo",1,967349,1,14
1,1,"1_7379513^N+","Junikowo",1,967349,1,14
1,1,"1_7379515^N+","Junikowo",1,967349,1,14
1,1,"1_7379517^N+","Junikowo",1,967349,1,14
1,1,"1_7379519^N+","Junikowo",1,967349,1,14
1,1,"1_7379521^N+","Junikowo",1,967349,1,14
1,1,"1_7379523^N+","Junikowo",1,967349,1,14
1,1,"1_7379525^N+","Junikowo",1,967349,1,14
1,1,"1_7379527^N+","Junikowo",1,967349,1,14
1,1,"1_7379529^N+","Junikowo",1,967349,1,14
1,1,"1_7379535^+","Junikowo",1,967349,0,15
1,1,"1_7379537^+","Junikowo",1,967349,0,15
1,1,"1_7379539^+","Junikowo",1,967349,0,15
1,1,"1_7379558^+","Junikowo",1,967349,0,2
1,1,"1_7379560^+","Junikowo",1,967349,0,2
1,1,"1_7379566^N+","Junikowo",1,967349,1,3
1,1,"1_7379568^N+","Junikowo",1,967349,1,3
1,1,"1_7379570^N+","Junikowo",1,967349,1,3
1,1,"1_7379572^N+","Junikowo",1,967349,1,3
1,1,"1_7379574^N+","Junikowo",1,967349,1,3
1,1,"1_7379576^N+","Junikowo",1,967349,1,3
1,1,"1_7379578^N+","Junikowo",1,967349,1,3
1,1,"1_7379586^+","Junikowo",1,967349,0,4
1,1,"1_7379588^+","Junikowo",1,967349,0,4
1,1,"1_7379594^+","Junikowo",1,967349,0,6
1,1,"1_7379596^+","Junikowo",1,967349,0,6
1,1,"1_7379598^+","Junikowo",1,967349,0,6
1,1,"1_7379605^N+","Junikowo",1,967349,1,7
1,1,"1_7379607^N+","Junikowo",1,967349,1,7
1,1,"1_7379609^N+","Junikowo",1,967349,1,7
1,1,"1_7379611^N+","Junikowo",1,967349,1,7
1,1,"1_7379613^N+","Junikowo",1,967349,1,7
1,1,"1_7379615^N+","Junikowo",1,967349,1,7
1,1,"1_7379617^N+","Junikowo",1,967349,1,7
1,1,"1_7379619^N+","Junikowo",1,967349,1,7
1,1,"1_7379621^N+","Junikowo",1,967349,1,7
1,1,"1_7379623^N+","Junikowo",1,967349,1,7
1,1,"1_7379630^+","Junikowo",1,967349,0,8
1,1,"1_7379632^+","Junikowo",1,967349,0,8
1,1,"1_7379634^+","Junikowo",1,967349,0,8
1,1,"1_7379642^+","Junikowo",1,967349,0,9
1,1,"1_7379644^+","Junikowo",1,967349,0,9
1,1,"1_7379646^+","Junikowo",1,967349,0,9
1,1,"1_7381824^N+","Junikowo",1,967349,1,5
1,1,"1_7381826^N+","Junikowo",1,967349,1,5
1,1,"1_7381828^N+","Junikowo",1,967349,1,5
1,1,"1_7381830^N+","Junikowo",1,967349,1,5
1,1,"1_7381832^N+","Junikowo",1,967349,1,5
1,1,"1_7381834^N+","Junikowo",1,967349,1,5
1,1,"1_7381836^N+","Junikowo",1,967349,1,5
1,1,"1_7381838^N+","Junikowo",1,967349,1,5
1,1,"1_7379464","Franowo",0,967386,0,11
1,1,"1_7379545^N","Franowo",0,967386,1,16
1,1,"1_7379629","Franowo",0,967386,0,8
1,1,"1_7379499","Junikowo",1,967387,0,13
1,1,"1_7379640","Junikowo",1,967387,0,9
1,1,"1_7379556","Junikowo",1,967391,0,2
1,1,"1_7379584","Junikowo",1,967391,0,4
1,1,"1_7379470^G","Głogowska/Hetmańska",0,967392,0,11
1,1,"1_7379506^G","Głogowska/Hetmańska",0,967392,0,13
1,1,"1_7379635^G","Głogowska/Hetmańska",0,967392,0,8
1,1,"1_7379540^S","Starołęka PKM",0,967393,0,15
1,1,"1_7379648^G","Głogowska/Hetmańska",1,967394,0,9
1,1,"1_7379600^S","Starołęka PKM",1,967395,0,6
1,3,"3_7311258^N+","Franowo",0,956122,1,1
1,3,"3_7311260^N+","Franowo",0,956122,1,1
1,3,"3_7311262^N+","Franowo",0,956122,1,1
1,3,"3_7311264^N+","Franowo",0,956122,1,1
1,3,"3_7311266^N+","Franowo",0,956122,1,1
1,3,"3_7311268^N+","Franowo",0,956122,1,1
1,3,"3_7311270^N+","Franowo",0,956122,1,1
1,3,"3_7311272^N+","Franowo",0,956122,1,1
1,3,"3_7311274^N+","Franowo",0,956122,1,1
1,3,"3_7311280^N+","Franowo",0,956122,1,2
1,3,"3_7311282^N+","Franowo",0,956122,1,2
1,3,"3_7311284^N+","Franowo",0,956122,1,2
1,3,"3_7311286^N+","Franowo",0,956122,1,2
1,3,"3_7311288^N+","Franowo",0,956122,1,2
1,3,"3_7311290^N+","Franowo",0,956122,1,2
1,3,"3_7311292^N+","Franowo",0,956122,1,2
1,3,"3_7311294^N+","Franowo",0,956122,1,2
1,3,"3_7311296^N+","Franowo",0,956122,1,2
1,3,"3_7311298^N+","Franowo",0,956122,1,2
1,3,"3_7311304^N+","Franowo",0,956122,1,3
1,3,"3_7311306^N+","Franowo",0,956122,1,3
1,3,"3_7311308^N+","Franowo",0,956122,1,3
1,3,"3_7311310^N+","Franowo",0,956122,1,3
1,3,"3_7311312^N+","Franowo",0,956122,1,3
1,3,"3_7311314^N+","Franowo",0,956122,1,3
1,3,"3_7311316^N+","Franowo",0,956122,1,3
1,3,"3_7311318^N+","Franowo",0,956122,1,3
1,3,"3_7311320^N+","Franowo",0,956122,1,3
1,3,"3_7311322^N+","Franowo",0,956122,1,3
1,3,"3_7311328^N+","Franowo",0,956122,1,4
1,3,"3_7311330^N+","Franowo",0,956122,1,4
1,3,"3_7311332^N+","Franowo",0,956122,1,4
1,3,"3_7311334^N+","Franowo",0,956122,1,4
1,3,"3_7311336^N+","Franowo",0,956122,1,4
1,3,"3_7311338^N+","Franowo",0,956122,1,4
1,3,"3_7311340^N+","Franowo",0,956122,1,4
1,3,"3_7311342^N+","Franowo",0,956122,1,4
1,3,"3_7311344^N+","Franowo",0,956122,1,4
1,3,"3_7311350^N+","Franowo",0,956122,1,5
1,3,"3_7311352^N+","Franowo",0,956122,1,5
1,3,"3_7311354^N+","Franowo",0,956122,1,5
1,3,"3_7311356^N+","Franowo",0,956122,1,5
1,3,"3_7311358^N+","Franowo",0,956122,1,5
1,3,"3_7311360^N+","Franowo",0,956122,1,5
1,3,"3_7311362^N+","Franowo",0,956122,1,5
1,3,"3_7311364^N+","Franowo",0,956122,1,5
1,3,"3_7311366^N+","Franowo",0,956122,1,5
1,3,"3_7311372^N+","Franowo",0,956122,1,6
1,3,"3_7311374^N+","Franowo",0,956122,1,6
1,3,"3_7311376^N+","Franowo",0,956122,1,6
1,3,"3_7311378^N+","Franowo",0,956122,1,6
1,3,"3_7311380^N+","Franowo",0,956122,1,6
1,3,"3_7311382^N+","Franowo",0,956122,1,6
1,3,"3_7311384^N+","Franowo",0,956122,1,6
1,3,"3_7311386^N+","Franowo",0,956122,1,6
1,3,"3_7311388^N+","Franowo",0,956122,1,6
1,3,"3_7311394^N+","Franowo",0,956122,1,7
1,3,"3_7311257^N+","Junikowo",1,956123,1,1
1,3,"3_7311259^N+","Junikowo",1,956123,1,1
1,3,"3_7311261^N+","Junikowo",1,956123,1,1
1,3,"3_7311263^N+","Junikowo",1,956123,1,1
1,3,"3_7311265^N+","Junikowo",1,956123,1,1
1,3,"3_7311267^N+","Junikowo",1,956123,1,1
1,3,"3_7311269^N+","Junikowo",1,956123,1,1
1,3,"3_7311271^N+","Junikowo",1,956123,1,1
1,3,"3_7311273^N+","Junikowo",1,956123,1,1
1,3,"3_7311279^N+","Junikowo",1,956123,1,2
1,3,"3_7311281^N+","Junikowo",1,956123,1,2
1,3,"3_7311283^N+","Junikowo",1,956123,1,2
1,3,"3_7311285^N+","Junikowo",1,956123,1,2
1,3,"3_7311287^N+","Junikowo",1,956123,1,2
1,3,"3_7311289^N+","Junikowo",1,956123,1,2
1,3,"3_7311291^N+","Junikowo",1,956123,1,2
1,3,"3_7311293^N+","Junikowo",1,956123,1,2
1,3,"3_7311295^N+","Junikowo",1,956123,1,2
1,3,"3_7311297^N+","Junikowo",1,956123,1,2
1,3,"3_7311303^N+","Junikowo",1,956123,1,3
1,3,"3_7311305^N+","Junikowo",1,956123,1,3
1,3,"3_7311307^N+","Junikowo",1,956123,1,3
1,3,"3_7311309^N+","Junikowo",1,956123,1,3
1,3,"3_7311311^N+","Junikowo",1,956123,1,3
1,3,"3_7311313^N+","Junikowo",1,956123,1,3
1,3,"3_7311315^N+","Junikowo",1,956123,1,3
1,3,"3_7311317^N+","Junikowo",1,956123,1,3
1,3,"3_7311319^N+","Junikowo",1,956123,1,3
1,3,"3_7311321^N+","Junikowo",1,956123,1,3
1,3,"3_7311327^N+","Junikowo",1,956123,1,4
1,3,"3_7311329^N+","Junikowo",1,956123,1,4
1,3,"3_7311331^N+","Junikowo",1,956123,1,4
1,3,"3_7311333^N+","Junikowo",1,956123,1,4
1,3,"3_7311335^N+","Junikowo",1,956123,1,4
1,3,"3_7311337^N+","Junikowo",1,956123,1,4
1,3,"3_7311339^N+","Junikowo",1,956123,1,4
1,3,"3_7311341^N+","Junikowo",1,956123,1,4
1,3,"3_7311343^N+","Junikowo",1,956123,1,4
1,3,"3_7311349^N+","Junikowo",1,956123,1,5
1,3,"3_7311351^N+","Junikowo",1,956123,1,5
1,3,"3_7311353^N+","Junikowo",1,956123,1,5
1,3,"3_7311355^N+","Junikowo",1,956123,1,5
1,3,"3_7311357^N+","Junikowo",1,956123,1,5
1,3,"3_7311359^N+","Junikowo",1,956123,1,5
1,3,"3_7311361^N+","Junikowo",1,956123,1,5
1,3,"3_7311363^N+","Junikowo",1,956123,1,5
1,3,"3_7311365^N+","Junikowo",1,956123,1,5
1,3,"3_7311371^N+","Junikowo",1,956123,1,6
1,3,"3_7311373^N+","Junikowo",1,956123,1,6
1,3,"3_7311375^N+","Junikowo",1,956123,1,6
1,3,"3_7311377^N+","Junikowo",1,956123,1,6
1,3,"3_7311379^N+","Junikowo",1,956123,1,6
1,3,"3_7311381^N+","Junikowo",1,956123,1,6
1,3,"3_7311383^N+","Junikowo",1,956123,1,6
1,3,"3_7311385^N+","Junikowo",1,956123,1,6
1,3,"3_7311387^N+","Junikowo",1,956123,1,6
1,3,"3_7311393^N","Junikowo",1,956161,1,7
1,4,"4_7351987^N+","Franowo",0,961374,1,1
1,4,"4_7351989^N+","Franowo",0,961374,1,1
1,4,"4_7351991^N+","Franowo",0,961374,1,1
1,4,"4_7351993^N+","Franowo",0,961374,1,1
1,4,"4_7351995^N+","Franowo",0,961374,1,1
1,4,"4_7351997^N+","Franowo",0,961374,1,1
1,4,"4_7351999^N+","Franowo",0,961374,1,1
1,4,"4_7352001^N+","Franowo",0,961374,1,1
1,4,"4_7352003^N+","Franowo",0,961374,1,1
1,4,"4_7352009^N+","Franowo",0,961374,1,2
1,4,"4_7352011^N+","Franowo",0,961374,1,2
1,4,"4_7352013^N+","Franowo",0,961374,1,2
1,4,"4_7352015^N+","Franowo",0,961374,1,2
1,4,"4_7352017^N+","Franowo",0,961374,1,2
1,4,"4_7352019^N+","Franowo",0,961374,1,2
1,4,"4_7352021^N+","Franowo",0,961374,1,2
1,4,"4_7352027^N+","Franowo",0,961374,1,3
1,4,"4_7352029^N+","Franowo",0,961374,1,3
1,4,"4_7352031^N+","Franowo",0,961374,1,3
1,4,"4_7352033^N+","Franowo",0,961374,1,3
1,4,"4_7352035^N+","Franowo",0,961374,1,3
1,4,"4_7352037^N+","Franowo",0,961374,1,3
1,4,"4_7352039^N+","Franowo",0,961374,1,3
1,4,"4_7352041^N+","Franowo",0,961374,1,3
1,4,"4_7352043^N+","Franowo",0,961374,1,3
1,4,"4_7352045^N+","Franowo",0,961374,1,3
1,4,"4_7352051^N+","Franowo",0,961374,1,4
1,4,"4_7352053^N+","Franowo",0,961374,1,4
1,4,"4_7352055^N+","Franowo",0,961374,1,4
1,4,"4_7352057^N+","Franowo",0,961374,1,4
1,4,"4_7352059^N+","Franowo",0,961374,1,4
1,4,"4_7352061^N+","Franowo",0,961374,1,4
1,4,"4_7352063^N+","Franowo",0,961374,1,4
1,4,"4_7352065^N+","Franowo",0,961374,1,4
1,4,"4_7352067^N+","Franowo",0,961374,1,4
1,4,"4_7352073^N+","Franowo",0,961374,1,5
1,4,"4_7352075^N+","Franowo",0,961374,1,5
1,4,"4_7352077^N+","Franowo",0,961374,1,5
1,4,"4_7352079^N+","Franowo",0,961374,1,5
1,4,"4_7352081^N+","Franowo",0,961374,1,5
1,4,"4_7352083^N+","Franowo",0,961374,1,5
1,4,"4_7352085^N+","Franowo",0,961374,1,5
1,4,"4_7354688^N+","Franowo",0,961374,1,6
1,4,"4_7354690^N+","Franowo",0,961374,1,6
1,4,"4_7354692^N+","Franowo",0,961374,1,6
1,4,"4_7354694^N+","Franowo",0,961374,1,6
1,4,"4_7354696^N+","Franowo",0,961374,1,6
1,4,"4_7354698^N+","Franowo",0,961374,1,6
1,4,"4_7351986^N+","Junikowo",1,961375,1,1
1,4,"4_7351988^N+","Junikowo",1,961375,1,1
1,4,"4_7351990^N+","Junikowo",1,961375,1,1
1,4,"4_7351992^N+","Junikowo",1,961375,1,1
1,4,"4_7351994^N+","Junikowo",1,961375,1,1
1,4,"4_7351996^N+","Junikowo",1,961375,1,1
1,4,"4_7351998^N+","Junikowo",1,961375,1,1
1,4,"4_7352000^N+","Junikowo",1,961375,1,1
1,4,"4_7352002^N+","Junikowo",1,961375,1,1
1,4,"4_7352008^N+","Junikowo",1,961375,1,2
1,4,"4_7352010^N+","Junikowo",1,961375,1,2
1,4,"4_7352012^N+","Junikowo",1,961375,1,2
1,4,"4_7352014^N+","Junikowo",1,961375,1,2
1,4,"4_7352016^N+","Junikowo",1,961375,1,2
1,4,"4_7352018^N+","Junikowo",1,961375,1,2
1,4,"4_7352020^N+","Junikowo",1,961375,1,2
1,4,"4_7352026^N+","Junikowo",1,961375,1,3
1,4,"4_7352028^N+","Junikowo",1,961375,1,3
1,4,"4_7352030^N+","Junikowo",1,961375,1,3
1,4,"4_7352032^N+","Junikowo",1,961375,1,3
1,4,"4_7352034^N+","Junikowo",1,961375,1,3
1,4,"4_7352036^N+","Junikowo",1,961375,1,3
1,4,"4_7352038^N+","Junikowo",1,961375,1,3
1,4,"4_7352040^N+","Junikowo",1,961375,1,3
1,4,"4_7352042^N+","Junikowo",1,961375,1,3
1,4,"4_7352044^N+","Junikowo",1,961375,1,3
1,4,"4_7352050^N+","Junikowo",1,961375,1,4
1,4,"4_7352052^N+","Junikowo",1,961375,1,4
1,4,"4_7352054^N+","Junikowo",1,961375,1,4
1,4,"4_7352056^N+","Junikowo",1,961375,1,4
1,4,"4_7352058^N+","Junikowo",1,961375,1,4
1,4,"4_7352060^N+","Junikowo",1,961375,1,4
1,4,"4_7352062^N+","Junikowo",1,961375,1,4
1,4,"4_7352064^N+","Junikowo",1,961375,1,4
1,4,"4_7352066^N+","Junikowo",1,961375,1,4
1,4,"4_7352072^N+","Junikowo",1,961375,1,5
1,4,"4_7352074^N+","Junikowo",1,961375,1,5
1,4,"4_7352076^N+","Junikowo",1,961375,1,5
1,4,"4_7352078^N+","Junikowo",1,961375,1,5
1,4,"4_7352080^N+","Junikowo",1,961375,1,5
1,4,"4_7352082^N+","Junikowo",1,961375,1,5
1,4,"4_7352084^N+","Junikowo",1,961375,1,5
1,4,"4_7354687^N+","Junikowo",1,961375,1,6
1,4,"4_7354689^N+","Junikowo",1,961375,1,6
1,4,"4_7354691^N+","Junikowo",1,961375,1,6
1,4,"4_7354693^N+","Junikowo",1,961375,1,6
1,4,"4_7354695^N+","Junikowo",1,961375,1,6
1,4,"4_7354697^N+","Junikowo",1,961375,1,6
1,4,"4_7384355^N+","Franowo",0,968248,1,1
1,4,"4_7384357^N+","Franowo",0,968248,1,1
1,4,"4_7384359^N+","Franowo",0,968248,1,1
1,4,"4_7384361^N+","Franowo",0,968248,1,1
1,4,"4_7384363^N+","Franowo",0,968248,1,1
1,4,"4_7384365^N+","Franowo",0,968248,1,1
1,4,"4_7384367^N+","Franowo",0,968248,1,1
1,4,"4_7384369^N+","Franowo",0,968248,1,1
1,4,"4_7384371^N+","Franowo",0,968248,1,1
1,4,"4_7384393^N+","Franowo",0,968248,1,2
1,4,"4_7384395^N+","Franowo",0,968248,1,2
1,4,"4_7384397^N+","Franowo",0,968248,1,2
1,4,"4_7384399^N+","Franowo",0,968248,1,2
1,4,"4_7384401^N+","Franowo",0,968248,1,2
1,4,"4_7384403^N+","Franowo",0,968248,1,2
1,4,"4_7384405^N+","Franowo",0,968248,1,2
1,4,"4_7384411^N+","Franowo",0,968248,1,3
1,4,"4_7384413^N+","Franowo",0,968248,1,3
1,4,"4_7384415^N+","Franowo",0,968248,1,3
1,4,"4_7384417^N+","Franowo",0,968248,1,3
1,4,"4_7384419^N+","Franowo",0,968248,1,3
1,4,"4_7384421^N+","Franowo",0,968248,1,3
1,4,"4_7384423^N+","Franowo",0,968248,1,3
1,4,"4_7384425^N+","Franowo",0,968248,1,3
1,4,"4_7384427^N+","Franowo",0,968248,1,3
1,4,"4_7384429^N+","Franowo",0,968248,1,3
1,4,"4_7384435^N+","Franowo",0,968248,1,4
1,4,"4_7384437^N+","Franowo",0,968248,1,4
1,4,"4_7384439^N+","Franowo",0,968248,1,4
1,4,"4_7384441^N+","Franowo",0,968248,1,4
1,4,"4_7384443^N+","Franowo",0,968248,1,4
1,4,"4_7384445^N+","Franowo",0,968248,1,4
1,4,"4_7384447^N+","Franowo",0,968248,1,4
1,4,"4_7384449^N+","Franowo",0,968248,1,4
1,4,"4_7384451^N+","Franowo",0,968248,1,4
1,4,"4_7384457^N+","Franowo",0,968248,1,5
1,4,"4_7384459^N+","Franowo",0,968248,1,5
1,4,"4_7384461^N+","Franowo",0,968248,1,5
1,4,"4_7384463^N+","Franowo",0,968248,1,5
1,4,"4_7384465^N+","Franowo",0,968248,1,5
1,4,"4_7384467^N+","Franowo",0,968248,1,5
1,4,"4_7384469^N+","Franowo",0,968248,1,5
1,4,"4_7386525^N+","Franowo",0,968248,1,6
1,4,"4_7386527^N+","Franowo",0,968248,1,6
1,4,"4_7386529^N+","Franowo",0,968248,1,6
1,4,"4_7386531^N+","Franowo",0,968248,1,6
1,4,"4_7386533^N+","Franowo",0,968248,1,6
1,4,"4_7386535^N+","Franowo",0,968248,1,6
1,4,"4_7384354^N+","Junikowo",1,968249,1,1
1,4,"4_7384356^N+","Junikowo",1,968249,1,1
1,4,"4_7384358^N+","Junikowo",1,968249,1,1
1,4,"4_7384360^N+","Junikowo",1,968249,1,1
1,4,"4_7384362^N+","Junikowo",1,968249,1,1
1,4,"4_7384364^N+","Junikowo",1,968249,1,1
1,4,"4_7384366^N+","Junikowo",1,968249,1,1
1,4,"4_7384368^N+","Junikowo",1,968249,1,1
1,4,"4_7384370^N+","Junikowo",1,968249,1,1
1,4,"4_7384392^N+","Junikowo",1,968249,1,2
1,4,"4_7384394^N+","Junikowo",1,968249,1,2
1,4,"4_7384396^N+","Junikowo",1,968249,1,2
1,4,"4_7384398^N+","Junikowo",1,968249,1,2
1,4,"4_7384400^N+","Junikowo",1,968249,1,2
1,4,"4_7384402^N+","Junikowo",1,968249,1,2
1,4,"4_7384404^N+","Junikowo",1,968249,1,2
1,4,"4_7384410^N+","Junikowo",1,968249,1,3
1,4,"4_7384412^N+","Junikowo",1,968249,1,3
1,4,"4_7384414^N+","Junikowo",1,968249,1,3
1,4,"4_7384416^N+","Junikowo",1,968249,1,3
1,4,"4_7384418^N+","Junikowo",1,968249,1,3
1,4,"4_7384420^N+","Junikowo",1,968249,1,3
1,4,"4_7384422^N+","Junikowo",1,968249,1,3
1,4,"4_7384424^N+","Junikowo",1,968249,1,3
1,4,"4_7384426^N+","Junikowo",1,968249,1,3
1,4,"4_7384428^N+","Junikowo",1,968249,1,3
1,4,"4_7384434^N+","Junikowo",1,968249,1,4
1,4,"4_7384436^N+","Junikowo",1,968249,1,4
1,4,"4_7384438^N+","Junikowo",1,968249,1,4
1,4,"4_7384440^N+","Junikowo",1,968249,1,4
1,4,"4_7384442^N+","Junikowo",1,968249,1,4
1,4,"4_7384444^N+","Junikowo",1,968249,1,4
1,4,"4_7384446^N+","Junikowo",1,968249,1,4
1,4,"4_7384448^N+","Junikowo",1,968249,1,4
1,4,"4_7384450^N+","Junikowo",1,968249,1,4
1,4,"4_7384456^N+","Junikowo",1,968249,1,5
1,4,"4_7384458^N+","Junikowo",1,968249,1,5
1,4,"4_7384460^N+","Junikowo",1,968249,1,5
1,4,"4_7384462^N+","Junikowo",1,968249,1,5
1,4,"4_7384464^N+","Junikowo",1,968249,1,5
1,4,"4_7384466^N+","Junikowo",1,968249,1,5
1,4,"4_7384468^N+","Junikowo",1,968249,1,5
1,4,"4_7386524^N+","Junikowo",1,968249,1,6
1,4,"4_7386526^N+","Junikowo",1,968249,1,6
