route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
PKS,5,"5_500212^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,918
PKS,5,"5_500192^Y","Poznań Główny",0,69292,0,158
PKS,5,"5_500193^Y","Poznań Główny",0,69292,0,158
PKS,5,"5_500197^Y","Poznań Główny",0,69293,0,218
PKS,5,"5_500199^Y","Poznań Główny",0,69293,0,219
PKS,7,"7_500305^Y+","Żabinko/",1,69275,0,115
PKS,7,"7_500308^Y+","Żabinko/",1,69275,0,115
PKS,7,"7_500310^Y+","Żabinko/",1,69275,0,115
PKS,7,"7_500313^Y+","Żabinko/",1,69275,0,116
PKS,7,"7_500325^Y+","Żabinko/",1,69275,0,245
PKS,7,"7_500327^Y+","Żabinko/",1,69275,0,312
PKS,7,"7_500329^Y+","Żabinko/",1,69275,0,349
PKS,7,"7_500304^Y+","Poznań Główny",0,69276,0,115
PKS,7,"7_500309^Y+","Poznań Główny",0,69276,0,115
PKS,7,"7_500311^Y+","Poznań Główny",0,69276,0,115
PKS,7,"7_500312^Y+","Poznań Główny",0,69276,0,116
PKS,7,"7_500318^Y+","Poznań Główny",0,69276,0,207
PKS,7,"7_500326^Y+","Poznań Główny",0,69276,0,312
PKS,7,"7_500328^Y+","Poznań Główny",0,69276,0,349
PKS,7,"7_500307^Y","Żabinko/",1,69288,0,115
PKS,7,"7_500324^Y","Żabinko/",1,69288,0,230
PKS,7,"7_500333^Y","Żabinko/",1,69288,0,918
PKS,7,"7_500335^Y","Żabinko/",1,69288,0,918
PKS,7,"7_500316^A,Y","Radzewice/II",1,69289,0,158
PKS,7,"7_500317^A,Y","Radzewice/II",1,69289,0,158
PKS,7,"7_500320^A,Y","Radzewice/II",1,69290,0,218
PKS,7,"7_500322^A,Y","Radzewice/II",1,69290,0,219
PKS,7,"7_500306^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,115
PKS,7,"7_500323^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,230
PKS,7,"7_500332^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,918
PKS,7,"7_500334^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,918
PKS,7,"7_500314^Y","Poznań Główny",0,69292,0,158
PKS,7,"7_500315^Y","Poznań Główny",0,69292,0,158
PKS,7,"7_500319^Y","Poznań Główny",0,69293,0,218
PKS,7,"7_500321^Y","Poznań Główny",0,69293,0,219
0,9,"9_1124766^H+","27 Grudnia - Teatr Polski",1,180752,0,1
0,9,"9_1124767^H+","27 Grudnia - Teatr Polski",1,180752,0,1
0,9,"9_1124768^H+","27 Grudnia - Teatr Polski",1,180752,0,1
0,9,"9_1124769^H+","27 Grudnia - Teatr Polski",1,180752,0,1
0,9,"9_1124770^H+","27 Grudnia - Teatr Polski",1,180752,0,1
1,1,"1_826697^N+","Franowo",0,145529,1,1
1,1,"1_826699^N+","Franowo",0,145529,1,1
1,1,"1_826701^N+","Franowo",0,145529,1,1
1,1,"1_826703^N+","Franowo",0,145529,1,1
1,1,"1_826705^N+","Franowo",0,145529,1,1
1,1,"1_826707^N+","Franowo",0,145529,1,1
1,1,"1_826709^N+","Franowo",0,145529,1,1
1,1,"1_826711^N+","Franowo",0,145529,1,1
1,1,"1_826713^N+","Franowo",0,145529,1,1
1,1,"1_826715^N+","Franowo",0,145529,1,1
1,1,"1_826721^N+","Franowo",0,145529,1,10
1,1,"1_826723^N+","Franowo",0,145529,1,10
1,1,"1_826725^N+","Franowo",0,145529,1,10
1,1,"1_826727^N+","Franowo",0,145529,1,10
1,1,"1_826729^N+","Franowo",0,145529,1,10
1,1,"1_826731^N+","Franowo",0,145529,1,10
1,1,"1_826733^N+","Franowo",0,145529,1,10
1,1,"1_826735^N+","Franowo",0,145529,1,10
1,1,"1_826737^N+","Franowo",0,145529,1,10
1,1,"1_826739^N+","Franowo",0,145529,1,10
1,1,"1_826746^+","Franowo",0,145529,0,11
1,1,"1_826748^+","Franowo",0,145529,0,11
1,1,"1_826756^N+","Franowo",0,145529,1,12
1,1,"1_826758^N+","Franowo",0,145529,1,12
1,1,"1_826760^N+","Franowo",0,145529,1,12
1,1,"1_826762^N+","Franowo",0,145529,1,12
1,1,"1_826764^N+","Franowo",0,145529,1,12
1,1,"1_826766^N+","Franowo",0,145529,1,12
1,1,"1_826768^N+","Franowo",0,145529,1,12
1,1,"1_826770^N+","Franowo",0,145529,1,12
1,1,"1_826772^N+","Franowo",0,145529,1,12
1,1,"1_826774^N+","Franowo",0,145529,1,12
1,1,"1_826780^+","Franowo",0,145529,0,13
1,1,"1_826782^+","Franowo",0,145529,0,13
1,1,"1_826784^+","Franowo",0,145529,0,13
1,1,"1_826792^N+","Franowo",0,145529,1,14
1,1,"1_826794^N+","Franowo",0,145529,1,14
1,1,"1_826796^N+","Franowo",0,145529,1,14
1,1,"1_826798^N+","Franowo",0,145529,1,14
1,1,"1_826800^N+","Franowo",0,145529,1,14
1,1,"1_826802^N+","Franowo",0,145529,1,14
1,1,"1_826804^N+","Franowo",0,145529,1,14
1,1,"1_826806^N+","Franowo",0,145529,1,14
1,1,"1_826808^N+","Franowo",0,145529,1,14
1,1,"1_826810^N+","Franowo",0,145529,1,14
1,1,"1_826816^+","Franowo",0,145529,0,15
1,1,"1_826818^+","Franowo",0,145529,0,15
1,1,"1_826837^+","Franowo",0,145529,0,2
1,1,"1_826839^+","Franowo",0,145529,0,2
1,1,"1_826841^+","Franowo",0,145529,0,2
1,1,"1_826847^N+","Franowo",0,145529,1,3
1,1,"1_826849^N+","Franowo",0,145529,1,3
1,1,"1_826851^N+","Franowo",0,145529,1,3
1,1,"1_826853^N+","Franowo",0,145529,1,3
1,1,"1_826855^N+","Franowo",0,145529,1,3
1,1,"1_826857^N+","Franowo",0,145529,1,3
1,1,"1_826859^N+","Franowo",0,145529,1,3
1,1,"1_826865^+","Franowo",0,145529,0,4
1,1,"1_826867^+","Franowo",0,145529,0,4
1,1,"1_826869^+","Franowo",0,145529,0,4
1,1,"1_826875^+","Franowo",0,145529,0,6
1,1,"1_826877^+","Franowo",0,145529,0,6
1,1,"1_826879^+","Franowo",0,145529,0,6
1,1,"1_826886^N+","Franowo",0,145529,1,7
1,1,"1_826888^N+","Franowo",0,145529,1,7
1,1,"1_826890^N+","Franowo",0,145529,1,7
1,1,"1_826892^N+","Franowo",0,145529,1,7
1,1,"1_826894^N+","Franowo",0,145529,1,7
1,1,"1_826896^N+","Franowo",0,145529,1,7
1,1,"1_826898^N+","Franowo",0,145529,1,7
1,1,"1_826900^N+","Franowo",0,145529,1,7
1,1,"1_826902^N+","Franowo",0,145529,1,7
1,1,"1_826904^N+","Franowo",0,145529,1,7
1,1,"1_826911^+","Franowo",0,145529,0,8
1,1,"1_826913^+","Franowo",0,145529,0,8
1,1,"1_826921^+","Franowo",0,145529,0,9
1,1,"1_826923^+","Franowo",0,145529,0,9
1,1,"1_826925^+","Franowo",0,145529,0,9
1,1,"1_826927^+","Franowo",0,145529,0,9
1,1,"1_829067^N+","Franowo",0,145529,1,5
1,1,"1_829069^N+","Franowo",0,145529,1,5
1,1,"1_829071^N+","Franowo",0,145529,1,5
1,1,"1_829073^N+","Franowo",0,145529,1,5
1,1,"1_829075^N+","Franowo",0,145529,1,5
1,1,"1_829077^N+","Franowo",0,145529,1,5
1,1,"1_829079^N+","Franowo",0,145529,1,5
1,1,"1_829081^N+","Franowo",0,145529,1,5
1,1,"1_826696^N+","Junikowo",1,145530,1,1
1,1,"1_826698^N+","Junikowo",1,145530,1,1
1,1,"1_826700^N+","Junikowo",1,145530,1,1
1,1,"1_826702^N+","Junikowo",1,145530,1,1
1,1,"1_826704^N+","Junikowo",1,145530,1,1
1,1,"1_826706^N+","Junikowo",1,145530,1,1
1,1,"1_826708^N+","Junikowo",1,145530,1,1
1,1,"1_826710^N+","Junikowo",1,145530,1,1
1,1,"1_826712^N+","Junikowo",1,145530,1,1
1,1,"1_826714^N+","Junikowo",1,145530,1,1
1,1,"1_826720^N+","Junikowo",1,145530,1,10
1,1,"1_826722^N+","Junikowo",1,145530,1,10
1,1,"1_826724^N+","Junikowo",1,145530,1,10
1,1,"1_826726^N+","Junikowo",1,145530,1,10
1,1,"1_826728^N+","Junikowo",1,145530,1,10
1,1,"1_826730^N+","Junikowo",1,145530,1,10
1,1,"1_826732^N+","Junikowo",1,145530,1,10
1,1,"1_826734^N+","Junikowo",1,145530,1,10
1,1,"1_826736^N+","Junikowo",1,145530,1,10
1,1,"1_826738^N+","Junikowo",1,145530,1,10
1,1,"1_826745^+","Junikowo",1,145530,0,11
1,1,"1_826747^+","Junikowo",1,145530,0,11
1,1,"1_826749^+","Junikowo",1,145530,0,11
1,1,"1_826755^N+","Junikowo",1,145530,1,12
1,1,"1_826757^N+","Junikowo",1,145530,1,12
1,1,"1_826759^N+","Junikowo",1,145530,1,12
1,1,"1_826761^N+","Junikowo",1,145530,1,12
1,1,"1_826763^N+","Junikowo",1,145530,1,12
1,1,"1_826765^N+","Junikowo",1,145530,1,12
1,1,"1_826767^N+","Junikowo",1,145530,1,12
1,1,"1_826769^N+","Junikowo",1,145530,1,12
1,1,"1_826771^N+","Junikowo",1,145530,1,12
1,1,"1_826773^N+","Junikowo",1,145530,1,12
1,1,"1_826781^+","Junikowo",1,145530,0,13
1,1,"1_826783^+","Junikowo",1,145530,0,13
1,1,"1_826785^+","Junikowo",1,145530,0,13
1,1,"1_826791^N+","Junikowo",1,145530,1,14
1,1,"1_826793^N+","Junikowo",1,145530,1,14
1,1,"1_826795^N+","Junikowo",1,145530,1,14
1,1,"1_826797^N+","Junikowo",1,145530,1,14
1,1,"1_826799^N+","Junikowo",1,145530,1,14
1,1,"1_826801^N+","Junikowo",1,145530,1,14
1,1,"1_826803^N+","Junikowo",1,145530,1,14
1,1,"1_826805^N+","Junikowo",1,145530,1,14
1,1,"1_826807^N+","Junikowo",1,145530,1,14
1,1,"1_826809^N+","Junikowo",1,145530,1,14
1,1,"1_826815^+","Junikowo",1,145530,0,15
1,1,"1_826817^+","Junikowo",1,145530,0,15
1,1,"1_826819^+","Junikowo",1,145530,0,15
1,1,"1_826838^+","Junikowo",1,145530,0,2
1,1,"1_826840^+","Junikowo",1,145530,0,2
1,1,"1_826846^N+","Junikowo",1,145530,1,3
1,1,"1_826848^N+","Junikowo",1,145530,1,3
1,1,"1_826850^N+","Junikowo",1,145530,1,3
1,1,"1_826852^N+","Junikowo",1,145530,1,3
1,1,"1_826854^N+","Junikowo",1,145530,1,3
1,1,"1_826856^N+","Junikowo",1,145530,1,3
1,1,"1_826858^N+","Junikowo",1,145530,1,3
1,1,"1_826866^+","Junikowo",1,145530,0,4
1,1,"1_826868^+","Junikowo",1,145530,0,4
1,1,"1_826874^+","Junikowo",1,145530,0,6
1,1,"1_826876^+","Junikowo",1,145530,0,6
1,1,"1_826878^+","Junikowo",1,145530,0,6
1,1,"1_826885^N+","Junikowo",1,145530,1,7
1,1,"1_826887^N+","Junikowo",1,145530,1,7
1,1,"1_826889^N+","Junikowo",1,145530,1,7
1,1,"1_826891^N+","Junikowo",1,145530,1,7
1,1,"1_826893^N+","Junikowo",1,145530,1,7
1,1,"1_826895^N+","Junikowo",1,145530,1,7
1,1,"1_826897^N+","Junikowo",1,145530,1,7
1,1,"1_826899^N+","Junikowo",1,145530,1,7
1,1,"1_826901^N+","Junikowo",1,145530,1,7
1,1,"1_826903^N+","Junikowo",1,145530,1,7
1,1,"1_826910^+","Junikowo",1,145530,0,8
1,1,"1_826912^+","Junikowo",1,145530,0,8
1,1,"1_826914^+","Junikowo",1,145530,0,8
1,1,"1_826922^+","Junikowo",1,145530,0,9
1,1,"1_826924^+","Junikowo",1,145530,0,9
1,1,"1_826926^+","Junikowo",1,145530,0,9
1,1,"1_829066^N+","Junikowo",1,145530,1,5
1,1,"1_829068^N+","Junikowo",1,145530,1,5
1,1,"1_829070^N+","Junikowo",1,145530,1,5
1,1,"1_829072^N+","Junikowo",1,145530,1,5
1,1,"1_829074^N+","Junikowo",1,145530,1,5
1,1,"1_829076^N+","Junikowo",1,145530,1,5
1,1,"1_829078^N+","Junikowo",1,145530,1,5
1,1,"1_829080^N+","Junikowo",1,145530,1,5
1,1,"1_826744","Franowo",0,145567,0,11
1,1,"1_826825^N","Franowo",0,145567,1,16
1,1,"1_826909","Franowo",0,145567,0,8
1,1,"1_826779","Junikowo",1,145568,0,13
1,1,"1_826920","Junikowo",1,145568,0,9
1,1,"1_826836","Junikowo",1,145572,0,2
1,1,"1_826864","Junikowo",1,145572,0,4
1,1,"1_826750^G","Głogowska/Hetmańska",0,145573,0,11
1,1,"1_826786^G","Głogowska/Hetmańska",0,145573,0,13
1,1,"1_826915^G","Głogowska/Hetmańska",0,145573,0,8
1,1,"1_826820^S","Starołęka PKM",0,145574,0,15
1,1,"1_826928^G","Głogowska/Hetmańska",1,145575,0,9
1,1,"1_826880^S","Starołęka PKM",1,145576,0,6
1,3,"3_1114067^N+","Franowo",0,179894,1,1
1,3,"3_1114069^N+","Franowo",0,179894,1,1
1,3,"3_1114071^N+","Franowo",0,179894,1,1
1,3,"3_1114073^N+","Franowo",0,179894,1,1
1,3,"3_1114075^N+","Franowo",0,179894,1,1
1,3,"3_1114077^N+","Franowo",0,179894,1,1
1,3,"3_1114079^N+","Franowo",0,179894,1,1
1,3,"3_1114081^N+","Franowo",0,179894,1,1
1,3,"3_1114083^N+","Franowo",0,179894,1,1
1,3,"3_1114089^N+","Franowo",0,179894,1,2
1,3,"3_1114091^N+","Franowo",0,179894,1,2
1,3,"3_1114093^N+","Franowo",0,179894,1,2
1,3,"3_1114095^N+","Franowo",0,179894,1,2
1,3,"3_1114097^N+","Franowo",0,179894,1,2
1,3,"3_1114099^N+","Franowo",0,179894,1,2
1,3,"3_1114101^N+","Franowo",0,179894,1,2
1,3,"3_1114103^N+","Franowo",0,179894,1,2
1,3,"3_1114105^N+","Franowo",0,179894,1,2
1,3,"3_1114107^N+","Franowo",0,179894,1,2
1,3,"3_1114113^N+","Franowo",0,179894,1,3
1,3,"3_1114115^N+","Franowo",0,179894,1,3
1,3,"3_1114117^N+","Franowo",0,179894,1,3
1,3,"3_1114119^N+","Franowo",0,179894,1,3
1,3,"3_1114121^N+","Franowo",0,179894,1,3
1,3,"3_1114123^N+","Franowo",0,179894,1,3
1,3,"3_1114125^N+","Franowo",0,179894,1,3
1,3,"3_1114127^N+","Franowo",0,179894,1,3
1,3,"3_1114129^N+","Franowo",0,179894,1,3
1,3,"3_1114131^N+","Franowo",0,179894,1,3
1,3,"3_1114137^N+","Franowo",0,179894,1,4
1,3,"3_1114139^N+","Franowo",0,179894,1,4
1,3,"3_1114141^N+","Franowo",0,179894,1,4
1,3,"3_1114143^N+","Franowo",0,179894,1,4
1,3,"3_1114145^N+","Franowo",0,179894,1,4
1,3,"3_1114147^N+","Franowo",0,179894,1,4
1,3,"3_1114149^N+","Franowo",0,179894,1,4
1,3,"3_1114151^N+","Franowo",0,179894,1,4
1,3,"3_1114153^N+","Franowo",0,179894,1,4
1,3,"3_1114159^N+","Franowo",0,179894,1,5
1,3,"3_1114161^N+","Franowo",0,179894,1,5
1,3,"3_1114163^N+","Franowo",0,179894,1,5
1,3,"3_1114165^N+","Franowo",0,179894,1,5
1,3,"3_1114167^N+","Franowo",0,179894,1,5
1,3,"3_1114169^N+","Franowo",0,179894,1,5
1,3,"3_1114171^N+","Franowo",0,179894,1,5
1,3,"3_1114173^N+","Franowo",0,179894,1,5
1,3,"3_1114175^N+","Franowo",0,179894,1,5
1,3,"3_1114181^N+","Franowo",0,179894,1,6
1,3,"3_1114183^N+","Franowo",0,179894,1,6
1,3,"3_1114185^N+","Franowo",0,179894,1,6
1,3,"3_1114187^N+","Franowo",0,179894,1,6
1,3,"3_1114189^N+","Franowo",0,179894,1,6
1,3,"3_1114191^N+","Franowo",0,179894,1,6
1,3,"3_1114193^N+","Franowo",0,179894,1,6
1,3,"3_1114195^N+","Franowo",0,179894,1,6
1,3,"3_1114197^N+","Franowo",0,179894,1,6
1,3,"3_1114203^N+","Franowo",0,179894,1,7
1,3,"3_1114066^N+","Junikowo",1,179895,1,1
1,3,"3_1114068^N+","Junikowo",1,179895,1,1
1,3,"3_1114070^N+","Junikowo",1,179895,1,1
1,3,"3_1114072^N+","Junikowo",1,179895,1,1
1,3,"3_1114074^N+","Junikowo",1,179895,1,1
1,3,"3_1114076^N+","Junikowo",1,179895,1,1
1,3,"3_1114078^N+","Junikowo",1,179895,1,1
1,3,"3_1114080^N+","Junikowo",1,179895,1,1
1,3,"3_1114082^N+","Junikowo",1,179895,1,1
1,3,"3_1114088^N+","Junikowo",1,179895,1,2
1,3,"3_1114090^N+","Junikowo",1,179895,1,2
1,3,"3_1114092^N+","Junikowo",1,179895,1,2
1,3,"3_1114094^N+","Junikowo",1,179895,1,2
1,3,"3_1114096^N+","Junikowo",1,179895,1,2
1,3,"3_1114098^N+","Junikowo",1,179895,1,2
1,3,"3_1114100^N+","Junikowo",1,179895,1,2
1,3,"3_1114102^N+","Junikowo",1,179895,1,2
1,3,"3_1114104^N+","Junikowo",1,179895,1,2
1,3,"3_1114106^N+","Junikowo",1,179895,1,2
1,3,"3_1114112^N+","Junikowo",1,179895,1,3
1,3,"3_1114114^N+","Junikowo",1,179895,1,3
1,3,"3_1114116^N+","Junikowo",1,179895,1,3
1,3,"3_1114118^N+","Junikowo",1,179895,1,3
1,3,"3_1114120^N+","Junikowo",1,179895,1,3
1,3,"3_1114122^N+","Junikowo",1,179895,1,3
1,3,"3_1114124^N+","Junikowo",1,179895,1,3
1,3,"3_1114126^N+","Junikowo",1,179895,1,3
1,3,"3_1114128^N+","Junikowo",1,179895,1,3
1,3,"3_1114130^N+","Junikowo",1,179895,1,3
1,3,"3_1114136^N+","Junikowo",1,179895,1,4
1,3,"3_1114138^N+","Junikowo",1,179895,1,4
1,3,"3_1114140^N+","Junikowo",1,179895,1,4
1,3,"3_1114142^N+","Junikowo",1,179895,1,4
1,3,"3_1114144^N+","Junikowo",1,179895,1,4
1,3,"3_1114146^N+","Junikowo",1,179895,1,4
1,3,"3_1114148^N+","Junikowo",1,179895,1,4
1,3,"3_1114150^N+","Junikowo",1,179895,1,4
1,3,"3_1114152^N+","Junikowo",1,179895,1,4
1,3,"3_1114158^N+","Junikowo",1,179895,1,5
1,3,"3_1114160^N+","Junikowo",1,179895,1,5
1,3,"3_1114162^N+","Junikowo",1,179895,1,5
1,3,"3_1114164^N+","Junikowo",1,179895,1,5
1,3,"3_1114166^N+","Junikowo",1,179895,1,5
1,3,"3_1114168^N+","Junikowo",1,179895,1,5
1,3,"3_1114170^N+","Junikowo",1,179895,1,5
1,3,"3_1114172^N+","Junikowo",1,179895,1,5
1,3,"3_1114174^N+","Junikowo",1,179895,1,5
1,3,"3_1114180^N+","Junikowo",1,179895,1,6
1,3,"3_1114182^N+","Junikowo",1,179895,1,6
1,3,"3_1114184^N+","Junikowo",1,179895,1,6
1,3,"3_1114186^N+","Junikowo",1,179895,1,6
1,3,"3_1114188^N+","Junikowo",1,179895,1,6
1,3,"3_1114190^N+","Junikowo",1,179895,1,6
1,3,"3_1114192^N+","Junikowo",1,179895,1,6
1,3,"3_1114194^N+","Junikowo",1,179895,1,6
1,3,"3_1114196^N+","Junikowo",1,179895,1,6
1,3,"3_1114202^N","Junikowo",1,179934,1,7
1,5,"5_1116496^N+","Franowo",0,179894,1,1
1,5,"5_1116498^N+","Franowo",0,179894,1,1
1,5,"5_1116500^N+","Franowo",0,179894,1,1
1,5,"5_1116502^N+","Franowo",0,179894,1,1
1,5,"5_1116504^N+","Franowo",0,179894,1,1
1,5,"5_1116506^N+","Franowo",0,179894,1,1
1,5,"5_1116508^N+","Franowo",0,179894,1,1
1,5,"5_1116510^N+","Franowo",0,179894,1,1
1,5,"5_1116512^N+","Franowo",0,179894,1,1
1,5,"5_1116514^N+","Franowo",0,179894,1,1
1,5,"5_1116520^N+","Franowo",0,179894,1,10
1,5,"5_1116522^N+","Franowo",0,179894,1,10
1,5,"5_1116524^N+","Franowo",0,179894,1,10
1,5,"5_1116526^N+","Franowo",0,179894,1,10
1,5,"5_1116528^N+","Franowo",0,179894,1,10
1,5,"5_1116530^N+","Franowo",0,179894,1,10
1,5,"5_1116532^N+","Franowo",0,179894,1,10
1,5,"5_1116534^N+","Franowo",0,179894,1,10
1,5,"5_1116536^N+","Franowo",0,179894,1,10
1,5,"5_1116538^N+","Franowo",0,179894,1,10
1,5,"5_1116545^+","Franowo",0,179894,0,11
1,5,"5_1116547^+","Franowo",0,179894,0,11
1,5,"5_1116555^N+","Franowo",0,179894,1,12
1,5,"5_1116557^N+","Franowo",0,179894,1,12
1,5,"5_1116559^N+","Franowo",0,179894,1,12
1,5,"5_1116561^N+","Franowo",0,179894,1,12
1,5,"5_1116563^N+","Franowo",0,179894,1,12
1,5,"5_1116565^N+","Franowo",0,179894,1,12
1,5,"5_1116567^N+","Franowo",0,179894,1,12
1,5,"5_1116569^N+","Franowo",0,179894,1,12
1,5,"5_1116571^N+","Franowo",0,179894,1,12
1,5,"5_1116573^N+","Franowo",0,179894,1,12
1,5,"5_1116579^+","Franowo",0,179894,0,13
1,5,"5_1116581^+","Franowo",0,179894,0,13
1,5,"5_1116583^+","Franowo",0,179894,0,13
1,5,"5_1116591^N+","Franowo",0,179894,1,14
1,5,"5_1116593^N+","Franowo",0,179894,1,14
1,5,"5_1116595^N+","Franowo",0,179894,1,14
1,5,"5_1116597^N+","Franowo",0,179894,1,14
1,5,"5_1116599^N+","Franowo",0,179894,1,14
1,5,"5_1116601^N+","Franowo",0,179894,1,14
1,5,"5_1116603^N+","Franowo",0,179894,1,14
1,5,"5_1116605^N+","Franowo",0,179894,1,14
1,5,"5_1116607^N+","Franowo",0,179894,1,14
1,5,"5_1116609^N+","Franowo",0,179894,1,14
1,5,"5_1116615^+","Franowo",0,179894,0,15
1,5,"5_1116617^+","Franowo",0,179894,0,15
1,5,"5_1116636^+","Franowo",0,179894,0,2
1,5,"5_1116638^+","Franowo",0,179894,0,2
1,5,"5_1116640^+","Franowo",0,179894,0,2
1,5,"5_1116646^N+","Franowo",0,179894,1,3
1,5,"5_1116648^N+","Franowo",0,179894,1,3
1,5,"5_1116650^N+","Franowo",0,179894,1,3
1,5,"5_1116652^N+","Franowo",0,179894,1,3
1,5,"5_1116654^N+","Franowo",0,179894,1,3
1,5,"5_1116656^N+","Franowo",0,179894,1,3
1,5,"5_1116658^N+","Franowo",0,179894,1,3
1,5,"5_1116664^+","Franowo",0,179894,0,4
1,5,"5_1116666^+","Franowo",0,179894,0,4
1,5,"5_1116668^+","Franowo",0,179894,0,4
1,5,"5_1116674^+","Franowo",0,179894,0,6
1,5,"5_1116676^+","Franowo",0,179894,0,6
1,5,"5_1116678^+","Franowo",0,179894,0,6
1,5,"5_1116685^N+","Franowo",0,179894,1,7
1,5,"5_1116687^N+","Franowo",0,179894,1,7
1,5,"5_1116689^N+","Franowo",0,179894,1,7
1,5,"5_1116691^N+","Franowo",0,179894,1,7
1,5,"5_1116693^N+","Franowo",0,179894,1,7
1,5,"5_1116695^N+","Franowo",0,179894,1,7
1,5,"5_1116697^N+","Franowo",0,179894,1,7
1,5,"5_1116699^N+","Franowo",0,179894,1,7
1,5,"5_1116701^N+","Franowo",0,179894,1,7
1,5,"5_1116703^N+","Franowo",0,179894,1,7
1,5,"5_1116710^+","Franowo",0,179894,0,8
1,5,"5_1116712^+","Franowo",0,179894,0,8
1,5,"5_1116720^+","Franowo",0,179894,0,9
1,5,"5_1116722^+","Franowo",0,179894,0,9
1,5,"5_1116724^+","Franowo",0,179894,0,9
1,5,"5_1116726^+","Franowo",0,179894,0,9
1,5,"5_1118834^N+","Franowo",0,179894,1,5
1,5,"5_1118836^N+","Franowo",0,179894,1,5
1,5,"5_1118838^N+","Franowo",0,179894,1,5
