route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,3,"3_8604552^N+","Franowo",0,1165327,1,4
1,3,"3_8604554^N+","Franowo",0,1165327,1,4
1,3,"3_8604556^N+","Franowo",0,1165327,1,4
1,3,"3_8604558^N+","Franowo",0,1165327,1,4
1,3,"3_8604560^N+","Franowo",0,1165327,1,4
1,3,"3_8604566^N+","Franowo",0,1165327,1,5
1,3,"3_8604568^N+","Franowo",0,1165327,1,5
1,3,"3_8604570^N+","Franowo",0,1165327,1,5
1,3,"3_8604572^N+","Franowo",0,1165327,1,5
1,3,"3_8604574^N+","Franowo",0,1165327,1,5
1,3,"3_8604576^N+","Franowo",0,1165327,1,5
1,3,"3_8604578^N+","Franowo",0,1165327,1,5
1,3,"3_8604580^N+","Franowo",0,1165327,1,5
1,3,"3_8604582^N+","Franowo",0,1165327,1,5
1,3,"3_8604588^N+","Franowo",0,1165327,1,6
1,3,"3_8604590^N+","Franowo",0,1165327,1,6
1,3,"3_8604592^N+","Franowo",0,1165327,1,6
1,3,"3_8604594^N+","Franowo",0,1165327,1,6
1,3,"3_8604596^N+","Franowo",0,1165327,1,6
1,3,"3_8604598^N+","Franowo",0,1165327,1,6
1,3,"3_8604600^N+","Franowo",0,1165327,1,6
1,3,"3_8604602^N+","Franowo",0,1165327,1,6
1,3,"3_8604604^N+","Franowo",0,1165327,1,6
1,3,"3_8604610^N+","Franowo",0,1165327,1,7
1,3,"3_8604473^N+","Junikowo",1,1165328,1,1
1,3,"3_8604475^N+","Junikowo",1,1165328,1,1
1,3,"3_8604477^N+","Junikowo",1,1165328,1,1
1,3,"3_8604479^N+","Junikowo",1,1165328,1,1
1,3,"3_8604481^N+","Junikowo",1,1165328,1,1
1,3,"3_8604483^N+","Junikowo",1,1165328,1,1
1,3,"3_8604485^N+","Junikowo",1,1165328,1,1
1,3,"3_8604487^N+","Junikowo",1,1165328,1,1
1,3,"3_8604489^N+","Junikowo",1,1165328,1,1
1,3,"3_8604495^N+","Junikowo",1,1165328,1,2
1,3,"3_8604497^N+","Junikowo",1,1165328,1,2
1,3,"3_8604499^N+","Junikowo",1,1165328,1,2
1,3,"3_8604501^N+","Junikowo",1,1165328,1,2
1,3,"3_8604503^N+","Junikowo",1,1165328,1,2
1,3,"3_8604505^N+","Junikowo",1,1165328,1,2
1,3,"3_8604507^N+","Junikowo",1,1165328,1,2
1,3,"3_8604509^N+","Junikowo",1,1165328,1,2
1,3,"3_8604511^N+","Junikowo",1,1165328,1,2
1,3,"3_8604513^N+","Junikowo",1,1165328,1,2
1,3,"3_8604519^N+","Junikowo",1,1165328,1,3
1,3,"3_8604521^N+","Junikowo",1,1165328,1,3
1,3,"3_8604523^N+","Junikowo",1,1165328,1,3
1,3,"3_8604525^N+","Junikowo",1,1165328,1,3
1,3,"3_8604527^N+","Junikowo",1,1165328,1,3
1,3,"3_8604529^N+","Junikowo",1,1165328,1,3
1,3,"3_8604531^N+","Junikowo",1,1165328,1,3
1,3,"3_8604533^N+","Junikowo",1,1165328,1,3
1,3,"3_8604535^N+","Junikowo",1,1165328,1,3
1,3,"3_8604537^N+","Junikowo",1,1165328,1,3
1,3,"3_8604543^N+","Junikowo",1,1165328,1,4
1,3,"3_8604545^N+","Junikowo",1,1165328,1,4
1,3,"3_8604547^N+","Junikowo",1,1165328,1,4
1,3,"3_8604549^N+","Junikowo",1,1165328,1,4
1,3,"3_8604551^N+","Junikowo",1,1165328,1,4
1,3,"3_8604553^N+","Junikowo",1,1165328,1,4
1,3,"3_8604555^N+","Junikowo",1,1165328,1,4
1,3,"3_8604557^N+","Junikowo",1,1165328,1,4
1,3,"3_8604559^N+","Junikowo",1,1165328,1,4
1,3,"3_8604565^N+","Junikowo",1,1165328,1,5
1,3,"3_8604567^N+","Junikowo",1,1165328,1,5
1,3,"3_8604569^N+","Junikowo",1,1165328,1,5
1,3,"3_8604571^N+","Junikowo",1,1165328,1,5
1,3,"3_8604573^N+","Junikowo",1,1165328,1,5
1,3,"3_8604575^N+","Junikowo",1,1165328,1,5
1,3,"3_8604577^N+","Junikowo",1,1165328,1,5
1,3,"3_8604579^N+","Junikowo",1,1165328,1,5
1,3,"3_8604581^N+","Junikowo",1,1165328,1,5
1,3,"3_8604587^N+","Junikowo",1,1165328,1,6
1,3,"3_8604589^N+","Junikowo",1,1165328,1,6
1,3,"3_8604591^N+","Junikowo",1,1165328,1,6
1,3,"3_8604593^N+","Junikowo",1,1165328,1,6
1,3,"3_8604595^N+","Junikowo",1,1165328,1,6
1,3,"3_8604597^N+","Junikowo",1,1165328,1,6
1,3,"3_8604599^N+","Junikowo",1,1165328,1,6
1,3,"3_8604601^N+","Junikowo",1,1165328,1,6
1,3,"3_8604603^N+","Junikowo",1,1165328,1,6
1,3,"3_8604609^N","Junikowo",1,1165367,1,7
1,4,"4_8606925^N+","Franowo",0,1165327,1,1
1,4,"4_8606927^N+","Franowo",0,1165327,1,1
1,4,"4_8606929^N+","Franowo",0,1165327,1,1
1,4,"4_8606931^N+","Franowo",0,1165327,1,1
1,4,"4_8606933^N+","Franowo",0,1165327,1,1
1,4,"4_8606935^N+","Franowo",0,1165327,1,1
1,4,"4_8606937^N+","Franowo",0,1165327,1,1
1,4,"4_8606939^N+","Franowo",0,1165327,1,1
1,4,"4_8606941^N+","Franowo",0,1165327,1,1
1,4,"4_8606947^N+","Franowo",0,1165327,1,2
1,4,"4_8606949^N+","Franowo",0,1165327,1,2
1,4,"4_8606951^N+","Franowo",0,1165327,1,2
1,4,"4_8606953^N+","Franowo",0,1165327,1,2
1,4,"4_8606955^N+","Franowo",0,1165327,1,2
1,4,"4_8606957^N+","Franowo",0,1165327,1,2
1,4,"4_8606959^N+","Franowo",0,1165327,1,2
1,4,"4_8606965^N+","Franowo",0,1165327,1,3
1,4,"4_8606967^N+","Franowo",0,1165327,1,3
1,4,"4_8606969^N+","Franowo",0,1165327,1,3
1,4,"4_8606971^N+","Franowo",0,1165327,1,3
1,4,"4_8606973^N+","Franowo",0,1165327,1,3
1,4,"4_8606975^N+","Franowo",0,1165327,1,3
1,4,"4_8606977^N+","Franowo",0,1165327,1,3
1,4,"4_8606979^N+","Franowo",0,1165327,1,3
1,4,"4_8606981^N+","Franowo",0,1165327,1,3
1,4,"4_8606983^N+","Franowo",0,1165327,1,3
1,4,"4_8606989^N+","Franowo",0,1165327,1,4
1,4,"4_8606991^N+","Franowo",0,1165327,1,4
1,4,"4_8606993^N+","Franowo",0,1165327,1,4
1,4,"4_8606995^N+","Franowo",0,1165327,1,4
1,4,"4_8606997^N+","Franowo",0,1165327,1,4
1,4,"4_8606999^N+","Franowo",0,1165327,1,4
1,4,"4_8607001^N+","Franowo",0,1165327,1,4
1,4,"4_8607003^N+","Franowo",0,1165327,1,4
1,4,"4_8607005^N+","Franowo",0,1165327,1,4
1,4,"4_8607011^N+","Franowo",0,1165327,1,5
1,4,"4_8607013^N+","Franowo",0,1165327,1,5
1,4,"4_8607015^N+","Franowo",0,1165327,1,5
1,4,"4_8607017^N+","Franowo",0,1165327,1,5
1,4,"4_8607019^N+","Franowo",0,1165327,1,5
1,4,"4_8607021^N+","Franowo",0,1165327,1,5
1,4,"4_8607023^N+","Franowo",0,1165327,1,5
1,4,"4_8609013^N+","Franowo",0,1165327,1,6
1,4,"4_8609015^N+","Franowo",0,1165327,1,6
1,4,"4_8609017^N+","Franowo",0,1165327,1,6
1,4,"4_8609019^N+","Franowo",0,1165327,1,6
1,4,"4_8609021^N+","Franowo",0,1165327,1,6
1,4,"4_8609023^N+","Franowo",0,1165327,1,6
1,4,"4_8606924^N+","Junikowo",1,1165328,1,1
1,4,"4_8606926^N+","Junikowo",1,1165328,1,1
1,4,"4_8606928^N+","Junikowo",1,1165328,1,1
1,4,"4_8606930^N+","Junikowo",1,1165328,1,1
1,4,"4_8606932^N+","Junikowo",1,1165328,1,1
1,4,"4_8606934^N+","Junikowo",1,1165328,1,1
1,4,"4_8606936^N+","Junikowo",1,1165328,1,1
1,4,"4_8606938^N+","Junikowo",1,1165328,1,1
1,4,"4_8606940^N+","Junikowo",1,1165328,1,1
1,4,"4_8606946^N+","Junikowo",1,1165328,1,2
1,4,"4_8606948^N+","Junikowo",1,1165328,1,2
1,4,"4_8606950^N+","Junikowo",1,1165328,1,2
1,4,"4_8606952^N+","Junikowo",1,1165328,1,2
1,4,"4_8606954^N+","Junikowo",1,1165328,1,2
1,4,"4_8606956^N+","Junikowo",1,1165328,1,2
1,4,"4_8606958^N+","Junikowo",1,1165328,1,2
1,4,"4_8606964^N+","Junikowo",1,1165328,1,3
1,4,"4_8606966^N+","Junikowo",1,1165328,1,3
1,4,"4_8606968^N+","Junikowo",1,1165328,1,3
1,4,"4_8606970^N+","Junikowo",1,1165328,1,3
1,4,"4_8606972^N+","Junikowo",1,1165328,1,3
1,4,"4_8606974^N+","Junikowo",1,1165328,1,3
1,4,"4_8606976^N+","Junikowo",1,1165328,1,3
1,4,"4_8606978^N+","Junikowo",1,1165328,1,3
1,4,"4_8606980^N+","Junikowo",1,1165328,1,3
1,4,"4_8606982^N+","Junikowo",1,1165328,1,3
1,4,"4_8606988^N+","Junikowo",1,1165328,1,4
1,4,"4_8606990^N+","Junikowo",1,1165328,1,4
1,4,"4_8606992^N+","Junikowo",1,1165328,1,4
1,4,"4_8606994^N+","Junikowo",1,1165328,1,4
1,4,"4_8606996^N+","Junikowo",1,1165328,1,4
1,4,"4_8606998^N+","Junikowo",1,1165328,1,4
1,4,"4_8607000^N+","Junikowo",1,1165328,1,4
1,4,"4_8607002^N+","Junikowo",1,1165328,1,4
1,4,"4_8607004^N+","Junikowo",1,1165328,1,4
1,4,"4_8607010^N+","Junikowo",1,1165328,1,5
1,4,"4_8607012^N+","Junikowo",1,1165328,1,5
1,4,"4_8607014^N+","Junikowo",1,1165328,1,5
1,4,"4_8607016^N+","Junikowo",1,1165328,1,5
1,4,"4_8607018^N+","Junikowo",1,1165328,1,5
1,4,"4_8607020^N+","Junikowo",1,1165328,1,5
1,4,"4_8607022^N+","Junikowo",1,1165328,1,5
1,4,"4_8609012^N+","Junikowo",1,1165328,1,6
1,4,"4_8609014^N+","Junikowo",1,1165328,1,6
1,4,"4_8609016^N+","Junikowo",1,1165328,1,6
1,4,"4_8609018^N+","Junikowo",1,1165328,1,6
1,4,"4_8609020^N+","Junikowo",1,1165328,1,6
1,4,"4_8609022^N+","Junikowo",1,1165328,1,6
1,5,"5_8609080^N+","Franowo",0,1165327,1,1
1,5,"5_8609082^N+","Franowo",0,1165327,1,1
1,5,"5_8609084^N+","Franowo",0,1165327,1,1
1,5,"5_8609086^N+","Franowo",0,1165327,1,1
1,5,"5_8609088^N+","Franowo",0,1165327,1,1
1,5,"5_8609090^N+","Franowo",0,1165327,1,1
1,5,"5_8609092^N+","Franowo",0,1165327,1,1
1,5,"5_8609094^N+","Franowo",0,1165327,1,1
1,5,"5_8609096^N+","Franowo",0,1165327,1,1
1,5,"5_8609098^N+","Franowo",0,1165327,1,1
1,5,"5_8609104^N+","Franowo",0,1165327,1,10
1,5,"5_8609106^N+","Franowo",0,1165327,1,10
1,5,"5_8609108^N+","Franowo",0,1165327,1,10
1,5,"5_8609110^N+","Franowo",0,1165327,1,10
1,5,"5_8609112^N+","Franowo",0,1165327,1,10
1,5,"5_8609114^N+","Franowo",0,1165327,1,10
1,5,"5_8609116^N+","Franowo",0,1165327,1,10
1,5,"5_8609118^N+","Franowo",0,1165327,1,10
1,5,"5_8609120^N+","Franowo",0,1165327,1,10
1,5,"5_8609122^N+","Franowo",0,1165327,1,10
1,5,"5_8609129^+","Franowo",0,1165327,0,11
1,5,"5_8609131^+","Franowo",0,1165327,0,11
1,5,"5_8609139^N+","Franowo",0,1165327,1,12
1,5,"5_8609141^N+","Franowo",0,1165327,1,12
1,5,"5_8609143^N+","Franowo",0,1165327,1,12
1,5,"5_8609145^N+","Franowo",0,1165327,1,12
1,5,"5_8609147^N+","Franowo",0,1165327,1,12
1,5,"5_8609149^N+","Franowo",0,1165327,1,12
1,5,"5_8609151^N+","Franowo",0,1165327,1,12
1,5,"5_8609153^N+","Franowo",0,1165327,1,12
1,5,"5_8609155^N+","Franowo",0,1165327,1,12
1,5,"5_8609157^N+","Franowo",0,1165327,1,12
1,5,"5_8609163^+","Franowo",0,1165327,0,13
1,5,"5_8609165^+","Franowo",0,1165327,0,13
1,5,"5_8609167^+","Franowo",0,1165327,0,13
1,5,"5_8609175^N+","Franowo",0,1165327,1,14
1,5,"5_8609177^N+","Franowo",0,1165327,1,14
1,5,"5_8609179^N+","Franowo",0,1165327,1,14
1,5,"5_8609181^N+","Franowo",0,1165327,1,14
1,5,"5_8609183^N+","Franowo",0,1165327,1,14
1,5,"5_8609185^N+","Franowo",0,1165327,1,14
1,5,"5_8609187^N+","Franowo",0,1165327,1,14
1,5,"5_8609189^N+","Franowo",0,1165327,1,14
1,5,"5_8609191^N+","Franowo",0,1165327,1,14
1,5,"5_8609193^N+","Franowo",0,1165327,1,14
1,5,"5_8609199^+","Franowo",0,1165327,0,15
1,5,"5_8609201^+","Franowo",0,1165327,0,15
1,5,"5_8609220^+","Franowo",0,1165327,0,2
1,5,"5_8609222^+","Franowo",0,1165327,0,2
1,5,"5_8609224^+","Franowo",0,1165327,0,2
1,5,"5_8609230^N+","Franowo",0,1165327,1,3
1,5,"5_8609232^N+","Franowo",0,1165327,1,3
1,5,"5_8609234^N+","Franowo",0,1165327,1,3
1,5,"5_8609236^N+","Franowo",0,1165327,1,3
1,5,"5_8609238^N+","Franowo",0,1165327,1,3
1,5,"5_8609240^N+","Franowo",0,1165327,1,3
1,5,"5_8609242^N+","Franowo",0,1165327,1,3
1,5,"5_8609248^+","Franowo",0,1165327,0,4
1,5,"5_8609250^+","Franowo",0,1165327,0,4
1,5,"5_8609252^+","Franowo",0,1165327,0,4
1,5,"5_8609258^+","Franowo",0,1165327,0,6
1,5,"5_8609260^+","Franowo",0,1165327,0,6
1,5,"5_8609262^+","Franowo",0,1165327,0,6
1,5,"5_8609269^N+","Franowo",0,1165327,1,7
1,5,"5_8609271^N+","Franowo",0,1165327,1,7
1,5,"5_8609273^N+","Franowo",0,1165327,1,7
1,5,"5_8609275^N+","Franowo",0,1165327,1,7
1,5,"5_8609277^N+","Franowo",0,1165327,1,7
1,5,"5_8609279^N+","Franowo",0,1165327,1,7
1,5,"5_8609281^N+","Franowo",0,1165327,1,7
1,5,"5_8609283^N+","Franowo",0,1165327,1,7
1,5,"5_8609285^N+","Franowo",0,1165327,1,7
1,5,"5_8609287^N+","Franowo",0,1165327,1,7
1,5,"5_8609294^+","Franowo",0,1165327,0,8
1,5,"5_8609296^+","Franowo",0,1165327,0,8
1,5,"5_8609304^+","Franowo",0,1165327,0,9
1,5,"5_8609306^+","Franowo",0,1165327,0,9
1,5,"5_8609308^+","Franowo",0,1165327,0,9
1,5,"5_8609310^+","Franowo",0,1165327,0,9
1,5,"5_8611445^N+","Franowo",0,1165327,1,5
1,5,"5_8611447^N+","Franowo",0,1165327,1,5
1,5,"5_8611449^N+","Franowo",0,1165327,1,5
1,5,"5_8611451^N+","Franowo",0,1165327,1,5
1,5,"5_8611453^N+","Franowo",0,1165327,1,5
1,5,"5_8611455^N+","Franowo",0,1165327,1,5
1,5,"5_8611457^N+","Franowo",0,1165327,1,5
1,5,"5_8611459^N+","Franowo",0,1165327,1,5
1,5,"5_8609079^N+","Junikowo",1,1165328,1,1
1,5,"5_8609081^N+","Junikowo",1,1165328,1,1
1,5,"5_8609083^N+","Junikowo",1,1165328,1,1
1,5,"5_8609085^N+","Junikowo",1,1165328,1,1
1,5,"5_8609087^N+","Junikowo",1,1165328,1,1
1,5,"5_8609089^N+","Junikowo",1,1165328,1,1
1,5,"5_8609091^N+","Junikowo",1,1165328,1,1
1,5,"5_8609093^N+","Junikowo",1,1165328,1,1
1,5,"5_8609095^N+","Junikowo",1,1165328,1,1
1,5,"5_8609097^N+","Junikowo",1,1165328,1,1
1,5,"5_8609103^N+","Junikowo",1,1165328,1,10
1,5,"5_8609105^N+","Junikowo",1,1165328,1,10
1,5,"5_8609107^N+","Junikowo",1,1165328,1,10
1,5,"5_8609109^N+","Junikowo",1,1165328,1,10
1,5,"5_8609111^N+","Junikowo",1,1165328,1,10
1,5,"5_8609113^N+","Junikowo",1,1165328,1,10
1,5,"5_8609115^N+","Junikowo",1,1165328,1,10
1,5,"5_8609117^N+","Junikowo",1,1165328,1,10
1,5,"5_8609119^N+","Junikowo",1,1165328,1,10
1,5,"5_8609121^N+","Junikowo",1,1165328,1,10
1,5,"5_8609128^+","Junikowo",1,1165328,0,11
1,5,"5_8609130^+","Junikowo",1,1165328,0,11
1,5,"5_8609132^+","Junikowo",1,1165328,0,11
1,5,"5_8609138^N+","Junikowo",1,1165328,1,12
1,5,"5_8609140^N+","Junikowo",1,1165328,1,12
1,5,"5_8609142^N+","Junikowo",1,1165328,1,12
1,5,"5_8609144^N+","Junikowo",1,1165328,1,12
1,5,"5_8609146^N+","Junikowo",1,1165328,1,12
1,5,"5_8609148^N+","Junikowo",1,1165328,1,12
1,5,"5_8609150^N+","Junikowo",1,1165328,1,12
1,5,"5_8609152^N+","Junikowo",1,1165328,1,12
1,5,"5_8609154^N+","Junikowo",1,1165328,1,12
1,5,"5_8609156^N+","Junikowo",1,1165328,1,12
1,5,"5_8609164^+","Junikowo",1,1165328,0,13
1,5,"5_8609166^+","Junikowo",1,1165328,0,13
1,5,"5_8609168^+","Junikowo",1,1165328,0,13
1,5,"5_8609174^N+","Junikowo",1,1165328,1,14
1,5,"5_8609176^N+","Junikowo",1,1165328,1,14
1,5,"5_8609178^N+","Junikowo",1,1165328,1,14
1,5,"5_8609180^N+","Junikowo",1,1165328,1,14
1,5,"5_8609182^N+","Junikowo",1,1165328,1,14
1,5,"5_8609184^N+","Junikowo",1,1165328,1,14
1,5,"5_8609186^N+","Junikowo",1,1165328,1,14
1,5,"5_8609188^N+","Junikowo",1,1165328,1,14
1,5,"5_8609190^N+","Junikowo",1,1165328,1,14
1,5,"5_8609192^N+","Junikowo",1,1165328,1,14
1,5,"5_8609198^+","Junikowo",1,1165328,0,15
1,5,"5_8609200^+","Junikowo",1,1165328,0,15
1,5,"5_8609202^+","Junikowo",1,1165328,0,15
1,5,"5_8609221^+","Junikowo",1,1165328,0,2
1,5,"5_8609223^+","Junikowo",1,1165328,0,2
1,5,"5_8609229^N+","Junikowo",1,1165328,1,3
1,5,"5_8609231^N+","Junikowo",1,1165328,1,3
1,5,"5_8609233^N+","Junikowo",1,1165328,1,3
1,5,"5_8609235^N+","Junikowo",1,1165328,1,3
1,5,"5_8609237^N+","Junikowo",1,1165328,1,3
1,5,"5_8609239^N+","Junikowo",1,1165328,1,3
1,5,"5_8609241^N+","Junikowo",1,1165328,1,3
1,5,"5_8609249^+","Junikowo",1,1165328,0,4
1,5,"5_8609251^+","Junikowo",1,1165328,0,4
1,5,"5_8609257^+","Junikowo",1,1165328,0,6
1,5,"5_8609259^+","Junikowo",1,1165328,0,6
1,5,"5_8609261^+","Junikowo",1,1165328,0,6
1,5,"5_8609268^N+","Junikowo",1,1165328,1,7
1,5,"5_8609270^N+","Junikowo",1,1165328,1,7
1,5,"5_8609272^N+","Junikowo",1,1165328,1,7
1,5,"5_8609274^N+","Junikowo",1,1165328,1,7
1,5,"5_8609276^N+","Junikowo",1,1165328,1,7
1,5,"5_8609278^N+","Junikowo",1,1165328,1,7
1,5,"5_8609280^N+","Junikowo",1,1165328,1,7
1,5,"5_8609282^N+","Junikowo",1,1165328,1,7
1,5,"5_8609284^N+","Junikowo",1,1165328,1,7
1,5,"5_8609286^N+","Junikowo",1,1165328,1,7
1,5,"5_8609293^+","Junikowo",1,1165328,0,8
1,5,"5_8609295^+","Junikowo",1,1165328,0,8
1,5,"5_8609297^+","Junikowo",1,1165328,0,8
1,5,"5_8609305^+","Junikowo",1,1165328,0,9
1,5,"5_8609307^+","Junikowo",1,1165328,0,9
1,5,"5_8609309^+","Junikowo",1,1165328,0,9
1,5,"5_8611444^N+","Junikowo",1,1165328,1,5
1,5,"5_8611446^N+","Junikowo",1,1165328,1,5
1,5,"5_8611448^N+","Junikowo",1,1165328,1,5
1,5,"5_8611450^N+","Junikowo",1,1165328,1,5
1,5,"5_8611452^N+","Junikowo",1,1165328,1,5
1,5,"5_8611454^N+","Junikowo",1,1165328,1,5
1,5,"5_8611456^N+","Junikowo",1,1165328,1,5
1,5,"5_8611458^N+","Junikowo",1,1165328,1,5
1,5,"5_8609127","Franowo",0,1165366,0,11
1,5,"5_8609208^N","Franowo",0,1165366,1,16
1,5,"5_8609292","Franowo",0,1165366,0,8
1,5,"5_8609162","Junikowo",1,1165367,0,13
1,5,"5_8609303","Junikowo",1,1165367,0,9
1,5,"5_8609219","Junikowo",1,1165371,0,2
1,5,"5_8609247","Junikowo",1,1165371,0,4
1,5,"5_8609133^G","Głogowska/Hetmańska",0,1165372,0,11
1,5,"5_8609169^G","Głogowska/Hetmańska",0,1165372,0,13
1,5,"5_8609298^G","Głogowska/Hetmańska",0,1165372,0,8
1,5,"5_8609203^S","Starołęka PKM",0,1165373,0,15
1,5,"5_8609311^G","Głogowska/Hetmańska",1,1165374,0,9
1,5,"5_8609263^S","Starołęka PKM",1,1165375,0,6
2,3,"3_8605938^N+","Ogrody",0,1165329,1,1
2,3,"3_8605940^N+","Ogrody",0,1165329,1,1
2,3,"3_8605942^N+","Ogrody",0,1165329,1,1
2,3,"3_8605944^N+","Ogrody",0,1165329,1,1
2,3,"3_8605946^N+","Ogrody",0,1165329,1,1
2,3,"3_8605948^N+","Ogrody",0,1165329,1,1
2,3,"3_8605950^N+","Ogrody",0,1165329,1,1
2,3,"3_8605952^N+","Ogrody",0,1165329,1,1
2,3,"3_8605954^N+","Ogrody",0,1165329,1,1
2,3,"3_8605956^N+","Ogrody",0,1165329,1,1
2,3,"3_8605958^N+","Ogrody",0,1165329,1,1
2,3,"3_8605966^N+","Ogrody",0,1165329,1,2
2,3,"3_8605968^N+","Ogrody",0,1165329,1,2
2,3,"3_8605970^N+","Ogrody",0,1165329,1,2
2,3,"3_8605972^N+","Ogrody",0,1165329,1,2
2,3,"3_8605974^N+","Ogrody",0,1165329,1,2
2,3,"3_8605976^N+","Ogrody",0,1165329,1,2
2,3,"3_8605978^N+","Ogrody",0,1165329,1,2
2,3,"3_8605980^N+","Ogrody",0,1165329,1,2
2,3,"3_8605982^N+","Ogrody",0,1165329,1,2
2,3,"3_8605984^N+","Ogrody",0,1165329,1,2
2,3,"3_8605992^N+","Ogrody",0,1165329,1,4
2,3,"3_8605994^N+","Ogrody",0,1165329,1,4
2,3,"3_8605996^N+","Ogrody",0,1165329,1,4
2,3,"3_8605998^N+","Ogrody",0,1165329,1,4
2,3,"3_8606000^N+","Ogrody",0,1165329,1,4
2,3,"3_8606002^N+","Ogrody",0,1165329,1,4
2,3,"3_8606004^N+","Ogrody",0,1165329,1,4
2,3,"3_8606006^N+","Ogrody",0,1165329,1,4
2,3,"3_8606008^N+","Ogrody",0,1165329,1,4
2,3,"3_8606010^N+","Ogrody",0,1165329,1,4
2,3,"3_8606012^N+","Ogrody",0,1165329,1,4
2,3,"3_8606020^N+","Ogrody",0,1165329,1,5
2,3,"3_8606022^N+","Ogrody",0,1165329,1,5
2,3,"3_8606024^N+","Ogrody",0,1165329,1,5
2,3,"3_8606026^N+","Ogrody",0,1165329,1,5
2,3,"3_8606028^N+","Ogrody",0,1165329,1,5
2,3,"3_8606030^N+","Ogrody",0,1165329,1,5
2,3,"3_8606032^N+","Ogrody",0,1165329,1,5
2,3,"3_8606034^N+","Ogrody",0,1165329,1,5
2,3,"3_8606036^N+","Ogrody",0,1165329,1,5
2,3,"3_8606038^N+","Ogrody",0,1165329,1,5
2,3,"3_8606040^N+","Ogrody",0,1165329,1,5
2,3,"3_8606598^N+","Ogrody",0,1165329,1,3
2,3,"3_8606600^N+","Ogrody",0,1165329,1,3
2,3,"3_8606602^N+","Ogrody",0,1165329,1,3
2,3,"3_8606604^N+","Ogrody",0,1165329,1,3
2,3,"3_8606606^N+","Ogrody",0,1165329,1,3
2,3,"3_8606608^N+","Ogrody",0,1165329,1,3
2,3,"3_8606610^N+","Ogrody",0,1165329,1,3
2,3,"3_8606612^N+","Ogrody",0,1165329,1,3
2,3,"3_8606614^N+","Ogrody",0,1165329,1,3
2,3,"3_8606616^N+","Ogrody",0,1165329,1,3
2,3,"3_8605937^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605939^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605941^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605943^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605945^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605947^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605949^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605951^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605953^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605955^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605957^N+","Dębiec PKM",1,1165330,1,1
2,3,"3_8605965^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605967^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605969^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605971^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605973^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605975^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605977^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605979^N+","Dębiec PKM",1,1165330,1,2
