route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
PKS,5,"5_385726^Y","Poznań Główny",0,46341,0,219
PKS,7,"7_385832^Y+","Żabinko/",1,46323,0,115
PKS,7,"7_385835^Y+","Żabinko/",1,46323,0,115
PKS,7,"7_385837^Y+","Żabinko/",1,46323,0,115
PKS,7,"7_385840^Y+","Żabinko/",1,46323,0,116
PKS,7,"7_385852^Y+","Żabinko/",1,46323,0,245
PKS,7,"7_385854^Y+","Żabinko/",1,46323,0,312
PKS,7,"7_385856^Y+","Żabinko/",1,46323,0,349
PKS,7,"7_385831^Y+","Poznań Główny",0,46324,0,115
PKS,7,"7_385836^Y+","Poznań Główny",0,46324,0,115
PKS,7,"7_385838^Y+","Poznań Główny",0,46324,0,115
PKS,7,"7_385839^Y+","Poznań Główny",0,46324,0,116
PKS,7,"7_385845^Y+","Poznań Główny",0,46324,0,207
PKS,7,"7_385853^Y+","Poznań Główny",0,46324,0,312
PKS,7,"7_385855^Y+","Poznań Główny",0,46324,0,349
PKS,7,"7_385834^Y","Żabinko/",1,46336,0,115
PKS,7,"7_385851^Y","Żabinko/",1,46336,0,230
PKS,7,"7_385860^Y","Żabinko/",1,46336,0,918
PKS,7,"7_385862^Y","Żabinko/",1,46336,0,918
PKS,7,"7_385843^A,Y","Radzewice/II",1,46337,0,158
PKS,7,"7_385844^A,Y","Radzewice/II",1,46337,0,158
PKS,7,"7_385847^A,Y","Radzewice/II",1,46338,0,218
PKS,7,"7_385849^A,Y","Radzewice/II",1,46338,0,219
PKS,7,"7_385833^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,115
PKS,7,"7_385850^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,230
PKS,7,"7_385859^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,918
PKS,7,"7_385861^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,918
PKS,7,"7_385841^Y","Poznań Główny",0,46340,0,158
PKS,7,"7_385842^Y","Poznań Główny",0,46340,0,158
PKS,7,"7_385846^Y","Poznań Główny",0,46341,0,218
PKS,7,"7_385848^Y","Poznań Główny",0,46341,0,219
T9,1,"1_391998^+","Piątkowska",1,46363,0,1
T9,1,"1_391999^+","Piątkowska",1,46363,0,1
T9,1,"1_392000^+","Piątkowska",1,46363,0,1
T9,1,"1_392001^+","Piątkowska",1,46363,0,1
T9,1,"1_392002^+","Piątkowska",1,46363,0,1
T9,1,"1_392003^+","Piątkowska",1,46363,0,1
T9,1,"1_392004^+","Piątkowska",1,46363,0,1
T9,1,"1_392005^+","Piątkowska",1,46363,0,1
T9,1,"1_392006^+","Piątkowska",1,46363,0,1
T9,1,"1_392007^+","Piątkowska",1,46363,0,1
T9,1,"1_392008^+","Piątkowska",1,46363,0,1
T9,1,"1_392009^+","Piątkowska",1,46363,0,1
T9,1,"1_392010^+","Piątkowska",1,46363,0,1
T9,1,"1_392011^+","Piątkowska",1,46363,0,1
T9,1,"1_392012^+","Piątkowska",1,46363,0,1
T9,1,"1_392013^+","Piątkowska",1,46363,0,1
T9,1,"1_392019^+","Piątkowska",1,46363,0,2
T9,1,"1_392020^+","Piątkowska",1,46363,0,2
T9,1,"1_392021^+","Piątkowska",1,46363,0,2
T9,1,"1_392022^+","Piątkowska",1,46363,0,2
T9,1,"1_392023^+","Piątkowska",1,46363,0,2
T9,1,"1_392028^+","Piątkowska",1,46363,0,3
T9,1,"1_392029^+","Piątkowska",1,46363,0,3
T9,1,"1_392030^+","Piątkowska",1,46363,0,3
T9,1,"1_392031^+","Piątkowska",1,46363,0,3
T9,1,"1_392032^+","Piątkowska",1,46363,0,3
T9,1,"1_392033^+","Piątkowska",1,46363,0,3
T9,1,"1_392034^+","Piątkowska",1,46363,0,3
T9,1,"1_392035^+","Piątkowska",1,46363,0,3
T9,1,"1_392036^+","Piątkowska",1,46363,0,3
T9,1,"1_392037^+","Piątkowska",1,46363,0,3
T9,1,"1_392042^+","Piątkowska",1,46363,0,4
T9,1,"1_392043^+","Piątkowska",1,46363,0,4
T9,1,"1_392044^+","Piątkowska",1,46363,0,4
T9,1,"1_392045^+","Piątkowska",1,46363,0,4
T9,1,"1_392046^+","Piątkowska",1,46363,0,4
T9,1,"1_392047^+","Piątkowska",1,46363,0,4
T9,1,"1_392048^+","Piątkowska",1,46363,0,4
T9,1,"1_392049^+","Piątkowska",1,46363,0,4
T9,1,"1_392050^+","Piątkowska",1,46363,0,4
T9,1,"1_392051^+","Piątkowska",1,46363,0,4
T9,1,"1_392052^+","Piątkowska",1,46363,0,4
T9,1,"1_392053^+","Piątkowska",1,46363,0,4
T9,1,"1_392054^+","Piątkowska",1,46363,0,4
T9,1,"1_392055^+","Piątkowska",1,46363,0,4
T9,1,"1_392056^+","Piątkowska",1,46363,0,4
T9,1,"1_392061^+","Piątkowska",1,46363,0,5
T9,1,"1_392062^+","Piątkowska",1,46363,0,5
T9,1,"1_392063^+","Piątkowska",1,46363,0,5
T9,1,"1_392064^+","Piątkowska",1,46363,0,5
T9,1,"1_392065^+","Piątkowska",1,46363,0,5
T9,1,"1_392066^+","Piątkowska",1,46363,0,5
T9,1,"1_392067^+","Piątkowska",1,46363,0,5
T9,1,"1_392068^+","Piątkowska",1,46363,0,5
T9,1,"1_392069^+","Piątkowska",1,46363,0,5
T9,1,"1_392070^+","Piątkowska",1,46363,0,5
T9,1,"1_392071^+","Piątkowska",1,46363,0,5
T9,1,"1_392072^+","Piątkowska",1,46363,0,5
T9,1,"1_392073^+","Piątkowska",1,46363,0,5
T9,1,"1_392074^+","Piątkowska",1,46363,0,5
T9,1,"1_392075^+","Piątkowska",1,46363,0,5
T9,1,"1_392076^+","Piątkowska",1,46363,0,5
T9,1,"1_392077^+","Piątkowska",1,46363,0,5
T9,1,"1_392078^+","Piątkowska",1,46363,0,5
T9,1,"1_392079^+","Piątkowska",1,46363,0,5
T9,1,"1_392080^+","Piątkowska",1,46363,0,5
T9,1,"1_392086^+","Piątkowska",1,46363,0,6
T9,1,"1_392087^+","Piątkowska",1,46363,0,6
T9,1,"1_392088^+","Piątkowska",1,46363,0,6
T9,1,"1_392089^+","Piątkowska",1,46363,0,6
T9,1,"1_392090^+","Piątkowska",1,46363,0,6
T9,1,"1_392091^+","Piątkowska",1,46363,0,6
T9,1,"1_392092^+","Piątkowska",1,46363,0,6
T9,1,"1_392093^+","Piątkowska",1,46363,0,6
T9,1,"1_392094^+","Piątkowska",1,46363,0,6
T9,1,"1_392095^+","Piątkowska",1,46363,0,6
T9,1,"1_392096^+","Piątkowska",1,46363,0,6
T9,1,"1_392097^+","Piątkowska",1,46363,0,6
T9,1,"1_392098^+","Piątkowska",1,46363,0,6
T9,1,"1_392099^+","Piątkowska",1,46363,0,6
T9,1,"1_392100^+","Piątkowska",1,46363,0,6
T9,1,"1_392101^+","Piątkowska",1,46363,0,6
T9,1,"1_392102^+","Piątkowska",1,46363,0,6
T9,1,"1_392103^+","Piątkowska",1,46363,0,6
T9,1,"1_392104^+","Piątkowska",1,46363,0,6
T9,1,"1_391997","Piątkowska",1,46498,0,1
T9,1,"1_392018","Piątkowska",1,46498,0,2
T9,1,"1_392081^A","Most Teatralny",1,46499,0,5
T9,3,"3_396830^+","Piątkowska",1,46363,0,1
T9,3,"3_396831^+","Piątkowska",1,46363,0,1
T9,3,"3_396832^+","Piątkowska",1,46363,0,1
T9,3,"3_396833^+","Piątkowska",1,46363,0,1
T9,3,"3_396834^+","Piątkowska",1,46363,0,1
T9,3,"3_396835^+","Piątkowska",1,46363,0,1
T9,3,"3_396836^+","Piątkowska",1,46363,0,1
T9,3,"3_396837^+","Piątkowska",1,46363,0,1
T9,3,"3_396838^+","Piątkowska",1,46363,0,1
T9,3,"3_396839^+","Piątkowska",1,46363,0,1
T9,3,"3_396840^+","Piątkowska",1,46363,0,1
T9,3,"3_396841^+","Piątkowska",1,46363,0,1
T9,3,"3_396842^+","Piątkowska",1,46363,0,1
T9,3,"3_396843^+","Piątkowska",1,46363,0,1
T9,3,"3_396844^+","Piątkowska",1,46363,0,1
T9,3,"3_396845^+","Piątkowska",1,46363,0,1
T9,3,"3_396846^+","Piątkowska",1,46363,0,1
T9,3,"3_396847^+","Piątkowska",1,46363,0,1
T9,3,"3_396848^+","Piątkowska",1,46363,0,1
T9,3,"3_396849^+","Piątkowska",1,46363,0,1
T9,3,"3_396856^+","Piątkowska",1,46363,0,2
T9,3,"3_396857^+","Piątkowska",1,46363,0,2
T9,3,"3_396858^+","Piątkowska",1,46363,0,2
T9,3,"3_396859^+","Piątkowska",1,46363,0,2
T9,3,"3_396860^+","Piątkowska",1,46363,0,2
T9,3,"3_396861^+","Piątkowska",1,46363,0,2
T9,3,"3_396862^+","Piątkowska",1,46363,0,2
T9,3,"3_396863^+","Piątkowska",1,46363,0,2
T9,3,"3_396864^+","Piątkowska",1,46363,0,2
T9,3,"3_396865^+","Piątkowska",1,46363,0,2
T9,3,"3_396866^+","Piątkowska",1,46363,0,2
T9,3,"3_396867^+","Piątkowska",1,46363,0,2
T9,3,"3_396868^+","Piątkowska",1,46363,0,2
T9,3,"3_396869^+","Piątkowska",1,46363,0,2
T9,3,"3_396870^+","Piątkowska",1,46363,0,2
T9,3,"3_396871^+","Piątkowska",1,46363,0,2
T9,3,"3_396872^+","Piątkowska",1,46363,0,2
T9,3,"3_396873^+","Piątkowska",1,46363,0,2
T9,3,"3_396874^+","Piątkowska",1,46363,0,2
T9,3,"3_396875^+","Piątkowska",1,46363,0,2
T9,3,"3_396880^+","Piątkowska",1,46363,0,3
T9,3,"3_396881^+","Piątkowska",1,46363,0,3
T9,3,"3_396882^+","Piątkowska",1,46363,0,3
T9,3,"3_396883^+","Piątkowska",1,46363,0,3
T9,3,"3_396884^+","Piątkowska",1,46363,0,3
T9,3,"3_396885^+","Piątkowska",1,46363,0,3
T9,3,"3_396886^+","Piątkowska",1,46363,0,3
T9,3,"3_396887^+","Piątkowska",1,46363,0,3
T9,3,"3_396888^+","Piątkowska",1,46363,0,3
T9,3,"3_396889^+","Piątkowska",1,46363,0,3
T9,3,"3_396890^+","Piątkowska",1,46363,0,3
T9,3,"3_396891^+","Piątkowska",1,46363,0,3
T9,3,"3_396892^+","Piątkowska",1,46363,0,3
T9,3,"3_396893^+","Piątkowska",1,46363,0,3
T9,3,"3_396855","Piątkowska",1,46498,0,2
T9,3,"3_396850^A","Most Teatralny",1,46499,0,1
T9,4,"4_401091^+","Piątkowska",1,46363,0,1
T9,4,"4_401092^+","Piątkowska",1,46363,0,1
T9,4,"4_401093^+","Piątkowska",1,46363,0,1
T9,4,"4_401094^+","Piątkowska",1,46363,0,1
T9,4,"4_401095^+","Piątkowska",1,46363,0,1
T9,4,"4_401096^+","Piątkowska",1,46363,0,1
T9,4,"4_401097^+","Piątkowska",1,46363,0,1
T9,4,"4_401098^+","Piątkowska",1,46363,0,1
T9,4,"4_401099^+","Piątkowska",1,46363,0,1
T9,4,"4_401100^+","Piątkowska",1,46363,0,1
T9,4,"4_401101^+","Piątkowska",1,46363,0,1
T9,4,"4_401102^+","Piątkowska",1,46363,0,1
T9,4,"4_401103^+","Piątkowska",1,46363,0,1
T9,4,"4_401104^+","Piątkowska",1,46363,0,1
T9,4,"4_401105^+","Piątkowska",1,46363,0,1
T9,4,"4_401106^+","Piątkowska",1,46363,0,1
T9,4,"4_401107^+","Piątkowska",1,46363,0,1
T9,4,"4_401108^+","Piątkowska",1,46363,0,1
T9,4,"4_401114^+","Piątkowska",1,46363,0,2
T9,4,"4_401115^+","Piątkowska",1,46363,0,2
T9,4,"4_401116^+","Piątkowska",1,46363,0,2
T9,4,"4_401117^+","Piątkowska",1,46363,0,2
T9,4,"4_401118^+","Piątkowska",1,46363,0,2
T9,4,"4_401119^+","Piątkowska",1,46363,0,2
T9,4,"4_401120^+","Piątkowska",1,46363,0,2
T9,4,"4_401121^+","Piątkowska",1,46363,0,2
T9,4,"4_401122^+","Piątkowska",1,46363,0,2
T9,4,"4_401123^+","Piątkowska",1,46363,0,2
T9,4,"4_401124^+","Piątkowska",1,46363,0,2
T9,4,"4_401125^+","Piątkowska",1,46363,0,2
T9,4,"4_401126^+","Piątkowska",1,46363,0,2
T9,4,"4_401131^+","Piątkowska",1,46363,0,3
T9,4,"4_401132^+","Piątkowska",1,46363,0,3
T9,4,"4_401133^+","Piątkowska",1,46363,0,3
T9,4,"4_401134^+","Piątkowska",1,46363,0,3
T9,4,"4_401135^+","Piątkowska",1,46363,0,3
T9,4,"4_401136^+","Piątkowska",1,46363,0,3
T9,4,"4_401137^+","Piątkowska",1,46363,0,3
T9,4,"4_401138^+","Piątkowska",1,46363,0,3
T9,4,"4_401139^+","Piątkowska",1,46363,0,3
T9,4,"4_401140^+","Piątkowska",1,46363,0,3
T9,4,"4_401141^+","Piątkowska",1,46363,0,3
T9,4,"4_401142^+","Piątkowska",1,46363,0,3
T9,4,"4_401143^+","Piątkowska",1,46363,0,3
T9,4,"4_401144^+","Piątkowska",1,46363,0,3
T9,4,"4_401145^+","Piątkowska",1,46363,0,3
T9,4,"4_401090","Piątkowska",1,46498,0,1
T9,4,"4_401109^A","Most Teatralny",1,46499,0,1
T9,5,"5_407283^+","Piątkowska",1,46363,0,1
T9,5,"5_407284^+","Piątkowska",1,46363,0,1
T9,5,"5_407285^+","Piątkowska",1,46363,0,1
T9,5,"5_407286^+","Piątkowska",1,46363,0,1
T9,5,"5_407287^+","Piątkowska",1,46363,0,1
T9,5,"5_407288^+","Piątkowska",1,46363,0,1
T9,5,"5_407289^+","Piątkowska",1,46363,0,1
T9,5,"5_407290^+","Piątkowska",1,46363,0,1
T9,5,"5_407291^+","Piątkowska",1,46363,0,1
T9,5,"5_407292^+","Piątkowska",1,46363,0,1
T9,5,"5_407293^+","Piątkowska",1,46363,0,1
T9,5,"5_407294^+","Piątkowska",1,46363,0,1
T9,5,"5_407295^+","Piątkowska",1,46363,0,1
T9,5,"5_407296^+","Piątkowska",1,46363,0,1
T9,5,"5_407297^+","Piątkowska",1,46363,0,1
T9,5,"5_407298^+","Piątkowska",1,46363,0,1
T9,5,"5_407304^+","Piątkowska",1,46363,0,2
T9,5,"5_407305^+","Piątkowska",1,46363,0,2
T9,5,"5_407306^+","Piątkowska",1,46363,0,2
T9,5,"5_407307^+","Piątkowska",1,46363,0,2
T9,5,"5_407308^+","Piątkowska",1,46363,0,2
T9,5,"5_407313^+","Piątkowska",1,46363,0,3
T9,5,"5_407314^+","Piątkowska",1,46363,0,3
T9,5,"5_407315^+","Piątkowska",1,46363,0,3
T9,5,"5_407316^+","Piątkowska",1,46363,0,3
T9,5,"5_407317^+","Piątkowska",1,46363,0,3
T9,5,"5_407318^+","Piątkowska",1,46363,0,3
T9,5,"5_407319^+","Piątkowska",1,46363,0,3
T9,5,"5_407320^+","Piątkowska",1,46363,0,3
T9,5,"5_407321^+","Piątkowska",1,46363,0,3
T9,5,"5_407322^+","Piątkowska",1,46363,0,3
T9,5,"5_407327^+","Piątkowska",1,46363,0,4
T9,5,"5_407328^+","Piątkowska",1,46363,0,4
T9,5,"5_407329^+","Piątkowska",1,46363,0,4
T9,5,"5_407330^+","Piątkowska",1,46363,0,4
T9,5,"5_407331^+","Piątkowska",1,46363,0,4
T9,5,"5_407332^+","Piątkowska",1,46363,0,4
T9,5,"5_407333^+","Piątkowska",1,46363,0,4
T9,5,"5_407334^+","Piątkowska",1,46363,0,4
T9,5,"5_407335^+","Piątkowska",1,46363,0,4
T9,5,"5_407336^+","Piątkowska",1,46363,0,4
T9,5,"5_407337^+","Piątkowska",1,46363,0,4
T9,5,"5_407338^+","Piątkowska",1,46363,0,4
T9,5,"5_407339^+","Piątkowska",1,46363,0,4
T9,5,"5_407340^+","Piątkowska",1,46363,0,4
T9,5,"5_407341^+","Piątkowska",1,46363,0,4
T9,5,"5_407346^+","Piątkowska",1,46363,0,5
T9,5,"5_407347^+","Piątkowska",1,46363,0,5
T9,5,"5_407348^+","Piątkowska",1,46363,0,5
T9,5,"5_407349^+","Piątkowska",1,46363,0,5
T9,5,"5_407350^+","Piątkowska",1,46363,0,5
T9,5,"5_407351^+","Piątkowska",1,46363,0,5
T9,5,"5_407352^+","Piątkowska",1,46363,0,5
T9,5,"5_407353^+","Piątkowska",1,46363,0,5
T9,5,"5_407354^+","Piątkowska",1,46363,0,5
T9,5,"5_407355^+","Piątkowska",1,46363,0,5
T9,5,"5_407356^+","Piątkowska",1,46363,0,5
T9,5,"5_407357^+","Piątkowska",1,46363,0,5
T9,5,"5_407358^+","Piątkowska",1,46363,0,5
T9,5,"5_407359^+","Piątkowska",1,46363,0,5
T9,5,"5_407360^+","Piątkowska",1,46363,0,5
T9,5,"5_407361^+","Piątkowska",1,46363,0,5
T9,5,"5_407362^+","Piątkowska",1,46363,0,5
T9,5,"5_407363^+","Piątkowska",1,46363,0,5
T9,5,"5_407364^+","Piątkowska",1,46363,0,5
T9,5,"5_407365^+","Piątkowska",1,46363,0,5
T9,5,"5_407371^+","Piątkowska",1,46363,0,6
T9,5,"5_407372^+","Piątkowska",1,46363,0,6
T9,5,"5_407373^+","Piątkowska",1,46363,0,6
T9,5,"5_407374^+","Piątkowska",1,46363,0,6
T9,5,"5_407375^+","Piątkowska",1,46363,0,6
T9,5,"5_407376^+","Piątkowska",1,46363,0,6
T9,5,"5_407377^+","Piątkowska",1,46363,0,6
T9,5,"5_407378^+","Piątkowska",1,46363,0,6
T9,5,"5_407379^+","Piątkowska",1,46363,0,6
T9,5,"5_407380^+","Piątkowska",1,46363,0,6
T9,5,"5_407381^+","Piątkowska",1,46363,0,6
T9,5,"5_407382^+","Piątkowska",1,46363,0,6
T9,5,"5_407383^+","Piątkowska",1,46363,0,6
T9,5,"5_407384^+","Piątkowska",1,46363,0,6
T9,5,"5_407385^+","Piątkowska",1,46363,0,6
T9,5,"5_407386^+","Piątkowska",1,46363,0,6
T9,5,"5_407387^+","Piątkowska",1,46363,0,6
T9,5,"5_407388^+","Piątkowska",1,46363,0,6
T9,5,"5_407389^+","Piątkowska",1,46363,0,6
T9,5,"5_407282","Piątkowska",1,46498,0,1
T9,5,"5_407303","Piątkowska",1,46498,0,2
T9,5,"5_407366^A","Most Teatralny",1,46499,0,5
T9,7,"7_413659^+","Piątkowska",1,46363,0,1
T9,7,"7_413660^+","Piątkowska",1,46363,0,1
T9,7,"7_413661^+","Piątkowska",1,46363,0,1
T9,7,"7_413662^+","Piątkowska",1,46363,0,1
T9,7,"7_413663^+","Piątkowska",1,46363,0,1
T9,7,"7_413664^+","Piątkowska",1,46363,0,1
T9,7,"7_413665^+","Piątkowska",1,46363,0,1
T9,7,"7_413666^+","Piątkowska",1,46363,0,1
T9,7,"7_413667^+","Piątkowska",1,46363,0,1
T9,7,"7_413668^+","Piątkowska",1,46363,0,1
T9,7,"7_413669^+","Piątkowska",1,46363,0,1
T9,7,"7_413670^+","Piątkowska",1,46363,0,1
T9,7,"7_413671^+","Piątkowska",1,46363,0,1
T9,7,"7_413672^+","Piątkowska",1,46363,0,1
T9,7,"7_413673^+","Piątkowska",1,46363,0,1
T9,7,"7_413674^+","Piątkowska",1,46363,0,1
T9,7,"7_413680^+","Piątkowska",1,46363,0,2
T9,7,"7_413681^+","Piątkowska",1,46363,0,2
T9,7,"7_413682^+","Piątkowska",1,46363,0,2
T9,7,"7_413683^+","Piątkowska",1,46363,0,2
T9,7,"7_413684^+","Piątkowska",1,46363,0,2
T9,7,"7_413689^+","Piątkowska",1,46363,0,3
T9,7,"7_413690^+","Piątkowska",1,46363,0,3
T9,7,"7_413691^+","Piątkowska",1,46363,0,3
T9,7,"7_413692^+","Piątkowska",1,46363,0,3
T9,7,"7_413693^+","Piątkowska",1,46363,0,3
T9,7,"7_413694^+","Piątkowska",1,46363,0,3
T9,7,"7_413695^+","Piątkowska",1,46363,0,3
T9,7,"7_413696^+","Piątkowska",1,46363,0,3
T9,7,"7_413697^+","Piątkowska",1,46363,0,3
T9,7,"7_413698^+","Piątkowska",1,46363,0,3
T9,7,"7_413703^+","Piątkowska",1,46363,0,4
T9,7,"7_413704^+","Piątkowska",1,46363,0,4
T9,7,"7_413705^+","Piątkowska",1,46363,0,4
T9,7,"7_413706^+","Piątkowska",1,46363,0,4
T9,7,"7_413707^+","Piątkowska",1,46363,0,4
T9,7,"7_413708^+","Piątkowska",1,46363,0,4
T9,7,"7_413709^+","Piątkowska",1,46363,0,4
T9,7,"7_413710^+","Piątkowska",1,46363,0,4
T9,7,"7_413711^+","Piątkowska",1,46363,0,4
T9,7,"7_413712^+","Piątkowska",1,46363,0,4
T9,7,"7_413713^+","Piątkowska",1,46363,0,4
T9,7,"7_413714^+","Piątkowska",1,46363,0,4
T9,7,"7_413715^+","Piątkowska",1,46363,0,4
T9,7,"7_413716^+","Piątkowska",1,46363,0,4
T9,7,"7_413717^+","Piątkowska",1,46363,0,4
T9,7,"7_413722^+","Piątkowska",1,46363,0,5
T9,7,"7_413723^+","Piątkowska",1,46363,0,5
T9,7,"7_413724^+","Piątkowska",1,46363,0,5
T9,7,"7_413725^+","Piątkowska",1,46363,0,5
T9,7,"7_413726^+","Piątkowska",1,46363,0,5
T9,7,"7_413727^+","Piątkowska",1,46363,0,5
T9,7,"7_413728^+","Piątkowska",1,46363,0,5
T9,7,"7_413729^+","Piątkowska",1,46363,0,5
T9,7,"7_413730^+","Piątkowska",1,46363,0,5
T9,7,"7_413731^+","Piątkowska",1,46363,0,5
T9,7,"7_413732^+","Piątkowska",1,46363,0,5
T9,7,"7_413733^+","Piątkowska",1,46363,0,5
T9,7,"7_413734^+","Piątkowska",1,46363,0,5
T9,7,"7_413735^+","Piątkowska",1,46363,0,5
T9,7,"7_413736^+","Piątkowska",1,46363,0,5
T9,7,"7_413737^+","Piątkowska",1,46363,0,5
T9,7,"7_413738^+","Piątkowska",1,46363,0,5
T9,7,"7_413739^+","Piątkowska",1,46363,0,5
T9,7,"7_413740^+","Piątkowska",1,46363,0,5
T9,7,"7_413741^+","Piątkowska",1,46363,0,5
T9,7,"7_413747^+","Piątkowska",1,46363,0,6
T9,7,"7_413748^+","Piątkowska",1,46363,0,6
T9,7,"7_413749^+","Piątkowska",1,46363,0,6
T9,7,"7_413750^+","Piątkowska",1,46363,0,6
T9,7,"7_413751^+","Piątkowska",1,46363,0,6
T9,7,"7_413752^+","Piątkowska",1,46363,0,6
T9,7,"7_413753^+","Piątkowska",1,46363,0,6
T9,7,"7_413754^+","Piątkowska",1,46363,0,6
T9,7,"7_413755^+","Piątkowska",1,46363,0,6
T9,7,"7_413756^+","Piątkowska",1,46363,0,6
T9,7,"7_413757^+","Piątkowska",1,46363,0,6
T9,7,"7_413758^+","Piątkowska",1,46363,0,6
T9,7,"7_413759^+","Piątkowska",1,46363,0,6
T9,7,"7_413760^+","Piątkowska",1,46363,0,6
T9,7,"7_413761^+","Piątkowska",1,46363,0,6
T9,7,"7_413762^+","Piątkowska",1,46363,0,6
T9,7,"7_413763^+","Piątkowska",1,46363,0,6
T9,7,"7_413764^+","Piątkowska",1,46363,0,6
T9,7,"7_413765^+","Piątkowska",1,46363,0,6
T9,7,"7_413658","Piątkowska",1,46498,0,1
T9,7,"7_413679","Piątkowska",1,46498,0,2
T9,7,"7_413742^A","Most Teatralny",1,46499,0,5
1,1,"1_208625^+","Franowo",0,17945,0,1
1,1,"1_208627^+","Franowo",0,17945,0,1
1,1,"1_208634^+","Franowo",0,17945,0,10
1,1,"1_208636^+","Franowo",0,17945,0,10
1,1,"1_208644^+","Franowo",0,17945,0,11
1,1,"1_208646^+","Franowo",0,17945,0,11
