route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T2,3,"3_6361279^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361280^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361287^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361288^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361289^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361290^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361291^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361292^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361293^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361294^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361295^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361296^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361297^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361298^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361299^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361300^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361301^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361302^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361303^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361304^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361305^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361306^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361307^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361308^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361309^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361310^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361311^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361317^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361318^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361319^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361320^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361321^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361322^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361323^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361324^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361325^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361326^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361327^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361328^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361329^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361330^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361331^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361332^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361333^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361334^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361335^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361336^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361337^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361338^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361339^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361340^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361341^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361286","Dębiec PKM",1,806600,0,3
T2,3,"3_6361316","Dębiec PKM",1,806600,0,4
T2,3,"3_6361251^P","Półwiejska",1,806601,0,1
T2,3,"3_6361281^P","Półwiejska",1,806601,0,2
T2,4,"4_6365541^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365542^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365543^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365544^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365547^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365548^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365549^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365550^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365562^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365563^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365564^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365565^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365566^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365567^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365568^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365569^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365570^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365571^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365572^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365573^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365574^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365575^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365576^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365577^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365578^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365579^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365580^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365581^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365582^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365583^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365584^+","Dębiec PKM",1,806469,0,1
T2,4,"4_6365591^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365592^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365593^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365594^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365595^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365596^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365597^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365598^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365599^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365600^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365601^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365602^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365603^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365604^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365605^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365606^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365607^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365608^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365609^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365610^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365611^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365612^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365613^+","Dębiec PKM",1,806469,0,2
T2,4,"4_6365620^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365621^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365622^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365623^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365624^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365625^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365626^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365627^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365628^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365629^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365630^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365631^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365632^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365633^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365634^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365635^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365636^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365637^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365638^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365639^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365640^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365641^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365642^+","Dębiec PKM",1,806469,0,3
T2,4,"4_6365647^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365648^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365649^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365650^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365651^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365652^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365653^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365654^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365655^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365656^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365657^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365658^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365659^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365660^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365661^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365662^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365663^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365664^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365665^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365666^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365667^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365668^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365669^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365670^+","Dębiec PKM",1,806469,0,4
T2,4,"4_6365590","Dębiec PKM",1,806600,0,2
T2,4,"4_6365619","Dębiec PKM",1,806600,0,3
T2,4,"4_6365585^P","Półwiejska",1,806601,0,1
T2,4,"4_6365614^P","Półwiejska",1,806601,0,2
1,1,"1_6285771^N+","Franowo",0,796771,1,1
1,1,"1_6285773^N+","Franowo",0,796771,1,1
1,1,"1_6285775^N+","Franowo",0,796771,1,1
1,1,"1_6285777^N+","Franowo",0,796771,1,1
1,1,"1_6285779^N+","Franowo",0,796771,1,1
1,1,"1_6285781^N+","Franowo",0,796771,1,1
1,1,"1_6285783^N+","Franowo",0,796771,1,1
1,1,"1_6285785^N+","Franowo",0,796771,1,1
1,1,"1_6285787^N+","Franowo",0,796771,1,1
1,1,"1_6285789^N+","Franowo",0,796771,1,1
1,1,"1_6285795^N+","Franowo",0,796771,1,10
1,1,"1_6285797^N+","Franowo",0,796771,1,10
1,1,"1_6285799^N+","Franowo",0,796771,1,10
1,1,"1_6285801^N+","Franowo",0,796771,1,10
1,1,"1_6285803^N+","Franowo",0,796771,1,10
1,1,"1_6285805^N+","Franowo",0,796771,1,10
1,1,"1_6285807^N+","Franowo",0,796771,1,10
1,1,"1_6285809^N+","Franowo",0,796771,1,10
1,1,"1_6285811^N+","Franowo",0,796771,1,10
1,1,"1_6285813^N+","Franowo",0,796771,1,10
1,1,"1_6285820^+","Franowo",0,796771,0,11
1,1,"1_6285822^+","Franowo",0,796771,0,11
1,1,"1_6285830^N+","Franowo",0,796771,1,12
1,1,"1_6285832^N+","Franowo",0,796771,1,12
1,1,"1_6285834^N+","Franowo",0,796771,1,12
1,1,"1_6285836^N+","Franowo",0,796771,1,12
1,1,"1_6285838^N+","Franowo",0,796771,1,12
1,1,"1_6285840^N+","Franowo",0,796771,1,12
1,1,"1_6285842^N+","Franowo",0,796771,1,12
1,1,"1_6285844^N+","Franowo",0,796771,1,12
1,1,"1_6285846^N+","Franowo",0,796771,1,12
1,1,"1_6285848^N+","Franowo",0,796771,1,12
1,1,"1_6285854^+","Franowo",0,796771,0,13
1,1,"1_6285856^+","Franowo",0,796771,0,13
1,1,"1_6285858^+","Franowo",0,796771,0,13
1,1,"1_6285866^N+","Franowo",0,796771,1,14
1,1,"1_6285868^N+","Franowo",0,796771,1,14
1,1,"1_6285870^N+","Franowo",0,796771,1,14
1,1,"1_6285872^N+","Franowo",0,796771,1,14
1,1,"1_6285874^N+","Franowo",0,796771,1,14
1,1,"1_6285876^N+","Franowo",0,796771,1,14
1,1,"1_6285878^N+","Franowo",0,796771,1,14
1,1,"1_6285880^N+","Franowo",0,796771,1,14
1,1,"1_6285882^N+","Franowo",0,796771,1,14
1,1,"1_6285884^N+","Franowo",0,796771,1,14
1,1,"1_6285890^+","Franowo",0,796771,0,15
1,1,"1_6285892^+","Franowo",0,796771,0,15
1,1,"1_6285911^+","Franowo",0,796771,0,2
1,1,"1_6285913^+","Franowo",0,796771,0,2
1,1,"1_6285915^+","Franowo",0,796771,0,2
1,1,"1_6285921^N+","Franowo",0,796771,1,3
1,1,"1_6285923^N+","Franowo",0,796771,1,3
1,1,"1_6285925^N+","Franowo",0,796771,1,3
1,1,"1_6285927^N+","Franowo",0,796771,1,3
1,1,"1_6285929^N+","Franowo",0,796771,1,3
1,1,"1_6285931^N+","Franowo",0,796771,1,3
1,1,"1_6285933^N+","Franowo",0,796771,1,3
1,1,"1_6285939^+","Franowo",0,796771,0,4
1,1,"1_6285941^+","Franowo",0,796771,0,4
1,1,"1_6285943^+","Franowo",0,796771,0,4
1,1,"1_6285949^+","Franowo",0,796771,0,6
1,1,"1_6285951^+","Franowo",0,796771,0,6
1,1,"1_6285953^+","Franowo",0,796771,0,6
1,1,"1_6285960^N+","Franowo",0,796771,1,7
1,1,"1_6285962^N+","Franowo",0,796771,1,7
1,1,"1_6285964^N+","Franowo",0,796771,1,7
1,1,"1_6285966^N+","Franowo",0,796771,1,7
1,1,"1_6285968^N+","Franowo",0,796771,1,7
1,1,"1_6285970^N+","Franowo",0,796771,1,7
1,1,"1_6285972^N+","Franowo",0,796771,1,7
1,1,"1_6285974^N+","Franowo",0,796771,1,7
1,1,"1_6285976^N+","Franowo",0,796771,1,7
1,1,"1_6285978^N+","Franowo",0,796771,1,7
1,1,"1_6285985^+","Franowo",0,796771,0,8
1,1,"1_6285987^+","Franowo",0,796771,0,8
1,1,"1_6285995^+","Franowo",0,796771,0,9
1,1,"1_6285997^+","Franowo",0,796771,0,9
1,1,"1_6285999^+","Franowo",0,796771,0,9
1,1,"1_6286001^+","Franowo",0,796771,0,9
1,1,"1_6288186^N+","Franowo",0,796771,1,5
1,1,"1_6288188^N+","Franowo",0,796771,1,5
1,1,"1_6288190^N+","Franowo",0,796771,1,5
1,1,"1_6288192^N+","Franowo",0,796771,1,5
1,1,"1_6288194^N+","Franowo",0,796771,1,5
1,1,"1_6288196^N+","Franowo",0,796771,1,5
1,1,"1_6288198^N+","Franowo",0,796771,1,5
1,1,"1_6288200^N+","Franowo",0,796771,1,5
1,1,"1_6285770^N+","Junikowo",1,796772,1,1
1,1,"1_6285772^N+","Junikowo",1,796772,1,1
1,1,"1_6285774^N+","Junikowo",1,796772,1,1
1,1,"1_6285776^N+","Junikowo",1,796772,1,1
1,1,"1_6285778^N+","Junikowo",1,796772,1,1
1,1,"1_6285780^N+","Junikowo",1,796772,1,1
1,1,"1_6285782^N+","Junikowo",1,796772,1,1
1,1,"1_6285784^N+","Junikowo",1,796772,1,1
1,1,"1_6285786^N+","Junikowo",1,796772,1,1
1,1,"1_6285788^N+","Junikowo",1,796772,1,1
1,1,"1_6285794^N+","Junikowo",1,796772,1,10
1,1,"1_6285796^N+","Junikowo",1,796772,1,10
1,1,"1_6285798^N+","Junikowo",1,796772,1,10
1,1,"1_6285800^N+","Junikowo",1,796772,1,10
1,1,"1_6285802^N+","Junikowo",1,796772,1,10
1,1,"1_6285804^N+","Junikowo",1,796772,1,10
1,1,"1_6285806^N+","Junikowo",1,796772,1,10
1,1,"1_6285808^N+","Junikowo",1,796772,1,10
1,1,"1_6285810^N+","Junikowo",1,796772,1,10
1,1,"1_6285812^N+","Junikowo",1,796772,1,10
1,1,"1_6285819^+","Junikowo",1,796772,0,11
1,1,"1_6285821^+","Junikowo",1,796772,0,11
1,1,"1_6285823^+","Junikowo",1,796772,0,11
1,1,"1_6285829^N+","Junikowo",1,796772,1,12
1,1,"1_6285831^N+","Junikowo",1,796772,1,12
1,1,"1_6285833^N+","Junikowo",1,796772,1,12
1,1,"1_6285835^N+","Junikowo",1,796772,1,12
1,1,"1_6285837^N+","Junikowo",1,796772,1,12
1,1,"1_6285839^N+","Junikowo",1,796772,1,12
1,1,"1_6285841^N+","Junikowo",1,796772,1,12
1,1,"1_6285843^N+","Junikowo",1,796772,1,12
1,1,"1_6285845^N+","Junikowo",1,796772,1,12
1,1,"1_6285847^N+","Junikowo",1,796772,1,12
1,1,"1_6285855^+","Junikowo",1,796772,0,13
1,1,"1_6285857^+","Junikowo",1,796772,0,13
1,1,"1_6285859^+","Junikowo",1,796772,0,13
1,1,"1_6285865^N+","Junikowo",1,796772,1,14
1,1,"1_6285867^N+","Junikowo",1,796772,1,14
1,1,"1_6285869^N+","Junikowo",1,796772,1,14
1,1,"1_6285871^N+","Junikowo",1,796772,1,14
1,1,"1_6285873^N+","Junikowo",1,796772,1,14
1,1,"1_6285875^N+","Junikowo",1,796772,1,14
1,1,"1_6285877^N+","Junikowo",1,796772,1,14
1,1,"1_6285879^N+","Junikowo",1,796772,1,14
1,1,"1_6285881^N+","Junikowo",1,796772,1,14
1,1,"1_6285883^N+","Junikowo",1,796772,1,14
1,1,"1_6285889^+","Junikowo",1,796772,0,15
1,1,"1_6285891^+","Junikowo",1,796772,0,15
1,1,"1_6285893^+","Junikowo",1,796772,0,15
1,1,"1_6285912^+","Junikowo",1,796772,0,2
1,1,"1_6285914^+","Junikowo",1,796772,0,2
1,1,"1_6285920^N+","Junikowo",1,796772,1,3
1,1,"1_6285922^N+","Junikowo",1,796772,1,3
1,1,"1_6285924^N+","Junikowo",1,796772,1,3
1,1,"1_6285926^N+","Junikowo",1,796772,1,3
1,1,"1_6285928^N+","Junikowo",1,796772,1,3
1,1,"1_6285930^N+","Junikowo",1,796772,1,3
1,1,"1_6285932^N+","Junikowo",1,796772,1,3
1,1,"1_6285940^+","Junikowo",1,796772,0,4
1,1,"1_6285942^+","Junikowo",1,796772,0,4
1,1,"1_6285948^+","Junikowo",1,796772,0,6
1,1,"1_6285950^+","Junikowo",1,796772,0,6
1,1,"1_6285952^+","Junikowo",1,796772,0,6
1,1,"1_6285959^N+","Junikowo",1,796772,1,7
1,1,"1_6285961^N+","Junikowo",1,796772,1,7
1,1,"1_6285963^N+","Junikowo",1,796772,1,7
1,1,"1_6285965^N+","Junikowo",1,796772,1,7
1,1,"1_6285967^N+","Junikowo",1,796772,1,7
1,1,"1_6285969^N+","Junikowo",1,796772,1,7
1,1,"1_6285971^N+","Junikowo",1,796772,1,7
1,1,"1_6285973^N+","Junikowo",1,796772,1,7
1,1,"1_6285975^N+","Junikowo",1,796772,1,7
1,1,"1_6285977^N+","Junikowo",1,796772,1,7
1,1,"1_6285984^+","Junikowo",1,796772,0,8
1,1,"1_6285986^+","Junikowo",1,796772,0,8
1,1,"1_6285988^+","Junikowo",1,796772,0,8
1,1,"1_6285996^+","Junikowo",1,796772,0,9
1,1,"1_6285998^+","Junikowo",1,796772,0,9
1,1,"1_6286000^+","Junikowo",1,796772,0,9
1,1,"1_6288185^N+","Junikowo",1,796772,1,5
1,1,"1_6288187^N+","Junikowo",1,796772,1,5
1,1,"1_6288189^N+","Junikowo",1,796772,1,5
1,1,"1_6288191^N+","Junikowo",1,796772,1,5
1,1,"1_6288193^N+","Junikowo",1,796772,1,5
1,1,"1_6288195^N+","Junikowo",1,796772,1,5
1,1,"1_6288197^N+","Junikowo",1,796772,1,5
1,1,"1_6288199^N+","Junikowo",1,796772,1,5
1,1,"1_6285818","Franowo",0,796809,0,11
1,1,"1_6285899^N","Franowo",0,796809,1,16
1,1,"1_6285983","Franowo",0,796809,0,8
1,1,"1_6285853","Junikowo",1,796810,0,13
1,1,"1_6285910","Junikowo",1,796810,0,2
1,1,"1_6285994","Junikowo",1,796810,0,9
1,1,"1_6285938","Junikowo",1,796814,0,4
1,1,"1_6285824^G","Głogowska/Hetmańska",0,796815,0,11
1,1,"1_6285860^G","Głogowska/Hetmańska",0,796815,0,13
1,1,"1_6285894^G","Głogowska/Hetmańska",0,796815,0,15
1,1,"1_6285989^G","Głogowska/Hetmańska",0,796815,0,8
1,1,"1_6286002^G","Głogowska/Hetmańska",1,796817,0,9
1,1,"1_6285954^S","Starołęka PKM",1,796818,0,6
1,3,"3_6272899^N+","Franowo",0,795069,1,1
1,3,"3_6272901^N+","Franowo",0,795069,1,1
1,3,"3_6272903^N+","Franowo",0,795069,1,1
1,3,"3_6272905^N+","Franowo",0,795069,1,1
1,3,"3_6272907^N+","Franowo",0,795069,1,1
1,3,"3_6272909^N+","Franowo",0,795069,1,1
1,3,"3_6272911^N+","Franowo",0,795069,1,1
1,3,"3_6272913^N+","Franowo",0,795069,1,1
1,3,"3_6272915^N+","Franowo",0,795069,1,1
1,3,"3_6272933^N+","Franowo",0,795069,1,2
1,3,"3_6272935^N+","Franowo",0,795069,1,2
1,3,"3_6272937^N+","Franowo",0,795069,1,2
1,3,"3_6272939^N+","Franowo",0,795069,1,2
1,3,"3_6272941^N+","Franowo",0,795069,1,2
1,3,"3_6272943^N+","Franowo",0,795069,1,2
1,3,"3_6272945^N+","Franowo",0,795069,1,2
1,3,"3_6272947^N+","Franowo",0,795069,1,2
1,3,"3_6272949^N+","Franowo",0,795069,1,2
1,3,"3_6272951^N+","Franowo",0,795069,1,2
1,3,"3_6272957^N+","Franowo",0,795069,1,3
1,3,"3_6272959^N+","Franowo",0,795069,1,3
1,3,"3_6272961^N+","Franowo",0,795069,1,3
1,3,"3_6272963^N+","Franowo",0,795069,1,3
1,3,"3_6272965^N+","Franowo",0,795069,1,3
1,3,"3_6272967^N+","Franowo",0,795069,1,3
1,3,"3_6272969^N+","Franowo",0,795069,1,3
1,3,"3_6272971^N+","Franowo",0,795069,1,3
1,3,"3_6272973^N+","Franowo",0,795069,1,3
1,3,"3_6272975^N+","Franowo",0,795069,1,3
1,3,"3_6272981^N+","Franowo",0,795069,1,4
1,3,"3_6272983^N+","Franowo",0,795069,1,4
1,3,"3_6272985^N+","Franowo",0,795069,1,4
1,3,"3_6272987^N+","Franowo",0,795069,1,4
1,3,"3_6272989^N+","Franowo",0,795069,1,4
1,3,"3_6272991^N+","Franowo",0,795069,1,4
1,3,"3_6272993^N+","Franowo",0,795069,1,4
1,3,"3_6272995^N+","Franowo",0,795069,1,4
1,3,"3_6272997^N+","Franowo",0,795069,1,4
1,3,"3_6273003^N+","Franowo",0,795069,1,5
1,3,"3_6273005^N+","Franowo",0,795069,1,5
1,3,"3_6273007^N+","Franowo",0,795069,1,5
1,3,"3_6273009^N+","Franowo",0,795069,1,5
1,3,"3_6273011^N+","Franowo",0,795069,1,5
1,3,"3_6273013^N+","Franowo",0,795069,1,5
1,3,"3_6273015^N+","Franowo",0,795069,1,5
1,3,"3_6273017^N+","Franowo",0,795069,1,5
1,3,"3_6273019^N+","Franowo",0,795069,1,5
1,3,"3_6273029^N+","Franowo",0,795069,1,6
1,3,"3_6273031^N+","Franowo",0,795069,1,6
1,3,"3_6273033^N+","Franowo",0,795069,1,6
1,3,"3_6273035^N+","Franowo",0,795069,1,6
1,3,"3_6273037^N+","Franowo",0,795069,1,6
1,3,"3_6273039^N+","Franowo",0,795069,1,6
1,3,"3_6273041^N+","Franowo",0,795069,1,6
1,3,"3_6273043^N+","Franowo",0,795069,1,6
1,3,"3_6273045^N+","Franowo",0,795069,1,6
1,3,"3_6273051^N+","Franowo",0,795069,1,7
1,3,"3_6272898^N+","Junikowo",1,795070,1,1
1,3,"3_6272900^N+","Junikowo",1,795070,1,1
