route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
PKS,1,"1_2486672^B,Y","Dymaczewo Nowe/",0,416593,0,402
PKS,1,"1_2486673^B,Y","Dymaczewo Nowe/",0,416593,0,402
PKS,3,"3_2486704^Y+","Żabinko/",1,416574,0,115
PKS,5,"5_2486814^Y+","Żabinko/",1,416574,0,115
PKS,5,"5_2486817^Y+","Żabinko/",1,416574,0,115
PKS,5,"5_2486819^Y+","Żabinko/",1,416574,0,115
PKS,5,"5_2486822^Y+","Żabinko/",1,416574,0,116
PKS,5,"5_2486834^Y+","Żabinko/",1,416574,0,245
PKS,5,"5_2486836^Y+","Żabinko/",1,416574,0,312
PKS,5,"5_2486838^Y+","Żabinko/",1,416574,0,349
PKS,5,"5_2486813^Y+","Poznań Główny",0,416575,0,115
PKS,5,"5_2486818^Y+","Poznań Główny",0,416575,0,115
PKS,5,"5_2486820^Y+","Poznań Główny",0,416575,0,115
PKS,5,"5_2486821^Y+","Poznań Główny",0,416575,0,116
PKS,5,"5_2486827^Y+","Poznań Główny",0,416575,0,207
PKS,5,"5_2486835^Y+","Poznań Główny",0,416575,0,312
PKS,5,"5_2486837^Y+","Poznań Główny",0,416575,0,349
PKS,5,"5_2486816^Y","Żabinko/",1,416587,0,115
PKS,5,"5_2486833^Y","Żabinko/",1,416587,0,230
PKS,5,"5_2486842^Y","Żabinko/",1,416587,0,918
PKS,5,"5_2486844^Y","Żabinko/",1,416587,0,918
PKS,5,"5_2486825^A,Y","Radzewice/II",1,416588,0,158
PKS,5,"5_2486826^A,Y","Radzewice/II",1,416588,0,158
PKS,5,"5_2486829^A,Y","Radzewice/II",1,416589,0,218
PKS,5,"5_2486831^A,Y","Radzewice/II",1,416589,0,219
PKS,5,"5_2486815^A,Y","Mosina/Dworzec Kolejowy",0,416590,0,115
PKS,5,"5_2486832^A,Y","Mosina/Dworzec Kolejowy",0,416590,0,230
PKS,5,"5_2486841^A,Y","Mosina/Dworzec Kolejowy",0,416590,0,918
PKS,5,"5_2486843^A,Y","Mosina/Dworzec Kolejowy",0,416590,0,918
PKS,5,"5_2486823^Y","Poznań Główny",0,416591,0,158
PKS,5,"5_2486824^Y","Poznań Główny",0,416591,0,158
PKS,5,"5_2486828^Y","Poznań Główny",0,416592,0,218
PKS,5,"5_2486830^Y","Poznań Główny",0,416592,0,219
PKS,5,"5_2486839^B,Y","Dymaczewo Nowe/",0,416593,0,402
PKS,5,"5_2486840^B,Y","Dymaczewo Nowe/",0,416593,0,402
PKS,7,"7_2486936^Y+","Żabinko/",1,416574,0,115
PKS,7,"7_2486939^Y+","Żabinko/",1,416574,0,115
PKS,7,"7_2486941^Y+","Żabinko/",1,416574,0,115
PKS,7,"7_2486944^Y+","Żabinko/",1,416574,0,116
PKS,7,"7_2486956^Y+","Żabinko/",1,416574,0,245
PKS,7,"7_2486958^Y+","Żabinko/",1,416574,0,312
PKS,7,"7_2486960^Y+","Żabinko/",1,416574,0,349
PKS,7,"7_2486935^Y+","Poznań Główny",0,416575,0,115
PKS,7,"7_2486940^Y+","Poznań Główny",0,416575,0,115
PKS,7,"7_2486942^Y+","Poznań Główny",0,416575,0,115
PKS,7,"7_2486943^Y+","Poznań Główny",0,416575,0,116
PKS,7,"7_2486949^Y+","Poznań Główny",0,416575,0,207
PKS,7,"7_2486957^Y+","Poznań Główny",0,416575,0,312
PKS,7,"7_2486959^Y+","Poznań Główny",0,416575,0,349
PKS,7,"7_2486938^Y","Żabinko/",1,416587,0,115
PKS,7,"7_2486955^Y","Żabinko/",1,416587,0,230
PKS,7,"7_2486964^Y","Żabinko/",1,416587,0,918
PKS,7,"7_2486966^Y","Żabinko/",1,416587,0,918
PKS,7,"7_2486947^A,Y","Radzewice/II",1,416588,0,158
PKS,7,"7_2486948^A,Y","Radzewice/II",1,416588,0,158
PKS,7,"7_2486951^A,Y","Radzewice/II",1,416589,0,218
PKS,7,"7_2486953^A,Y","Radzewice/II",1,416589,0,219
PKS,7,"7_2486937^A,Y","Mosina/Dworzec Kolejowy",0,416590,0,115
PKS,7,"7_2486954^A,Y","Mosina/Dworzec Kolejowy",0,416590,0,230
PKS,7,"7_2486963^A,Y","Mosina/Dworzec Kolejowy",0,416590,0,918
PKS,7,"7_2486965^A,Y","Mosina/Dworzec Kolejowy",0,416590,0,918
PKS,7,"7_2486945^Y","Poznań Główny",0,416591,0,158
PKS,7,"7_2486946^Y","Poznań Główny",0,416591,0,158
PKS,7,"7_2486950^Y","Poznań Główny",0,416592,0,218
PKS,7,"7_2486952^Y","Poznań Główny",0,416592,0,219
PKS,7,"7_2486961^B,Y","Dymaczewo Nowe/",0,416593,0,402
PKS,7,"7_2486962^B,Y","Dymaczewo Nowe/",0,416593,0,402
0,4,"4_3583155^H+","27 Grudnia - Teatr Polski",1,609540,0,1
0,4,"4_3583156^H+","27 Grudnia - Teatr Polski",1,609540,0,1
0,4,"4_3583157^H+","27 Grudnia - Teatr Polski",1,609540,0,1
0,4,"4_3583158^H+","27 Grudnia - Teatr Polski",1,609540,0,1
0,4,"4_3583159^H+","27 Grudnia - Teatr Polski",1,609540,0,1
1,1,"1_3646396^N+","Franowo",0,617667,1,1
1,1,"1_3646398^N+","Franowo",0,617667,1,1
1,1,"1_3646400^N+","Franowo",0,617667,1,1
1,1,"1_3646402^N+","Franowo",0,617667,1,1
1,1,"1_3646404^N+","Franowo",0,617667,1,1
1,1,"1_3646406^N+","Franowo",0,617667,1,1
1,1,"1_3646408^N+","Franowo",0,617667,1,1
1,1,"1_3646415^N+","Franowo",0,617667,1,10
1,1,"1_3646417^N+","Franowo",0,617667,1,10
1,1,"1_3646419^N+","Franowo",0,617667,1,10
1,1,"1_3646421^N+","Franowo",0,617667,1,10
1,1,"1_3646423^N+","Franowo",0,617667,1,10
1,1,"1_3646425^N+","Franowo",0,617667,1,10
1,1,"1_3646427^N+","Franowo",0,617667,1,10
1,1,"1_3646436^N+","Franowo",0,617667,1,11
1,1,"1_3646461^N+","Franowo",0,617667,1,12
1,1,"1_3646499^N+","Franowo",0,617667,1,2
1,1,"1_3646501^N+","Franowo",0,617667,1,2
1,1,"1_3646503^N+","Franowo",0,617667,1,2
1,1,"1_3646505^N+","Franowo",0,617667,1,2
1,1,"1_3646507^N+","Franowo",0,617667,1,2
1,1,"1_3646509^N+","Franowo",0,617667,1,2
1,1,"1_3646511^N+","Franowo",0,617667,1,2
1,1,"1_3646517^N+","Franowo",0,617667,1,3
1,1,"1_3646519^N+","Franowo",0,617667,1,3
1,1,"1_3646521^N+","Franowo",0,617667,1,3
1,1,"1_3646523^N+","Franowo",0,617667,1,3
1,1,"1_3646525^N+","Franowo",0,617667,1,3
1,1,"1_3646532^N+","Franowo",0,617667,1,4
1,1,"1_3646534^N+","Franowo",0,617667,1,4
1,1,"1_3646536^N+","Franowo",0,617667,1,4
1,1,"1_3646538^N+","Franowo",0,617667,1,4
1,1,"1_3646540^N+","Franowo",0,617667,1,4
1,1,"1_3646542^N+","Franowo",0,617667,1,4
1,1,"1_3646544^N+","Franowo",0,617667,1,4
1,1,"1_3646552^N+","Franowo",0,617667,1,5
1,1,"1_3646554^N+","Franowo",0,617667,1,5
1,1,"1_3646556^N+","Franowo",0,617667,1,5
1,1,"1_3646558^N+","Franowo",0,617667,1,5
1,1,"1_3646560^N+","Franowo",0,617667,1,5
1,1,"1_3646562^N+","Franowo",0,617667,1,5
1,1,"1_3646564^N+","Franowo",0,617667,1,5
1,1,"1_3646576^N+","Franowo",0,617667,1,6
1,1,"1_3646578^N+","Franowo",0,617667,1,6
1,1,"1_3646580^N+","Franowo",0,617667,1,6
1,1,"1_3646582^N+","Franowo",0,617667,1,6
1,1,"1_3646584^N+","Franowo",0,617667,1,6
1,1,"1_3646586^N+","Franowo",0,617667,1,6
1,1,"1_3646588^N+","Franowo",0,617667,1,6
1,1,"1_3646590^N+","Franowo",0,617667,1,6
1,1,"1_3646597^N+","Franowo",0,617667,1,7
1,1,"1_3646599^N+","Franowo",0,617667,1,7
1,1,"1_3646601^N+","Franowo",0,617667,1,7
1,1,"1_3646603^N+","Franowo",0,617667,1,7
1,1,"1_3646605^N+","Franowo",0,617667,1,7
1,1,"1_3646607^N+","Franowo",0,617667,1,7
1,1,"1_3646613^N+","Franowo",0,617667,1,8
1,1,"1_3646615^N+","Franowo",0,617667,1,8
1,1,"1_3646617^N+","Franowo",0,617667,1,8
1,1,"1_3646619^N+","Franowo",0,617667,1,8
1,1,"1_3646621^N+","Franowo",0,617667,1,8
1,1,"1_3646623^N+","Franowo",0,617667,1,8
1,1,"1_3646631^N+","Franowo",0,617667,1,9
1,1,"1_3646633^N+","Franowo",0,617667,1,9
1,1,"1_3646635^N+","Franowo",0,617667,1,9
1,1,"1_3646637^N+","Franowo",0,617667,1,9
1,1,"1_3646639^N+","Franowo",0,617667,1,9
1,1,"1_3646641^N+","Franowo",0,617667,1,9
1,1,"1_3646643^N+","Franowo",0,617667,1,9
1,1,"1_3646645^N+","Franowo",0,617667,1,9
1,1,"1_3646395^N+","Junikowo",1,617668,1,1
1,1,"1_3646397^N+","Junikowo",1,617668,1,1
1,1,"1_3646399^N+","Junikowo",1,617668,1,1
1,1,"1_3646401^N+","Junikowo",1,617668,1,1
1,1,"1_3646403^N+","Junikowo",1,617668,1,1
1,1,"1_3646405^N+","Junikowo",1,617668,1,1
1,1,"1_3646407^N+","Junikowo",1,617668,1,1
1,1,"1_3646414^N+","Junikowo",1,617668,1,10
1,1,"1_3646416^N+","Junikowo",1,617668,1,10
1,1,"1_3646418^N+","Junikowo",1,617668,1,10
1,1,"1_3646420^N+","Junikowo",1,617668,1,10
1,1,"1_3646422^N+","Junikowo",1,617668,1,10
1,1,"1_3646424^N+","Junikowo",1,617668,1,10
1,1,"1_3646426^N+","Junikowo",1,617668,1,10
1,1,"1_3646428^N+","Junikowo",1,617668,1,10
1,1,"1_3646435^N+","Junikowo",1,617668,1,11
1,1,"1_3646498^N+","Junikowo",1,617668,1,2
1,1,"1_3646500^N+","Junikowo",1,617668,1,2
1,1,"1_3646502^N+","Junikowo",1,617668,1,2
1,1,"1_3646504^N+","Junikowo",1,617668,1,2
1,1,"1_3646506^N+","Junikowo",1,617668,1,2
1,1,"1_3646508^N+","Junikowo",1,617668,1,2
1,1,"1_3646510^N+","Junikowo",1,617668,1,2
1,1,"1_3646516^N+","Junikowo",1,617668,1,3
1,1,"1_3646518^N+","Junikowo",1,617668,1,3
1,1,"1_3646520^N+","Junikowo",1,617668,1,3
1,1,"1_3646522^N+","Junikowo",1,617668,1,3
1,1,"1_3646524^N+","Junikowo",1,617668,1,3
1,1,"1_3646531^N+","Junikowo",1,617668,1,4
1,1,"1_3646533^N+","Junikowo",1,617668,1,4
1,1,"1_3646535^N+","Junikowo",1,617668,1,4
1,1,"1_3646537^N+","Junikowo",1,617668,1,4
1,1,"1_3646539^N+","Junikowo",1,617668,1,4
1,1,"1_3646541^N+","Junikowo",1,617668,1,4
1,1,"1_3646543^N+","Junikowo",1,617668,1,4
1,1,"1_3646545^N+","Junikowo",1,617668,1,4
1,1,"1_3646551^N+","Junikowo",1,617668,1,5
1,1,"1_3646553^N+","Junikowo",1,617668,1,5
1,1,"1_3646555^N+","Junikowo",1,617668,1,5
1,1,"1_3646557^N+","Junikowo",1,617668,1,5
1,1,"1_3646559^N+","Junikowo",1,617668,1,5
1,1,"1_3646561^N+","Junikowo",1,617668,1,5
1,1,"1_3646563^N+","Junikowo",1,617668,1,5
1,1,"1_3646577^N+","Junikowo",1,617668,1,6
1,1,"1_3646579^N+","Junikowo",1,617668,1,6
1,1,"1_3646581^N+","Junikowo",1,617668,1,6
1,1,"1_3646583^N+","Junikowo",1,617668,1,6
1,1,"1_3646585^N+","Junikowo",1,617668,1,6
1,1,"1_3646587^N+","Junikowo",1,617668,1,6
1,1,"1_3646589^N+","Junikowo",1,617668,1,6
1,1,"1_3646596^N+","Junikowo",1,617668,1,7
1,1,"1_3646598^N+","Junikowo",1,617668,1,7
1,1,"1_3646600^N+","Junikowo",1,617668,1,7
1,1,"1_3646602^N+","Junikowo",1,617668,1,7
1,1,"1_3646604^N+","Junikowo",1,617668,1,7
1,1,"1_3646606^N+","Junikowo",1,617668,1,7
1,1,"1_3646614^N+","Junikowo",1,617668,1,8
1,1,"1_3646616^N+","Junikowo",1,617668,1,8
1,1,"1_3646618^N+","Junikowo",1,617668,1,8
1,1,"1_3646620^N+","Junikowo",1,617668,1,8
1,1,"1_3646622^N+","Junikowo",1,617668,1,8
1,1,"1_3646624^N+","Junikowo",1,617668,1,8
1,1,"1_3646630^N+","Junikowo",1,617668,1,9
1,1,"1_3646632^N+","Junikowo",1,617668,1,9
1,1,"1_3646634^N+","Junikowo",1,617668,1,9
1,1,"1_3646636^N+","Junikowo",1,617668,1,9
1,1,"1_3646638^N+","Junikowo",1,617668,1,9
1,1,"1_3646640^N+","Junikowo",1,617668,1,9
1,1,"1_3646642^N+","Junikowo",1,617668,1,9
1,1,"1_3646644^N+","Junikowo",1,617668,1,9
1,1,"1_3646530^N","Franowo",0,617705,1,4
1,1,"1_3646612^N","Junikowo",1,617706,1,8
1,1,"1_3646413^N","Franowo",0,617707,1,10
1,1,"1_3646434^N","Franowo",0,617707,1,11
1,1,"1_3646460^N","Junikowo",1,617710,1,12
1,1,"1_3646575^N","Junikowo",1,617710,1,6
1,1,"1_3646546^G,N","Głogowska/Hetmańska",0,617711,1,4
1,1,"1_3646625^G,N","Głogowska/Hetmańska",0,617711,1,8
1,1,"1_3646429^N,S","Starołęka PKM",0,617712,1,10
1,1,"1_3646591^N,S","Starołęka PKM",1,617714,1,6
1,1,"1_3646608^A,N","Budziszyńska",1,617715,1,7
1,1,"1_3647257^A,N","Budziszyńska",1,617715,1,21
1,1,"1_3647714^A,N","Budziszyńska",1,617715,1,23
1,1,"1_3648021^A,N","Budziszyńska",1,617715,1,20
1,1,"1_3648096^A,N","Budziszyńska",1,617715,1,22
1,3,"3_3580430^N+","Franowo",0,608726,1,1
1,3,"3_3580432^N+","Franowo",0,608726,1,1
1,3,"3_3580434^N+","Franowo",0,608726,1,1
1,3,"3_3580436^N+","Franowo",0,608726,1,1
1,3,"3_3580438^N+","Franowo",0,608726,1,1
1,3,"3_3580440^N+","Franowo",0,608726,1,1
1,3,"3_3580442^N+","Franowo",0,608726,1,1
1,3,"3_3580444^N+","Franowo",0,608726,1,1
1,3,"3_3580451^N+","Franowo",0,608726,1,2
1,3,"3_3580453^N+","Franowo",0,608726,1,2
1,3,"3_3580455^N+","Franowo",0,608726,1,2
1,3,"3_3580457^N+","Franowo",0,608726,1,2
1,3,"3_3580459^N+","Franowo",0,608726,1,2
1,3,"3_3580461^N+","Franowo",0,608726,1,2
1,3,"3_3580463^N+","Franowo",0,608726,1,2
1,3,"3_3580465^N+","Franowo",0,608726,1,2
1,3,"3_3580472^N+","Franowo",0,608726,1,3
1,3,"3_3580474^N+","Franowo",0,608726,1,3
1,3,"3_3580476^N+","Franowo",0,608726,1,3
1,3,"3_3580478^N+","Franowo",0,608726,1,3
1,3,"3_3580480^N+","Franowo",0,608726,1,3
1,3,"3_3580482^N+","Franowo",0,608726,1,3
1,3,"3_3580484^N+","Franowo",0,608726,1,3
1,3,"3_3580486^N+","Franowo",0,608726,1,3
1,3,"3_3580493^N+","Franowo",0,608726,1,4
1,3,"3_3580495^N+","Franowo",0,608726,1,4
1,3,"3_3580497^N+","Franowo",0,608726,1,4
1,3,"3_3580499^N+","Franowo",0,608726,1,4
1,3,"3_3580501^N+","Franowo",0,608726,1,4
1,3,"3_3580503^N+","Franowo",0,608726,1,4
1,3,"3_3580505^N+","Franowo",0,608726,1,4
1,3,"3_3580513^N+","Franowo",0,608726,1,5
1,3,"3_3580515^N+","Franowo",0,608726,1,5
1,3,"3_3580517^N+","Franowo",0,608726,1,5
1,3,"3_3580519^N+","Franowo",0,608726,1,5
1,3,"3_3580521^N+","Franowo",0,608726,1,5
1,3,"3_3580523^N+","Franowo",0,608726,1,5
1,3,"3_3580525^N+","Franowo",0,608726,1,5
1,3,"3_3580527^N+","Franowo",0,608726,1,5
1,3,"3_3580533^N+","Franowo",0,608726,1,6
1,3,"3_3580535^N+","Franowo",0,608726,1,6
1,3,"3_3580537^N+","Franowo",0,608726,1,6
1,3,"3_3580539^N+","Franowo",0,608726,1,6
1,3,"3_3580541^N+","Franowo",0,608726,1,6
1,3,"3_3580543^N+","Franowo",0,608726,1,6
1,3,"3_3580545^N+","Franowo",0,608726,1,6
1,3,"3_3580551^N+","Franowo",0,608726,1,7
1,3,"3_3580553^N+","Franowo",0,608726,1,7
1,3,"3_3580555^N+","Franowo",0,608726,1,7
1,3,"3_3580557^N+","Franowo",0,608726,1,7
1,3,"3_3580559^N+","Franowo",0,608726,1,7
1,3,"3_3580561^N+","Franowo",0,608726,1,7
1,3,"3_3580563^N+","Franowo",0,608726,1,7
1,3,"3_3580565^N+","Franowo",0,608726,1,7
1,3,"3_3580573^N+","Franowo",0,608726,1,8
1,3,"3_3580429^N+","Junikowo",1,608727,1,1
1,3,"3_3580431^N+","Junikowo",1,608727,1,1
1,3,"3_3580433^N+","Junikowo",1,608727,1,1
1,3,"3_3580435^N+","Junikowo",1,608727,1,1
1,3,"3_3580437^N+","Junikowo",1,608727,1,1
1,3,"3_3580439^N+","Junikowo",1,608727,1,1
1,3,"3_3580441^N+","Junikowo",1,608727,1,1
1,3,"3_3580443^N+","Junikowo",1,608727,1,1
1,3,"3_3580450^N+","Junikowo",1,608727,1,2
1,3,"3_3580452^N+","Junikowo",1,608727,1,2
1,3,"3_3580454^N+","Junikowo",1,608727,1,2
1,3,"3_3580456^N+","Junikowo",1,608727,1,2
1,3,"3_3580458^N+","Junikowo",1,608727,1,2
1,3,"3_3580460^N+","Junikowo",1,608727,1,2
1,3,"3_3580462^N+","Junikowo",1,608727,1,2
1,3,"3_3580464^N+","Junikowo",1,608727,1,2
1,3,"3_3580471^N+","Junikowo",1,608727,1,3
1,3,"3_3580473^N+","Junikowo",1,608727,1,3
1,3,"3_3580475^N+","Junikowo",1,608727,1,3
1,3,"3_3580477^N+","Junikowo",1,608727,1,3
1,3,"3_3580479^N+","Junikowo",1,608727,1,3
1,3,"3_3580481^N+","Junikowo",1,608727,1,3
1,3,"3_3580483^N+","Junikowo",1,608727,1,3
1,3,"3_3580485^N+","Junikowo",1,608727,1,3
1,3,"3_3580492^N+","Junikowo",1,608727,1,4
1,3,"3_3580494^N+","Junikowo",1,608727,1,4
1,3,"3_3580496^N+","Junikowo",1,608727,1,4
1,3,"3_3580498^N+","Junikowo",1,608727,1,4
1,3,"3_3580500^N+","Junikowo",1,608727,1,4
1,3,"3_3580502^N+","Junikowo",1,608727,1,4
1,3,"3_3580504^N+","Junikowo",1,608727,1,4
1,3,"3_3580506^N+","Junikowo",1,608727,1,4
1,3,"3_3580512^N+","Junikowo",1,608727,1,5
1,3,"3_3580514^N+","Junikowo",1,608727,1,5
1,3,"3_3580516^N+","Junikowo",1,608727,1,5
1,3,"3_3580518^N+","Junikowo",1,608727,1,5
1,3,"3_3580520^N+","Junikowo",1,608727,1,5
1,3,"3_3580522^N+","Junikowo",1,608727,1,5
1,3,"3_3580524^N+","Junikowo",1,608727,1,5
1,3,"3_3580526^N+","Junikowo",1,608727,1,5
1,3,"3_3580532^N+","Junikowo",1,608727,1,6
1,3,"3_3580534^N+","Junikowo",1,608727,1,6
1,3,"3_3580536^N+","Junikowo",1,608727,1,6
1,3,"3_3580538^N+","Junikowo",1,608727,1,6
1,3,"3_3580540^N+","Junikowo",1,608727,1,6
1,3,"3_3580542^N+","Junikowo",1,608727,1,6
1,3,"3_3580544^N+","Junikowo",1,608727,1,6
1,3,"3_3580552^N+","Junikowo",1,608727,1,7
1,3,"3_3580554^N+","Junikowo",1,608727,1,7
1,3,"3_3580556^N+","Junikowo",1,608727,1,7
1,3,"3_3580558^N+","Junikowo",1,608727,1,7
1,3,"3_3580560^N+","Junikowo",1,608727,1,7
1,3,"3_3580562^N+","Junikowo",1,608727,1,7
1,3,"3_3580564^N+","Junikowo",1,608727,1,7
1,3,"3_3580566^N+","Junikowo",1,608727,1,7
1,3,"3_3580550^N","Junikowo",1,608764,1,7
1,3,"3_3580572^N","Junikowo",1,608764,1,8
1,3,"3_3580449^N","Franowo",0,608765,1,2
1,3,"3_3580491^N","Franowo",0,608765,1,4
1,3,"3_3580567^G,N","Głogowska/Hetmańska",0,608769,1,7
1,3,"3_3580507^N,S","Starołęka PKM",0,608770,1,4
1,3,"3_3580466^N,S","Starołęka PKM",1,608772,1,2
1,4,"4_3583166^N+","Franowo",0,608726,1,2
1,4,"4_3583168^N+","Franowo",0,608726,1,2
1,4,"4_3583170^N+","Franowo",0,608726,1,2
1,4,"4_3583172^N+","Franowo",0,608726,1,2
1,4,"4_3583174^N+","Franowo",0,608726,1,2
1,4,"4_3583176^N+","Franowo",0,608726,1,2
1,4,"4_3583178^N+","Franowo",0,608726,1,2
1,4,"4_3583185^N+","Franowo",0,608726,1,3
1,4,"4_3583187^N+","Franowo",0,608726,1,3
1,4,"4_3583189^N+","Franowo",0,608726,1,3
1,4,"4_3583191^N+","Franowo",0,608726,1,3
1,4,"4_3583193^N+","Franowo",0,608726,1,3
1,4,"4_3583195^N+","Franowo",0,608726,1,3
1,4,"4_3583197^N+","Franowo",0,608726,1,3
1,4,"4_3583199^N+","Franowo",0,608726,1,3
1,4,"4_3583205^N+","Franowo",0,608726,1,4
1,4,"4_3583207^N+","Franowo",0,608726,1,4
1,4,"4_3583209^N+","Franowo",0,608726,1,4
1,4,"4_3583211^N+","Franowo",0,608726,1,4
1,4,"4_3583213^N+","Franowo",0,608726,1,4
1,4,"4_3583215^N+","Franowo",0,608726,1,4
1,4,"4_3583217^N+","Franowo",0,608726,1,4
1,4,"4_3583225^N+","Franowo",0,608726,1,5
1,4,"4_3583227^N+","Franowo",0,608726,1,5
1,4,"4_3583229^N+","Franowo",0,608726,1,5
1,4,"4_3583231^N+","Franowo",0,608726,1,5
1,4,"4_3583233^N+","Franowo",0,608726,1,5
1,4,"4_3583235^N+","Franowo",0,608726,1,5
1,4,"4_3583241^N+","Franowo",0,608726,1,6
1,4,"4_3583243^N+","Franowo",0,608726,1,6
1,4,"4_3583245^N+","Franowo",0,608726,1,6
1,4,"4_3583247^N+","Franowo",0,608726,1,6
1,4,"4_3583249^N+","Franowo",0,608726,1,6
1,4,"4_3583251^N+","Franowo",0,608726,1,6
1,4,"4_3583253^N+","Franowo",0,608726,1,6
1,4,"4_3583260^N+","Franowo",0,608726,1,7
1,4,"4_3583262^N+","Franowo",0,608726,1,7
1,4,"4_3583264^N+","Franowo",0,608726,1,7
1,4,"4_3583266^N+","Franowo",0,608726,1,7
1,4,"4_3583268^N+","Franowo",0,608726,1,7
1,4,"4_3583270^N+","Franowo",0,608726,1,7
1,4,"4_3583272^N+","Franowo",0,608726,1,7
1,4,"4_3585487^N+","Franowo",0,608726,1,1
1,4,"4_3585489^N+","Franowo",0,608726,1,1
1,4,"4_3585491^N+","Franowo",0,608726,1,1
1,4,"4_3585493^N+","Franowo",0,608726,1,1
1,4,"4_3585495^N+","Franowo",0,608726,1,1
1,4,"4_3583165^N+","Junikowo",1,608727,1,2
1,4,"4_3583167^N+","Junikowo",1,608727,1,2
1,4,"4_3583169^N+","Junikowo",1,608727,1,2
1,4,"4_3583171^N+","Junikowo",1,608727,1,2
1,4,"4_3583173^N+","Junikowo",1,608727,1,2
1,4,"4_3583175^N+","Junikowo",1,608727,1,2
1,4,"4_3583177^N+","Junikowo",1,608727,1,2
1,4,"4_3583184^N+","Junikowo",1,608727,1,3
1,4,"4_3583186^N+","Junikowo",1,608727,1,3
1,4,"4_3583188^N+","Junikowo",1,608727,1,3
1,4,"4_3583190^N+","Junikowo",1,608727,1,3
1,4,"4_3583192^N+","Junikowo",1,608727,1,3
1,4,"4_3583194^N+","Junikowo",1,608727,1,3
1,4,"4_3583196^N+","Junikowo",1,608727,1,3
1,4,"4_3583198^N+","Junikowo",1,608727,1,3
1,4,"4_3583206^N+","Junikowo",1,608727,1,4
1,4,"4_3583208^N+","Junikowo",1,608727,1,4
1,4,"4_3583210^N+","Junikowo",1,608727,1,4
1,4,"4_3583212^N+","Junikowo",1,608727,1,4
1,4,"4_3583214^N+","Junikowo",1,608727,1,4
1,4,"4_3583216^N+","Junikowo",1,608727,1,4
1,4,"4_3583218^N+","Junikowo",1,608727,1,4
1,4,"4_3583224^N+","Junikowo",1,608727,1,5
1,4,"4_3583226^N+","Junikowo",1,608727,1,5
1,4,"4_3583228^N+","Junikowo",1,608727,1,5
1,4,"4_3583230^N+","Junikowo",1,608727,1,5
1,4,"4_3583232^N+","Junikowo",1,608727,1,5
1,4,"4_3583234^N+","Junikowo",1,608727,1,5
1,4,"4_3583240^N+","Junikowo",1,608727,1,6
1,4,"4_3583242^N+","Junikowo",1,608727,1,6
1,4,"4_3583244^N+","Junikowo",1,608727,1,6
1,4,"4_3583246^N+","Junikowo",1,608727,1,6
1,4,"4_3583248^N+","Junikowo",1,608727,1,6
1,4,"4_3583250^N+","Junikowo",1,608727,1,6
1,4,"4_3583252^N+","Junikowo",1,608727,1,6
1,4,"4_3583259^N+","Junikowo",1,608727,1,7
1,4,"4_3583261^N+","Junikowo",1,608727,1,7
1,4,"4_3583263^N+","Junikowo",1,608727,1,7
1,4,"4_3583265^N+","Junikowo",1,608727,1,7
1,4,"4_3583267^N+","Junikowo",1,608727,1,7
1,4,"4_3583269^N+","Junikowo",1,608727,1,7
