route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,1,"1_5196113^N+","Franowo",0,673463,1,15
1,1,"1_5196115^N+","Franowo",0,673463,1,15
1,1,"1_5196117^N+","Franowo",0,673463,1,15
1,1,"1_5196123^N+","Franowo",0,673463,1,16
1,1,"1_5196125^N+","Franowo",0,673463,1,16
1,1,"1_5196127^N+","Franowo",0,673463,1,16
1,1,"1_5196129^N+","Franowo",0,673463,1,16
1,1,"1_5196131^N+","Franowo",0,673463,1,16
1,1,"1_5196133^N+","Franowo",0,673463,1,16
1,1,"1_5196135^N+","Franowo",0,673463,1,16
1,1,"1_5196137^N+","Franowo",0,673463,1,16
1,1,"1_5196143^+","Franowo",0,673463,0,3
1,1,"1_5196145^+","Franowo",0,673463,0,3
1,1,"1_5196147^+","Franowo",0,673463,0,3
1,1,"1_5196155^N+","Franowo",0,673463,1,4
1,1,"1_5196157^N+","Franowo",0,673463,1,4
1,1,"1_5196159^N+","Franowo",0,673463,1,4
1,1,"1_5196161^N+","Franowo",0,673463,1,4
1,1,"1_5196163^N+","Franowo",0,673463,1,4
1,1,"1_5196165^N+","Franowo",0,673463,1,4
1,1,"1_5196167^N+","Franowo",0,673463,1,4
1,1,"1_5196169^N+","Franowo",0,673463,1,4
1,1,"1_5196171^N+","Franowo",0,673463,1,4
1,1,"1_5196177^+","Franowo",0,673463,0,5
1,1,"1_5196179^+","Franowo",0,673463,0,5
1,1,"1_5196187^+","Franowo",0,673463,0,6
1,1,"1_5196189^+","Franowo",0,673463,0,6
1,1,"1_5196197^N+","Franowo",0,673463,1,7
1,1,"1_5196199^N+","Franowo",0,673463,1,7
1,1,"1_5196201^N+","Franowo",0,673463,1,7
1,1,"1_5196203^N+","Franowo",0,673463,1,7
1,1,"1_5196205^N+","Franowo",0,673463,1,7
1,1,"1_5196207^N+","Franowo",0,673463,1,7
1,1,"1_5196209^N+","Franowo",0,673463,1,7
1,1,"1_5196211^N+","Franowo",0,673463,1,7
1,1,"1_5196213^N+","Franowo",0,673463,1,7
1,1,"1_5196219^+","Franowo",0,673463,0,8
1,1,"1_5196221^+","Franowo",0,673463,0,8
1,1,"1_5196223^+","Franowo",0,673463,0,8
1,1,"1_5196230^N+","Franowo",0,673463,1,9
1,1,"1_5196232^N+","Franowo",0,673463,1,9
1,1,"1_5196234^N+","Franowo",0,673463,1,9
1,1,"1_5196236^N+","Franowo",0,673463,1,9
1,1,"1_5196238^N+","Franowo",0,673463,1,9
1,1,"1_5196240^N+","Franowo",0,673463,1,9
1,1,"1_5196242^N+","Franowo",0,673463,1,9
1,1,"1_5196244^N+","Franowo",0,673463,1,9
1,1,"1_5196246^N+","Franowo",0,673463,1,9
1,1,"1_5198396^N+","Franowo",0,673463,1,2
1,1,"1_5198398^N+","Franowo",0,673463,1,2
1,1,"1_5198400^N+","Franowo",0,673463,1,2
1,1,"1_5198402^N+","Franowo",0,673463,1,2
1,1,"1_5198404^N+","Franowo",0,673463,1,2
1,1,"1_5198406^N+","Franowo",0,673463,1,2
1,1,"1_5198408^N+","Franowo",0,673463,1,2
1,1,"1_5198410^N+","Franowo",0,673463,1,2
1,1,"1_5196020^+","Budziszyńska",1,673464,0,1
1,1,"1_5196022^+","Budziszyńska",1,673464,0,1
1,1,"1_5196029^+","Budziszyńska",1,673464,0,10
1,1,"1_5196031^+","Budziszyńska",1,673464,0,10
1,1,"1_5196033^+","Budziszyńska",1,673464,0,10
1,1,"1_5196041^+","Budziszyńska",1,673464,0,11
1,1,"1_5196043^+","Budziszyńska",1,673464,0,11
1,1,"1_5196045^+","Budziszyńska",1,673464,0,11
1,1,"1_5196047^+","Budziszyńska",1,673464,0,11
1,1,"1_5196049^+","Budziszyńska",1,673464,0,11
1,1,"1_5196051^+","Budziszyńska",1,673464,0,11
1,1,"1_5196058^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196060^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196062^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196064^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196066^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196068^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196070^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196072^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196074^N+","Budziszyńska",1,673464,1,12
1,1,"1_5196080^+","Budziszyńska",1,673464,0,13
1,1,"1_5196082^+","Budziszyńska",1,673464,0,13
1,1,"1_5196084^+","Budziszyńska",1,673464,0,13
1,1,"1_5196092^+","Budziszyńska",1,673464,0,14
1,1,"1_5196094^+","Budziszyńska",1,673464,0,14
1,1,"1_5196100^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196102^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196104^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196106^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196108^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196110^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196112^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196114^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196116^N+","Budziszyńska",1,673464,1,15
1,1,"1_5196122^N+","Budziszyńska",1,673464,1,16
1,1,"1_5196124^N+","Budziszyńska",1,673464,1,16
1,1,"1_5196126^N+","Budziszyńska",1,673464,1,16
1,1,"1_5196128^N+","Budziszyńska",1,673464,1,16
1,1,"1_5196130^N+","Budziszyńska",1,673464,1,16
1,1,"1_5196132^N+","Budziszyńska",1,673464,1,16
1,1,"1_5196134^N+","Budziszyńska",1,673464,1,16
1,1,"1_5196136^N+","Budziszyńska",1,673464,1,16
1,1,"1_5196144^+","Budziszyńska",1,673464,0,3
1,1,"1_5196146^+","Budziszyńska",1,673464,0,3
1,1,"1_5196148^+","Budziszyńska",1,673464,0,3
1,1,"1_5196154^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196156^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196158^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196160^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196162^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196164^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196166^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196168^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196170^N+","Budziszyńska",1,673464,1,4
1,1,"1_5196178^+","Budziszyńska",1,673464,0,5
1,1,"1_5196180^+","Budziszyńska",1,673464,0,5
1,1,"1_5196186^+","Budziszyńska",1,673464,0,6
1,1,"1_5196188^+","Budziszyńska",1,673464,0,6
1,1,"1_5196190^+","Budziszyńska",1,673464,0,6
1,1,"1_5196196^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196198^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196200^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196202^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196204^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196206^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196208^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196210^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196212^N+","Budziszyńska",1,673464,1,7
1,1,"1_5196220^+","Budziszyńska",1,673464,0,8
1,1,"1_5196222^+","Budziszyńska",1,673464,0,8
1,1,"1_5196229^N+","Budziszyńska",1,673464,1,9
1,1,"1_5196231^N+","Budziszyńska",1,673464,1,9
1,1,"1_5196233^N+","Budziszyńska",1,673464,1,9
1,1,"1_5196235^N+","Budziszyńska",1,673464,1,9
1,1,"1_5196237^N+","Budziszyńska",1,673464,1,9
1,1,"1_5196239^N+","Budziszyńska",1,673464,1,9
1,1,"1_5196241^N+","Budziszyńska",1,673464,1,9
1,1,"1_5196243^N+","Budziszyńska",1,673464,1,9
1,1,"1_5196245^N+","Budziszyńska",1,673464,1,9
1,1,"1_5198395^N+","Budziszyńska",1,673464,1,2
1,1,"1_5198397^N+","Budziszyńska",1,673464,1,2
1,1,"1_5198399^N+","Budziszyńska",1,673464,1,2
1,1,"1_5198401^N+","Budziszyńska",1,673464,1,2
1,1,"1_5198403^N+","Budziszyńska",1,673464,1,2
1,1,"1_5198405^N+","Budziszyńska",1,673464,1,2
1,1,"1_5198407^N+","Budziszyńska",1,673464,1,2
1,1,"1_5198409^N+","Budziszyńska",1,673464,1,2
1,1,"1_5196028","Franowo",0,673505,0,10
1,1,"1_5196091","Franowo",0,673505,0,14
1,1,"1_5196039","Budziszyńska",1,673506,0,11
1,1,"1_5196142","Budziszyńska",1,673506,0,3
1,1,"1_5196218","Budziszyńska",1,673506,0,8
1,1,"1_5196018","Budziszyńska",1,673508,0,1
1,1,"1_5196176","Budziszyńska",1,673508,0,5
1,1,"1_5196034^G","Głogowska/Hetmańska",0,673509,0,10
1,1,"1_5196181^G","Głogowska/Hetmańska",0,673509,0,5
1,1,"1_5196149^S","Starołęka PKM",0,673510,0,3
1,1,"1_5196191^S","Starołęka PKM",0,673510,0,6
1,1,"1_5196053^G","Głogowska/Hetmańska",1,673511,0,11
1,1,"1_5196086^G","Głogowska/Hetmańska",1,673511,0,13
1,1,"1_5196224^G","Głogowska/Hetmańska",1,673511,0,8
1,3,"3_5200394^N+","Franowo",0,673463,1,1
1,3,"3_5200396^N+","Franowo",0,673463,1,1
1,3,"3_5200398^N+","Franowo",0,673463,1,1
1,3,"3_5200400^N+","Franowo",0,673463,1,1
1,3,"3_5200402^N+","Franowo",0,673463,1,1
1,3,"3_5200404^N+","Franowo",0,673463,1,1
1,3,"3_5200406^N+","Franowo",0,673463,1,1
1,3,"3_5200408^N+","Franowo",0,673463,1,1
1,3,"3_5200410^N+","Franowo",0,673463,1,1
1,3,"3_5200416^N+","Franowo",0,673463,1,2
1,3,"3_5200418^N+","Franowo",0,673463,1,2
1,3,"3_5200420^N+","Franowo",0,673463,1,2
1,3,"3_5200422^N+","Franowo",0,673463,1,2
1,3,"3_5200424^N+","Franowo",0,673463,1,2
1,3,"3_5200426^N+","Franowo",0,673463,1,2
1,3,"3_5200428^N+","Franowo",0,673463,1,2
1,3,"3_5200430^N+","Franowo",0,673463,1,2
1,3,"3_5200432^N+","Franowo",0,673463,1,2
1,3,"3_5200438^N+","Franowo",0,673463,1,3
1,3,"3_5200440^N+","Franowo",0,673463,1,3
1,3,"3_5200442^N+","Franowo",0,673463,1,3
1,3,"3_5200444^N+","Franowo",0,673463,1,3
1,3,"3_5200446^N+","Franowo",0,673463,1,3
1,3,"3_5200448^N+","Franowo",0,673463,1,3
1,3,"3_5200450^N+","Franowo",0,673463,1,3
1,3,"3_5200452^N+","Franowo",0,673463,1,3
1,3,"3_5200454^N+","Franowo",0,673463,1,3
1,3,"3_5200460^N+","Franowo",0,673463,1,4
1,3,"3_5200462^N+","Franowo",0,673463,1,4
1,3,"3_5200464^N+","Franowo",0,673463,1,4
1,3,"3_5200466^N+","Franowo",0,673463,1,4
1,3,"3_5200468^N+","Franowo",0,673463,1,4
1,3,"3_5200470^N+","Franowo",0,673463,1,4
1,3,"3_5200472^N+","Franowo",0,673463,1,4
1,3,"3_5200474^N+","Franowo",0,673463,1,4
1,3,"3_5200476^N+","Franowo",0,673463,1,4
1,3,"3_5200482^N+","Franowo",0,673463,1,5
1,3,"3_5200484^N+","Franowo",0,673463,1,5
1,3,"3_5200486^N+","Franowo",0,673463,1,5
1,3,"3_5200488^N+","Franowo",0,673463,1,5
1,3,"3_5200490^N+","Franowo",0,673463,1,5
1,3,"3_5200492^N+","Franowo",0,673463,1,5
1,3,"3_5200494^N+","Franowo",0,673463,1,5
1,3,"3_5200496^N+","Franowo",0,673463,1,5
1,3,"3_5200498^N+","Franowo",0,673463,1,5
1,3,"3_5200504^N+","Franowo",0,673463,1,6
1,3,"3_5200506^N+","Franowo",0,673463,1,6
1,3,"3_5200508^N+","Franowo",0,673463,1,6
1,3,"3_5200510^N+","Franowo",0,673463,1,6
1,3,"3_5200512^N+","Franowo",0,673463,1,6
1,3,"3_5200514^N+","Franowo",0,673463,1,6
1,3,"3_5200516^N+","Franowo",0,673463,1,6
1,3,"3_5200518^N+","Franowo",0,673463,1,6
1,3,"3_5200520^N+","Franowo",0,673463,1,6
1,3,"3_5200526^N+","Franowo",0,673463,1,7
1,3,"3_5200555^N+","Franowo",0,673463,1,8
1,3,"3_5201664^N+","Franowo",0,673463,1,9
1,3,"3_5200393^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200395^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200397^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200399^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200401^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200403^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200405^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200407^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200409^N+","Budziszyńska",1,673464,1,1
1,3,"3_5200415^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200417^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200419^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200421^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200423^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200425^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200427^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200429^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200431^N+","Budziszyńska",1,673464,1,2
1,3,"3_5200437^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200439^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200441^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200443^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200445^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200447^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200449^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200451^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200453^N+","Budziszyńska",1,673464,1,3
1,3,"3_5200459^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200461^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200463^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200465^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200467^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200469^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200471^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200473^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200475^N+","Budziszyńska",1,673464,1,4
1,3,"3_5200481^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200483^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200485^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200487^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200489^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200491^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200493^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200495^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200497^N+","Budziszyńska",1,673464,1,5
1,3,"3_5200503^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200505^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200507^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200509^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200511^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200513^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200515^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200517^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200519^N+","Budziszyńska",1,673464,1,6
1,3,"3_5200554^N+","Budziszyńska",1,673464,1,8
1,3,"3_5201663^N+","Budziszyńska",1,673464,1,9
1,3,"3_5200525^N","Budziszyńska",1,673506,1,7
1,4,"4_5203029^N+","Franowo",0,673463,1,1
1,4,"4_5203031^N+","Franowo",0,673463,1,1
1,4,"4_5203033^N+","Franowo",0,673463,1,1
1,4,"4_5203035^N+","Franowo",0,673463,1,1
1,4,"4_5203037^N+","Franowo",0,673463,1,1
1,4,"4_5203039^N+","Franowo",0,673463,1,1
1,4,"4_5203041^N+","Franowo",0,673463,1,1
1,4,"4_5203043^N+","Franowo",0,673463,1,1
1,4,"4_5203045^N+","Franowo",0,673463,1,1
1,4,"4_5203051^N+","Franowo",0,673463,1,2
1,4,"4_5203053^N+","Franowo",0,673463,1,2
1,4,"4_5203055^N+","Franowo",0,673463,1,2
1,4,"4_5203057^N+","Franowo",0,673463,1,2
1,4,"4_5203059^N+","Franowo",0,673463,1,2
1,4,"4_5203061^N+","Franowo",0,673463,1,2
1,4,"4_5203063^N+","Franowo",0,673463,1,2
1,4,"4_5203065^N+","Franowo",0,673463,1,2
1,4,"4_5203067^N+","Franowo",0,673463,1,2
1,4,"4_5203073^N+","Franowo",0,673463,1,3
1,4,"4_5203075^N+","Franowo",0,673463,1,3
1,4,"4_5203077^N+","Franowo",0,673463,1,3
1,4,"4_5203079^N+","Franowo",0,673463,1,3
1,4,"4_5203081^N+","Franowo",0,673463,1,3
1,4,"4_5203083^N+","Franowo",0,673463,1,3
1,4,"4_5203089^N+","Franowo",0,673463,1,4
1,4,"4_5203091^N+","Franowo",0,673463,1,4
1,4,"4_5203093^N+","Franowo",0,673463,1,4
1,4,"4_5203095^N+","Franowo",0,673463,1,4
1,4,"4_5203097^N+","Franowo",0,673463,1,4
1,4,"4_5203099^N+","Franowo",0,673463,1,4
1,4,"4_5203101^N+","Franowo",0,673463,1,4
1,4,"4_5203103^N+","Franowo",0,673463,1,4
1,4,"4_5203105^N+","Franowo",0,673463,1,4
1,4,"4_5203111^N+","Franowo",0,673463,1,5
1,4,"4_5203113^N+","Franowo",0,673463,1,5
1,4,"4_5203115^N+","Franowo",0,673463,1,5
1,4,"4_5203117^N+","Franowo",0,673463,1,5
1,4,"4_5203119^N+","Franowo",0,673463,1,5
1,4,"4_5203121^N+","Franowo",0,673463,1,5
1,4,"4_5203123^N+","Franowo",0,673463,1,5
1,4,"4_5203125^N+","Franowo",0,673463,1,5
1,4,"4_5203127^N+","Franowo",0,673463,1,5
1,4,"4_5205273^N+","Franowo",0,673463,1,6
1,4,"4_5205275^N+","Franowo",0,673463,1,6
1,4,"4_5205277^N+","Franowo",0,673463,1,6
1,4,"4_5205279^N+","Franowo",0,673463,1,6
1,4,"4_5205281^N+","Franowo",0,673463,1,6
1,4,"4_5205283^N+","Franowo",0,673463,1,6
1,4,"4_5203028^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203030^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203032^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203034^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203036^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203038^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203040^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203042^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203044^N+","Budziszyńska",1,673464,1,1
1,4,"4_5203050^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203052^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203054^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203056^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203058^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203060^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203062^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203064^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203066^N+","Budziszyńska",1,673464,1,2
1,4,"4_5203072^N+","Budziszyńska",1,673464,1,3
1,4,"4_5203074^N+","Budziszyńska",1,673464,1,3
1,4,"4_5203076^N+","Budziszyńska",1,673464,1,3
1,4,"4_5203078^N+","Budziszyńska",1,673464,1,3
1,4,"4_5203080^N+","Budziszyńska",1,673464,1,3
1,4,"4_5203082^N+","Budziszyńska",1,673464,1,3
1,4,"4_5203088^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203090^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203092^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203094^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203096^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203098^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203100^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203102^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203104^N+","Budziszyńska",1,673464,1,4
1,4,"4_5203110^N+","Budziszyńska",1,673464,1,5
1,4,"4_5203112^N+","Budziszyńska",1,673464,1,5
1,4,"4_5203114^N+","Budziszyńska",1,673464,1,5
1,4,"4_5203116^N+","Budziszyńska",1,673464,1,5
1,4,"4_5203118^N+","Budziszyńska",1,673464,1,5
1,4,"4_5203120^N+","Budziszyńska",1,673464,1,5
1,4,"4_5203122^N+","Budziszyńska",1,673464,1,5
1,4,"4_5203124^N+","Budziszyńska",1,673464,1,5
1,4,"4_5203126^N+","Budziszyńska",1,673464,1,5
1,4,"4_5205272^N+","Budziszyńska",1,673464,1,6
1,4,"4_5205274^N+","Budziszyńska",1,673464,1,6
1,4,"4_5205276^N+","Budziszyńska",1,673464,1,6
1,4,"4_5205278^N+","Budziszyńska",1,673464,1,6
1,4,"4_5205280^N+","Budziszyńska",1,673464,1,6
1,4,"4_5205282^N+","Budziszyńska",1,673464,1,6
1,5,"5_5205337^+","Franowo",0,673463,0,1
1,5,"5_5205339^+","Franowo",0,673463,0,1
1,5,"5_5205341^+","Franowo",0,673463,0,1
1,5,"5_5205348^+","Franowo",0,673463,0,10
1,5,"5_5205350^+","Franowo",0,673463,0,10
1,5,"5_5205358^+","Franowo",0,673463,0,11
1,5,"5_5205360^+","Franowo",0,673463,0,11
1,5,"5_5205362^+","Franowo",0,673463,0,11
1,5,"5_5205364^+","Franowo",0,673463,0,11
1,5,"5_5205366^+","Franowo",0,673463,0,11
1,5,"5_5205368^+","Franowo",0,673463,0,11
1,5,"5_5205370^+","Franowo",0,673463,0,11
1,5,"5_5205377^N+","Franowo",0,673463,1,12
1,5,"5_5205379^N+","Franowo",0,673463,1,12
1,5,"5_5205381^N+","Franowo",0,673463,1,12
1,5,"5_5205383^N+","Franowo",0,673463,1,12
1,5,"5_5205385^N+","Franowo",0,673463,1,12
1,5,"5_5205387^N+","Franowo",0,673463,1,12
1,5,"5_5205389^N+","Franowo",0,673463,1,12
1,5,"5_5205391^N+","Franowo",0,673463,1,12
1,5,"5_5205393^N+","Franowo",0,673463,1,12
1,5,"5_5205399^+","Franowo",0,673463,0,13
1,5,"5_5205401^+","Franowo",0,673463,0,13
1,5,"5_5205403^+","Franowo",0,673463,0,13
1,5,"5_5205411^+","Franowo",0,673463,0,14
1,5,"5_5205413^+","Franowo",0,673463,0,14
1,5,"5_5205419^N+","Franowo",0,673463,1,15
1,5,"5_5205421^N+","Franowo",0,673463,1,15
1,5,"5_5205423^N+","Franowo",0,673463,1,15
1,5,"5_5205425^N+","Franowo",0,673463,1,15
1,5,"5_5205427^N+","Franowo",0,673463,1,15
1,5,"5_5205429^N+","Franowo",0,673463,1,15
1,5,"5_5205431^N+","Franowo",0,673463,1,15
1,5,"5_5205433^N+","Franowo",0,673463,1,15
1,5,"5_5205435^N+","Franowo",0,673463,1,15
1,5,"5_5205441^N+","Franowo",0,673463,1,16
1,5,"5_5205443^N+","Franowo",0,673463,1,16
1,5,"5_5205445^N+","Franowo",0,673463,1,16
1,5,"5_5205447^N+","Franowo",0,673463,1,16
1,5,"5_5205449^N+","Franowo",0,673463,1,16
1,5,"5_5205451^N+","Franowo",0,673463,1,16
1,5,"5_5205453^N+","Franowo",0,673463,1,16
1,5,"5_5205455^N+","Franowo",0,673463,1,16
1,5,"5_5205461^+","Franowo",0,673463,0,3
1,5,"5_5205463^+","Franowo",0,673463,0,3
1,5,"5_5205465^+","Franowo",0,673463,0,3
1,5,"5_5205473^N+","Franowo",0,673463,1,4
1,5,"5_5205475^N+","Franowo",0,673463,1,4
1,5,"5_5205477^N+","Franowo",0,673463,1,4
1,5,"5_5205479^N+","Franowo",0,673463,1,4
1,5,"5_5205481^N+","Franowo",0,673463,1,4
1,5,"5_5205483^N+","Franowo",0,673463,1,4
1,5,"5_5205485^N+","Franowo",0,673463,1,4
1,5,"5_5205487^N+","Franowo",0,673463,1,4
1,5,"5_5205489^N+","Franowo",0,673463,1,4
1,5,"5_5205495^+","Franowo",0,673463,0,5
1,5,"5_5205497^+","Franowo",0,673463,0,5
1,5,"5_5205505^+","Franowo",0,673463,0,6
1,5,"5_5205507^+","Franowo",0,673463,0,6
1,5,"5_5205515^N+","Franowo",0,673463,1,7
1,5,"5_5205517^N+","Franowo",0,673463,1,7
1,5,"5_5205519^N+","Franowo",0,673463,1,7
1,5,"5_5205521^N+","Franowo",0,673463,1,7
1,5,"5_5205523^N+","Franowo",0,673463,1,7
1,5,"5_5205525^N+","Franowo",0,673463,1,7
1,5,"5_5205527^N+","Franowo",0,673463,1,7
1,5,"5_5205529^N+","Franowo",0,673463,1,7
1,5,"5_5205531^N+","Franowo",0,673463,1,7
1,5,"5_5205537^+","Franowo",0,673463,0,8
1,5,"5_5205539^+","Franowo",0,673463,0,8
1,5,"5_5205541^+","Franowo",0,673463,0,8
1,5,"5_5205548^N+","Franowo",0,673463,1,9
1,5,"5_5205550^N+","Franowo",0,673463,1,9
