route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
PKS,7,"7_500334^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,918
PKS,7,"7_500314^Y","Poznań Główny",0,69292,0,158
PKS,7,"7_500315^Y","Poznań Główny",0,69292,0,158
PKS,7,"7_500319^Y","Poznań Główny",0,69293,0,218
PKS,7,"7_500321^Y","Poznań Główny",0,69293,0,219
1,1,"1_609817^N+","Franowo",0,98177,1,1
1,1,"1_609819^N+","Franowo",0,98177,1,1
1,1,"1_609821^N+","Franowo",0,98177,1,1
1,1,"1_609823^N+","Franowo",0,98177,1,1
1,1,"1_609825^N+","Franowo",0,98177,1,1
1,1,"1_609827^N+","Franowo",0,98177,1,1
1,1,"1_609829^N+","Franowo",0,98177,1,1
1,1,"1_609831^N+","Franowo",0,98177,1,1
1,1,"1_609833^N+","Franowo",0,98177,1,1
1,1,"1_609835^N+","Franowo",0,98177,1,1
1,1,"1_609841^N+","Franowo",0,98177,1,10
1,1,"1_609843^N+","Franowo",0,98177,1,10
1,1,"1_609845^N+","Franowo",0,98177,1,10
1,1,"1_609847^N+","Franowo",0,98177,1,10
1,1,"1_609849^N+","Franowo",0,98177,1,10
1,1,"1_609851^N+","Franowo",0,98177,1,10
1,1,"1_609853^N+","Franowo",0,98177,1,10
1,1,"1_609855^N+","Franowo",0,98177,1,10
1,1,"1_609857^N+","Franowo",0,98177,1,10
1,1,"1_609859^N+","Franowo",0,98177,1,10
1,1,"1_609866^+","Franowo",0,98177,0,11
1,1,"1_609868^+","Franowo",0,98177,0,11
1,1,"1_609876^N+","Franowo",0,98177,1,12
1,1,"1_609878^N+","Franowo",0,98177,1,12
1,1,"1_609880^N+","Franowo",0,98177,1,12
1,1,"1_609882^N+","Franowo",0,98177,1,12
1,1,"1_609884^N+","Franowo",0,98177,1,12
1,1,"1_609886^N+","Franowo",0,98177,1,12
1,1,"1_609888^N+","Franowo",0,98177,1,12
1,1,"1_609890^N+","Franowo",0,98177,1,12
1,1,"1_609892^N+","Franowo",0,98177,1,12
1,1,"1_609894^N+","Franowo",0,98177,1,12
1,1,"1_609900^+","Franowo",0,98177,0,13
1,1,"1_609902^+","Franowo",0,98177,0,13
1,1,"1_609904^+","Franowo",0,98177,0,13
1,1,"1_609912^N+","Franowo",0,98177,1,14
1,1,"1_609914^N+","Franowo",0,98177,1,14
1,1,"1_609916^N+","Franowo",0,98177,1,14
1,1,"1_609918^N+","Franowo",0,98177,1,14
1,1,"1_609920^N+","Franowo",0,98177,1,14
1,1,"1_609922^N+","Franowo",0,98177,1,14
1,1,"1_609924^N+","Franowo",0,98177,1,14
1,1,"1_609926^N+","Franowo",0,98177,1,14
1,1,"1_609928^N+","Franowo",0,98177,1,14
1,1,"1_609930^N+","Franowo",0,98177,1,14
1,1,"1_609936^+","Franowo",0,98177,0,15
1,1,"1_609938^+","Franowo",0,98177,0,15
1,1,"1_609957^+","Franowo",0,98177,0,2
1,1,"1_609959^+","Franowo",0,98177,0,2
1,1,"1_609961^+","Franowo",0,98177,0,2
1,1,"1_609967^N+","Franowo",0,98177,1,3
1,1,"1_609969^N+","Franowo",0,98177,1,3
1,1,"1_609971^N+","Franowo",0,98177,1,3
1,1,"1_609973^N+","Franowo",0,98177,1,3
1,1,"1_609975^N+","Franowo",0,98177,1,3
1,1,"1_609977^N+","Franowo",0,98177,1,3
1,1,"1_609979^N+","Franowo",0,98177,1,3
1,1,"1_609985^+","Franowo",0,98177,0,4
1,1,"1_609987^+","Franowo",0,98177,0,4
1,1,"1_609989^+","Franowo",0,98177,0,4
1,1,"1_609995^+","Franowo",0,98177,0,6
1,1,"1_609997^+","Franowo",0,98177,0,6
1,1,"1_609999^+","Franowo",0,98177,0,6
1,1,"1_610006^N+","Franowo",0,98177,1,7
1,1,"1_610008^N+","Franowo",0,98177,1,7
1,1,"1_610010^N+","Franowo",0,98177,1,7
1,1,"1_610012^N+","Franowo",0,98177,1,7
1,1,"1_610014^N+","Franowo",0,98177,1,7
1,1,"1_610016^N+","Franowo",0,98177,1,7
1,1,"1_610018^N+","Franowo",0,98177,1,7
1,1,"1_610020^N+","Franowo",0,98177,1,7
1,1,"1_610022^N+","Franowo",0,98177,1,7
1,1,"1_610024^N+","Franowo",0,98177,1,7
1,1,"1_610031^+","Franowo",0,98177,0,8
1,1,"1_610033^+","Franowo",0,98177,0,8
1,1,"1_610041^+","Franowo",0,98177,0,9
1,1,"1_610043^+","Franowo",0,98177,0,9
1,1,"1_610045^+","Franowo",0,98177,0,9
1,1,"1_610047^+","Franowo",0,98177,0,9
1,1,"1_612199^N+","Franowo",0,98177,1,5
1,1,"1_612201^N+","Franowo",0,98177,1,5
1,1,"1_612203^N+","Franowo",0,98177,1,5
1,1,"1_612205^N+","Franowo",0,98177,1,5
1,1,"1_612207^N+","Franowo",0,98177,1,5
1,1,"1_612209^N+","Franowo",0,98177,1,5
1,1,"1_612211^N+","Franowo",0,98177,1,5
1,1,"1_612213^N+","Franowo",0,98177,1,5
1,1,"1_609816^N+","Junikowo",1,98178,1,1
1,1,"1_609818^N+","Junikowo",1,98178,1,1
1,1,"1_609820^N+","Junikowo",1,98178,1,1
1,1,"1_609822^N+","Junikowo",1,98178,1,1
1,1,"1_609824^N+","Junikowo",1,98178,1,1
1,1,"1_609826^N+","Junikowo",1,98178,1,1
1,1,"1_609828^N+","Junikowo",1,98178,1,1
1,1,"1_609830^N+","Junikowo",1,98178,1,1
1,1,"1_609832^N+","Junikowo",1,98178,1,1
1,1,"1_609834^N+","Junikowo",1,98178,1,1
1,1,"1_609840^N+","Junikowo",1,98178,1,10
1,1,"1_609842^N+","Junikowo",1,98178,1,10
1,1,"1_609844^N+","Junikowo",1,98178,1,10
1,1,"1_609846^N+","Junikowo",1,98178,1,10
1,1,"1_609848^N+","Junikowo",1,98178,1,10
1,1,"1_609850^N+","Junikowo",1,98178,1,10
1,1,"1_609852^N+","Junikowo",1,98178,1,10
1,1,"1_609854^N+","Junikowo",1,98178,1,10
1,1,"1_609856^N+","Junikowo",1,98178,1,10
1,1,"1_609858^N+","Junikowo",1,98178,1,10
1,1,"1_609865^+","Junikowo",1,98178,0,11
1,1,"1_609867^+","Junikowo",1,98178,0,11
1,1,"1_609869^+","Junikowo",1,98178,0,11
1,1,"1_609875^N+","Junikowo",1,98178,1,12
1,1,"1_609877^N+","Junikowo",1,98178,1,12
1,1,"1_609879^N+","Junikowo",1,98178,1,12
1,1,"1_609881^N+","Junikowo",1,98178,1,12
1,1,"1_609883^N+","Junikowo",1,98178,1,12
1,1,"1_609885^N+","Junikowo",1,98178,1,12
1,1,"1_609887^N+","Junikowo",1,98178,1,12
1,1,"1_609889^N+","Junikowo",1,98178,1,12
1,1,"1_609891^N+","Junikowo",1,98178,1,12
1,1,"1_609893^N+","Junikowo",1,98178,1,12
1,1,"1_609901^+","Junikowo",1,98178,0,13
1,1,"1_609903^+","Junikowo",1,98178,0,13
1,1,"1_609905^+","Junikowo",1,98178,0,13
1,1,"1_609911^N+","Junikowo",1,98178,1,14
1,1,"1_609913^N+","Junikowo",1,98178,1,14
1,1,"1_609915^N+","Junikowo",1,98178,1,14
1,1,"1_609917^N+","Junikowo",1,98178,1,14
1,1,"1_609919^N+","Junikowo",1,98178,1,14
1,1,"1_609921^N+","Junikowo",1,98178,1,14
1,1,"1_609923^N+","Junikowo",1,98178,1,14
1,1,"1_609925^N+","Junikowo",1,98178,1,14
1,1,"1_609927^N+","Junikowo",1,98178,1,14
1,1,"1_609929^N+","Junikowo",1,98178,1,14
1,1,"1_609935^+","Junikowo",1,98178,0,15
1,1,"1_609937^+","Junikowo",1,98178,0,15
1,1,"1_609939^+","Junikowo",1,98178,0,15
1,1,"1_609958^+","Junikowo",1,98178,0,2
1,1,"1_609960^+","Junikowo",1,98178,0,2
1,1,"1_609966^N+","Junikowo",1,98178,1,3
1,1,"1_609968^N+","Junikowo",1,98178,1,3
1,1,"1_609970^N+","Junikowo",1,98178,1,3
1,1,"1_609972^N+","Junikowo",1,98178,1,3
1,1,"1_609974^N+","Junikowo",1,98178,1,3
1,1,"1_609976^N+","Junikowo",1,98178,1,3
1,1,"1_609978^N+","Junikowo",1,98178,1,3
1,1,"1_609986^+","Junikowo",1,98178,0,4
1,1,"1_609988^+","Junikowo",1,98178,0,4
1,1,"1_609994^+","Junikowo",1,98178,0,6
1,1,"1_609996^+","Junikowo",1,98178,0,6
1,1,"1_609998^+","Junikowo",1,98178,0,6
1,1,"1_610005^N+","Junikowo",1,98178,1,7
1,1,"1_610007^N+","Junikowo",1,98178,1,7
1,1,"1_610009^N+","Junikowo",1,98178,1,7
1,1,"1_610011^N+","Junikowo",1,98178,1,7
1,1,"1_610013^N+","Junikowo",1,98178,1,7
1,1,"1_610015^N+","Junikowo",1,98178,1,7
1,1,"1_610017^N+","Junikowo",1,98178,1,7
1,1,"1_610019^N+","Junikowo",1,98178,1,7
1,1,"1_610021^N+","Junikowo",1,98178,1,7
1,1,"1_610023^N+","Junikowo",1,98178,1,7
1,1,"1_610030^+","Junikowo",1,98178,0,8
1,1,"1_610032^+","Junikowo",1,98178,0,8
1,1,"1_610034^+","Junikowo",1,98178,0,8
1,1,"1_610042^+","Junikowo",1,98178,0,9
1,1,"1_610044^+","Junikowo",1,98178,0,9
1,1,"1_610046^+","Junikowo",1,98178,0,9
1,1,"1_612198^N+","Junikowo",1,98178,1,5
1,1,"1_612200^N+","Junikowo",1,98178,1,5
1,1,"1_612202^N+","Junikowo",1,98178,1,5
1,1,"1_612204^N+","Junikowo",1,98178,1,5
1,1,"1_612206^N+","Junikowo",1,98178,1,5
1,1,"1_612208^N+","Junikowo",1,98178,1,5
1,1,"1_612210^N+","Junikowo",1,98178,1,5
1,1,"1_612212^N+","Junikowo",1,98178,1,5
1,1,"1_609864","Franowo",0,98215,0,11
1,1,"1_609945^N","Franowo",0,98215,1,16
1,1,"1_610029","Franowo",0,98215,0,8
1,1,"1_609899","Junikowo",1,98216,0,13
1,1,"1_610040","Junikowo",1,98216,0,9
1,1,"1_609956","Junikowo",1,98220,0,2
1,1,"1_609984","Junikowo",1,98220,0,4
1,1,"1_609870^G","Głogowska/Hetmańska",0,98221,0,11
1,1,"1_609906^G","Głogowska/Hetmańska",0,98221,0,13
1,1,"1_610035^G","Głogowska/Hetmańska",0,98221,0,8
1,1,"1_609940^S","Starołęka PKM",0,98222,0,15
1,1,"1_610048^G","Głogowska/Hetmańska",1,98223,0,9
1,1,"1_610000^S","Starołęka PKM",1,98224,0,6
1,3,"3_605194^N+","Franowo",0,96530,1,1
1,3,"3_605196^N+","Franowo",0,96530,1,1
1,3,"3_605198^N+","Franowo",0,96530,1,1
1,3,"3_605200^N+","Franowo",0,96530,1,1
1,3,"3_605202^N+","Franowo",0,96530,1,1
1,3,"3_605204^N+","Franowo",0,96530,1,1
1,3,"3_605206^N+","Franowo",0,96530,1,1
1,3,"3_605208^N+","Franowo",0,96530,1,1
1,3,"3_605210^N+","Franowo",0,96530,1,1
1,3,"3_605228^N+","Franowo",0,96530,1,2
1,3,"3_605230^N+","Franowo",0,96530,1,2
1,3,"3_605232^N+","Franowo",0,96530,1,2
1,3,"3_605234^N+","Franowo",0,96530,1,2
1,3,"3_605236^N+","Franowo",0,96530,1,2
1,3,"3_605238^N+","Franowo",0,96530,1,2
1,3,"3_605240^N+","Franowo",0,96530,1,2
1,3,"3_605242^N+","Franowo",0,96530,1,2
1,3,"3_605244^N+","Franowo",0,96530,1,2
1,3,"3_605246^N+","Franowo",0,96530,1,2
1,3,"3_605252^N+","Franowo",0,96530,1,3
1,3,"3_605254^N+","Franowo",0,96530,1,3
1,3,"3_605256^N+","Franowo",0,96530,1,3
1,3,"3_605258^N+","Franowo",0,96530,1,3
1,3,"3_605260^N+","Franowo",0,96530,1,3
1,3,"3_605262^N+","Franowo",0,96530,1,3
1,3,"3_605264^N+","Franowo",0,96530,1,3
1,3,"3_605266^N+","Franowo",0,96530,1,3
1,3,"3_605268^N+","Franowo",0,96530,1,3
1,3,"3_605270^N+","Franowo",0,96530,1,3
1,3,"3_605276^N+","Franowo",0,96530,1,4
1,3,"3_605278^N+","Franowo",0,96530,1,4
1,3,"3_605280^N+","Franowo",0,96530,1,4
1,3,"3_605282^N+","Franowo",0,96530,1,4
1,3,"3_605284^N+","Franowo",0,96530,1,4
1,3,"3_605286^N+","Franowo",0,96530,1,4
1,3,"3_605288^N+","Franowo",0,96530,1,4
1,3,"3_605290^N+","Franowo",0,96530,1,4
1,3,"3_605292^N+","Franowo",0,96530,1,4
1,3,"3_605298^N+","Franowo",0,96530,1,5
1,3,"3_605300^N+","Franowo",0,96530,1,5
1,3,"3_605302^N+","Franowo",0,96530,1,5
1,3,"3_605304^N+","Franowo",0,96530,1,5
1,3,"3_605306^N+","Franowo",0,96530,1,5
1,3,"3_605308^N+","Franowo",0,96530,1,5
1,3,"3_605310^N+","Franowo",0,96530,1,5
1,3,"3_605312^N+","Franowo",0,96530,1,5
1,3,"3_605314^N+","Franowo",0,96530,1,5
1,3,"3_605324^N+","Franowo",0,96530,1,6
1,3,"3_605326^N+","Franowo",0,96530,1,6
1,3,"3_605328^N+","Franowo",0,96530,1,6
1,3,"3_605330^N+","Franowo",0,96530,1,6
1,3,"3_605332^N+","Franowo",0,96530,1,6
1,3,"3_605334^N+","Franowo",0,96530,1,6
1,3,"3_605336^N+","Franowo",0,96530,1,6
1,3,"3_605338^N+","Franowo",0,96530,1,6
1,3,"3_605340^N+","Franowo",0,96530,1,6
1,3,"3_605346^N+","Franowo",0,96530,1,7
1,3,"3_605193^N+","Junikowo",1,96531,1,1
1,3,"3_605195^N+","Junikowo",1,96531,1,1
1,3,"3_605197^N+","Junikowo",1,96531,1,1
1,3,"3_605199^N+","Junikowo",1,96531,1,1
1,3,"3_605201^N+","Junikowo",1,96531,1,1
1,3,"3_605203^N+","Junikowo",1,96531,1,1
1,3,"3_605205^N+","Junikowo",1,96531,1,1
1,3,"3_605207^N+","Junikowo",1,96531,1,1
1,3,"3_605209^N+","Junikowo",1,96531,1,1
1,3,"3_605227^N+","Junikowo",1,96531,1,2
1,3,"3_605229^N+","Junikowo",1,96531,1,2
1,3,"3_605231^N+","Junikowo",1,96531,1,2
1,3,"3_605233^N+","Junikowo",1,96531,1,2
1,3,"3_605235^N+","Junikowo",1,96531,1,2
1,3,"3_605237^N+","Junikowo",1,96531,1,2
1,3,"3_605239^N+","Junikowo",1,96531,1,2
1,3,"3_605241^N+","Junikowo",1,96531,1,2
1,3,"3_605243^N+","Junikowo",1,96531,1,2
1,3,"3_605245^N+","Junikowo",1,96531,1,2
1,3,"3_605251^N+","Junikowo",1,96531,1,3
1,3,"3_605253^N+","Junikowo",1,96531,1,3
1,3,"3_605255^N+","Junikowo",1,96531,1,3
1,3,"3_605257^N+","Junikowo",1,96531,1,3
1,3,"3_605259^N+","Junikowo",1,96531,1,3
1,3,"3_605261^N+","Junikowo",1,96531,1,3
1,3,"3_605263^N+","Junikowo",1,96531,1,3
1,3,"3_605265^N+","Junikowo",1,96531,1,3
1,3,"3_605267^N+","Junikowo",1,96531,1,3
1,3,"3_605269^N+","Junikowo",1,96531,1,3
1,3,"3_605275^N+","Junikowo",1,96531,1,4
1,3,"3_605277^N+","Junikowo",1,96531,1,4
1,3,"3_605279^N+","Junikowo",1,96531,1,4
1,3,"3_605281^N+","Junikowo",1,96531,1,4
1,3,"3_605283^N+","Junikowo",1,96531,1,4
1,3,"3_605285^N+","Junikowo",1,96531,1,4
1,3,"3_605287^N+","Junikowo",1,96531,1,4
1,3,"3_605289^N+","Junikowo",1,96531,1,4
1,3,"3_605291^N+","Junikowo",1,96531,1,4
1,3,"3_605297^N+","Junikowo",1,96531,1,5
1,3,"3_605299^N+","Junikowo",1,96531,1,5
1,3,"3_605301^N+","Junikowo",1,96531,1,5
1,3,"3_605303^N+","Junikowo",1,96531,1,5
1,3,"3_605305^N+","Junikowo",1,96531,1,5
1,3,"3_605307^N+","Junikowo",1,96531,1,5
1,3,"3_605309^N+","Junikowo",1,96531,1,5
1,3,"3_605311^N+","Junikowo",1,96531,1,5
1,3,"3_605313^N+","Junikowo",1,96531,1,5
1,3,"3_605323^N+","Junikowo",1,96531,1,6
1,3,"3_605325^N+","Junikowo",1,96531,1,6
1,3,"3_605327^N+","Junikowo",1,96531,1,6
1,3,"3_605329^N+","Junikowo",1,96531,1,6
1,3,"3_605331^N+","Junikowo",1,96531,1,6
1,3,"3_605333^N+","Junikowo",1,96531,1,6
1,3,"3_605335^N+","Junikowo",1,96531,1,6
1,3,"3_605337^N+","Junikowo",1,96531,1,6
1,3,"3_605339^N+","Junikowo",1,96531,1,6
1,3,"3_605345^N","Junikowo",1,96569,1,7
1,3,"3_605215^A,N","Budziszyńska",1,96578,1,10
1,3,"3_605219^A,N","Budziszyńska",1,96578,1,11
1,3,"3_605223^A,N","Budziszyńska",1,96578,1,12
1,7,"7_618075^N+","Franowo",0,98177,1,1
1,7,"7_618077^N+","Franowo",0,98177,1,1
1,7,"7_618079^N+","Franowo",0,98177,1,1
1,7,"7_618081^N+","Franowo",0,98177,1,1
1,7,"7_618083^N+","Franowo",0,98177,1,1
1,7,"7_618085^N+","Franowo",0,98177,1,1
1,7,"7_618087^N+","Franowo",0,98177,1,1
1,7,"7_618089^N+","Franowo",0,98177,1,1
1,7,"7_618091^N+","Franowo",0,98177,1,1
1,7,"7_618093^N+","Franowo",0,98177,1,1
1,7,"7_618099^N+","Franowo",0,98177,1,10
1,7,"7_618101^N+","Franowo",0,98177,1,10
1,7,"7_618103^N+","Franowo",0,98177,1,10
1,7,"7_618105^N+","Franowo",0,98177,1,10
1,7,"7_618107^N+","Franowo",0,98177,1,10
1,7,"7_618109^N+","Franowo",0,98177,1,10
1,7,"7_618111^N+","Franowo",0,98177,1,10
1,7,"7_618113^N+","Franowo",0,98177,1,10
1,7,"7_618115^N+","Franowo",0,98177,1,10
1,7,"7_618117^N+","Franowo",0,98177,1,10
1,7,"7_618124^+","Franowo",0,98177,0,11
1,7,"7_618126^+","Franowo",0,98177,0,11
1,7,"7_618134^N+","Franowo",0,98177,1,12
1,7,"7_618136^N+","Franowo",0,98177,1,12
1,7,"7_618138^N+","Franowo",0,98177,1,12
1,7,"7_618140^N+","Franowo",0,98177,1,12
1,7,"7_618142^N+","Franowo",0,98177,1,12
1,7,"7_618144^N+","Franowo",0,98177,1,12
1,7,"7_618146^N+","Franowo",0,98177,1,12
1,7,"7_618148^N+","Franowo",0,98177,1,12
1,7,"7_618150^N+","Franowo",0,98177,1,12
1,7,"7_618152^N+","Franowo",0,98177,1,12
1,7,"7_618158^+","Franowo",0,98177,0,13
1,7,"7_618160^+","Franowo",0,98177,0,13
1,7,"7_618162^+","Franowo",0,98177,0,13
1,7,"7_618170^N+","Franowo",0,98177,1,14
1,7,"7_618172^N+","Franowo",0,98177,1,14
1,7,"7_618174^N+","Franowo",0,98177,1,14
1,7,"7_618176^N+","Franowo",0,98177,1,14
1,7,"7_618178^N+","Franowo",0,98177,1,14
1,7,"7_618180^N+","Franowo",0,98177,1,14
1,7,"7_618182^N+","Franowo",0,98177,1,14
1,7,"7_618184^N+","Franowo",0,98177,1,14
1,7,"7_618186^N+","Franowo",0,98177,1,14
1,7,"7_618188^N+","Franowo",0,98177,1,14
1,7,"7_618194^+","Franowo",0,98177,0,15
1,7,"7_618196^+","Franowo",0,98177,0,15
1,7,"7_618215^+","Franowo",0,98177,0,2
1,7,"7_618217^+","Franowo",0,98177,0,2
1,7,"7_618219^+","Franowo",0,98177,0,2
1,7,"7_618225^N+","Franowo",0,98177,1,3
1,7,"7_618227^N+","Franowo",0,98177,1,3
1,7,"7_618229^N+","Franowo",0,98177,1,3
1,7,"7_618231^N+","Franowo",0,98177,1,3
1,7,"7_618233^N+","Franowo",0,98177,1,3
1,7,"7_618235^N+","Franowo",0,98177,1,3
1,7,"7_618237^N+","Franowo",0,98177,1,3
1,7,"7_618243^+","Franowo",0,98177,0,4
1,7,"7_618245^+","Franowo",0,98177,0,4
1,7,"7_618247^+","Franowo",0,98177,0,4
1,7,"7_618253^+","Franowo",0,98177,0,6
1,7,"7_618255^+","Franowo",0,98177,0,6
1,7,"7_618257^+","Franowo",0,98177,0,6
1,7,"7_618264^N+","Franowo",0,98177,1,7
1,7,"7_618266^N+","Franowo",0,98177,1,7
1,7,"7_618268^N+","Franowo",0,98177,1,7
1,7,"7_618270^N+","Franowo",0,98177,1,7
1,7,"7_618272^N+","Franowo",0,98177,1,7
1,7,"7_618274^N+","Franowo",0,98177,1,7
1,7,"7_618276^N+","Franowo",0,98177,1,7
1,7,"7_618278^N+","Franowo",0,98177,1,7
1,7,"7_618280^N+","Franowo",0,98177,1,7
1,7,"7_618282^N+","Franowo",0,98177,1,7
1,7,"7_618289^+","Franowo",0,98177,0,8
1,7,"7_618291^+","Franowo",0,98177,0,8
1,7,"7_618299^+","Franowo",0,98177,0,9
1,7,"7_618301^+","Franowo",0,98177,0,9
1,7,"7_618303^+","Franowo",0,98177,0,9
1,7,"7_618305^+","Franowo",0,98177,0,9
1,7,"7_620470^N+","Franowo",0,98177,1,5
1,7,"7_620472^N+","Franowo",0,98177,1,5
1,7,"7_620474^N+","Franowo",0,98177,1,5
1,7,"7_620476^N+","Franowo",0,98177,1,5
1,7,"7_620478^N+","Franowo",0,98177,1,5
1,7,"7_620480^N+","Franowo",0,98177,1,5
1,7,"7_620482^N+","Franowo",0,98177,1,5
1,7,"7_620484^N+","Franowo",0,98177,1,5
1,7,"7_618074^N+","Junikowo",1,98178,1,1
1,7,"7_618076^N+","Junikowo",1,98178,1,1
1,7,"7_618078^N+","Junikowo",1,98178,1,1
1,7,"7_618080^N+","Junikowo",1,98178,1,1
1,7,"7_618082^N+","Junikowo",1,98178,1,1
1,7,"7_618084^N+","Junikowo",1,98178,1,1
1,7,"7_618086^N+","Junikowo",1,98178,1,1
1,7,"7_618088^N+","Junikowo",1,98178,1,1
1,7,"7_618090^N+","Junikowo",1,98178,1,1
1,7,"7_618092^N+","Junikowo",1,98178,1,1
1,7,"7_618098^N+","Junikowo",1,98178,1,10
1,7,"7_618100^N+","Junikowo",1,98178,1,10
1,7,"7_618102^N+","Junikowo",1,98178,1,10
1,7,"7_618104^N+","Junikowo",1,98178,1,10
1,7,"7_618106^N+","Junikowo",1,98178,1,10
1,7,"7_618108^N+","Junikowo",1,98178,1,10
1,7,"7_618110^N+","Junikowo",1,98178,1,10
1,7,"7_618112^N+","Junikowo",1,98178,1,10
1,7,"7_618114^N+","Junikowo",1,98178,1,10
1,7,"7_618116^N+","Junikowo",1,98178,1,10
1,7,"7_618123^+","Junikowo",1,98178,0,11
1,7,"7_618125^+","Junikowo",1,98178,0,11
1,7,"7_618127^+","Junikowo",1,98178,0,11
1,7,"7_618133^N+","Junikowo",1,98178,1,12
1,7,"7_618135^N+","Junikowo",1,98178,1,12
1,7,"7_618137^N+","Junikowo",1,98178,1,12
1,7,"7_618139^N+","Junikowo",1,98178,1,12
1,7,"7_618141^N+","Junikowo",1,98178,1,12
1,7,"7_618143^N+","Junikowo",1,98178,1,12
1,7,"7_618145^N+","Junikowo",1,98178,1,12
1,7,"7_618147^N+","Junikowo",1,98178,1,12
1,7,"7_618149^N+","Junikowo",1,98178,1,12
1,7,"7_618151^N+","Junikowo",1,98178,1,12
1,7,"7_618159^+","Junikowo",1,98178,0,13
1,7,"7_618161^+","Junikowo",1,98178,0,13
1,7,"7_618163^+","Junikowo",1,98178,0,13
1,7,"7_618169^N+","Junikowo",1,98178,1,14
1,7,"7_618171^N+","Junikowo",1,98178,1,14
1,7,"7_618173^N+","Junikowo",1,98178,1,14
1,7,"7_618175^N+","Junikowo",1,98178,1,14
1,7,"7_618177^N+","Junikowo",1,98178,1,14
1,7,"7_618179^N+","Junikowo",1,98178,1,14
